ACHV, 6.76, 20220309 07:00:00
ACHV, 6.745, 20220309 08:30:00
ACHV, 6.78, 20220309 08:33:00
ACHV, 6.9, 20220309 08:41:00
ACHV, 6.9496, 20220309 08:42:00
ACHV, 6.9373, 20220309 08:48:00
ACHV, 6.9, 20220309 08:52:00
ACHV, 6.8775, 20220309 08:54:00
ACHV, 6.89, 20220309 08:56:00
ACHV, 6.87, 20220309 08:59:00
ACHV, 6.91, 20220309 09:03:00
ACHV, 6.93, 20220309 09:23:00
ACHV, 6.94, 20220309 09:26:00
ACHV, 6.91, 20220309 09:30:00
ACHV, 6.99, 20220309 09:34:00
ACHV, 6.985, 20220309 09:36:00
ACHV, 6.985, 20220309 09:38:00
ACHV, 7.0, 20220309 09:40:00
ACHV, 6.87, 20220309 09:49:00
ACHV, 6.89, 20220309 09:50:00
ACHV, 6.88, 20220309 09:52:00
ACHV, 6.89, 20220309 10:05:00
ACHV, 6.9, 20220309 10:19:00
ACHV, 6.953, 20220309 10:30:00
ACHV, 6.91, 20220309 10:33:00
ACHV, 6.76, 20220309 10:44:00
ACHV, 6.84, 20220309 10:50:00
ACHV, 6.77, 20220309 10:51:00
