ACEL, 12.96, 20220309 08:30:00
ACEL, 13.05, 20220309 08:31:00
ACEL, 13.055, 20220309 08:32:00
ACEL, 13.17, 20220309 08:33:00
ACEL, 13.15, 20220309 08:34:00
ACEL, 13.16, 20220309 08:35:00
ACEL, 13.16, 20220309 08:36:00
ACEL, 13.17, 20220309 08:37:00
ACEL, 13.35, 20220309 08:40:00
ACEL, 13.345, 20220309 08:41:00
ACEL, 13.37, 20220309 08:42:00
ACEL, 13.39, 20220309 08:47:00
ACEL, 13.37, 20220309 08:53:00
ACEL, 13.34, 20220309 08:54:00
ACEL, 13.33, 20220309 08:56:00
ACEL, 13.42, 20220309 08:57:00
ACEL, 13.45, 20220309 09:00:00
ACEL, 13.49, 20220309 09:01:00
ACEL, 13.51, 20220309 09:02:00
ACEL, 13.53, 20220309 09:03:00
ACEL, 13.5, 20220309 09:05:00
ACEL, 13.495, 20220309 09:06:00
ACEL, 13.495, 20220309 09:07:00
ACEL, 13.45, 20220309 09:11:00
ACEL, 13.43, 20220309 09:13:00
ACEL, 13.4, 20220309 09:15:00
ACEL, 13.38, 20220309 09:17:00
ACEL, 13.38, 20220309 09:18:00
ACEL, 13.325, 20220309 09:19:00
ACEL, 13.3, 20220309 09:21:00
ACEL, 13.29, 20220309 09:22:00
ACEL, 13.305, 20220309 09:24:00
ACEL, 13.28, 20220309 09:25:00
ACEL, 13.2952, 20220309 09:28:00
ACEL, 13.29, 20220309 09:29:00
ACEL, 13.3, 20220309 09:31:00
ACEL, 13.3, 20220309 09:32:00
ACEL, 13.28, 20220309 09:33:00
ACEL, 13.28, 20220309 09:34:00
ACEL, 13.29, 20220309 09:35:00
ACEL, 13.29, 20220309 09:38:00
ACEL, 13.345, 20220309 09:39:00
ACEL, 13.355, 20220309 09:40:00
ACEL, 13.34, 20220309 09:42:00
ACEL, 13.31, 20220309 09:44:00
ACEL, 13.31, 20220309 09:45:00
ACEL, 13.3, 20220309 09:49:00
ACEL, 13.3, 20220309 09:50:00
ACEL, 13.31, 20220309 09:51:00
ACEL, 13.29, 20220309 09:52:00
ACEL, 13.3299, 20220309 09:54:00
ACEL, 13.34, 20220309 09:55:00
ACEL, 13.365, 20220309 09:57:00
ACEL, 13.34, 20220309 09:59:00
ACEL, 13.37, 20220309 10:00:00
ACEL, 13.36, 20220309 10:02:00
ACEL, 13.33, 20220309 10:04:00
ACEL, 13.38, 20220309 10:05:00
ACEL, 13.38, 20220309 10:06:00
ACEL, 13.38, 20220309 10:08:00
ACEL, 13.38, 20220309 10:11:00
ACEL, 13.375, 20220309 10:14:00
ACEL, 13.375, 20220309 10:15:00
ACEL, 13.33, 20220309 10:16:00
ACEL, 13.34, 20220309 10:18:00
ACEL, 13.33, 20220309 10:19:00
ACEL, 13.36, 20220309 10:20:00
ACEL, 13.38, 20220309 10:24:00
ACEL, 13.36, 20220309 10:25:00
ACEL, 13.35, 20220309 10:29:00
ACEL, 13.355, 20220309 10:30:00
ACEL, 13.35, 20220309 10:31:00
ACEL, 13.35, 20220309 10:32:00
ACEL, 13.38, 20220309 10:33:00
ACEL, 13.4, 20220309 10:35:00
ACEL, 13.415, 20220309 10:36:00
ACEL, 13.415, 20220309 10:37:00
ACEL, 13.415, 20220309 10:38:00
ACEL, 13.415, 20220309 10:39:00
ACEL, 13.415, 20220309 10:40:00
ACEL, 13.415, 20220309 10:45:00
ACEL, 13.405, 20220309 10:49:00
ACEL, 13.4, 20220309 10:50:00
ACEL, 13.39, 20220309 10:51:00
ACEL, 13.39, 20220309 10:54:00
ACEL, 13.405, 20220309 10:56:00
ACEL, 13.4, 20220309 10:57:00
ACEL, 13.4, 20220309 11:00:00
