ACEL, 13.28, 08:30
ACEL, 13.32, 08:31
ACEL, 13.35, 08:32
ACEL, 13.33, 08:33
ACEL, 13.33, 08:34
ACEL, 13.41, 08:36
ACEL, 13.27, 08:41
ACEL, 13.24, 08:45
ACEL, 13.21, 08:48
ACEL, 13.21, 08:51
ACEL, 13.22, 08:52
ACEL, 13.21, 08:53
ACEL, 13.22, 08:56
ACEL, 13.24, 08:58
ACEL, 13.3, 08:59
ACEL, 13.32, 09:01
ACEL, 13.32, 09:02
ACEL, 13.27, 09:03
ACEL, 13.25, 09:06
ACEL, 13.24, 09:08
ACEL, 13.215, 09:11
ACEL, 13.19, 09:13
ACEL, 13.205, 09:14
ACEL, 13.23, 09:17
ACEL, 13.21, 09:19
ACEL, 13.27, 09:24
ACEL, 13.29, 09:25
ACEL, 13.285, 09:30
ACEL, 13.285, 09:32
ACEL, 13.32, 09:34
ACEL, 13.33, 09:35
ACEL, 13.325, 09:36
ACEL, 13.325, 09:37
ACEL, 13.34, 09:38
ACEL, 13.325, 09:39
ACEL, 13.34, 09:40
ACEL, 13.3, 09:42
ACEL, 13.34, 09:43
ACEL, 13.335, 09:45
ACEL, 13.32, 09:46
ACEL, 13.34, 09:48
ACEL, 13.345, 09:49
ACEL, 13.32, 09:50
ACEL, 13.32, 09:51
ACEL, 13.32, 09:52
ACEL, 13.33, 09:54
ACEL, 13.33, 09:56
ACEL, 13.31, 09:58
ACEL, 13.3, 10:01
ACEL, 13.29, 10:04
ACEL, 13.27, 10:06
ACEL, 13.26, 10:10
ACEL, 13.25, 10:12
ACEL, 13.27, 10:14
ACEL, 13.29, 10:16
ACEL, 13.26, 10:21
ACEL, 13.28, 10:23
ACEL, 13.28, 10:25
ACEL, 13.29, 10:27
ACEL, 13.31, 10:28
ACEL, 13.3, 10:30
ACEL, 13.32, 10:33
ACEL, 13.29, 10:35
ACEL, 13.29, 10:36
ACEL, 13.29, 10:37
ACEL, 13.36, 10:39
ACEL, 13.36, 10:42
ACEL, 13.365, 10:46
ACEL, 13.39, 10:53
ACEL, 13.38, 10:56
ACEL, 13.36, 10:58
ACEL, 13.34, 10:59
ACEL, 13.31, 11:01
ACEL, 13.3, 11:05
ACEL, 13.31, 11:08
ACEL, 13.33, 11:09
ACEL, 13.39, 11:10
ACEL, 13.43, 11:11
ACEL, 13.46, 11:12
ACEL, 13.5, 11:18
ACEL, 13.49, 11:19
ACEL, 13.47, 11:20
ACEL, 13.48, 11:26
ACEL, 13.5, 11:29
ACEL, 13.49, 11:33
ACEL, 13.49, 11:37
ACEL, 13.5, 11:39
ACEL, 13.5, 11:41
ACEL, 13.5, 11:42
ACEL, 13.49, 11:44
ACEL, 13.48, 11:46
ACEL, 13.5, 11:49
ACEL, 13.5, 11:52
ACEL, 13.55, 11:56
ACEL, 13.56, 12:02
ACEL, 13.585, 12:04
ACEL, 13.585, 12:07
ACEL, 13.57, 12:13
ACEL, 13.57, 12:14
ACEL, 13.58, 12:16
ACEL, 13.55, 12:17
ACEL, 13.57, 12:23
ACEL, 13.57, 12:28
ACEL, 13.57, 12:29
ACEL, 13.57, 12:30
ACEL, 13.59, 12:31
ACEL, 13.58, 12:40
ACEL, 13.57, 12:41
ACEL, 13.54, 12:48
ACEL, 13.53, 12:57
ACEL, 13.52, 12:59
ACEL, 13.53, 13:05
ACEL, 13.515, 13:14
ACEL, 13.47, 13:15
ACEL, 13.5, 13:20
ACEL, 13.51, 13:21
ACEL, 13.52, 13:22
ACEL, 13.53, 13:23
ACEL, 13.55, 13:25
ACEL, 13.55, 13:26
ACEL, 13.545, 13:27
ACEL, 13.51, 13:37
ACEL, 13.53, 13:38
ACEL, 13.54, 13:41
ACEL, 13.53, 13:42
ACEL, 13.51, 13:43
ACEL, 13.53, 13:47
ACEL, 13.53, 13:50
ACEL, 13.53, 13:51
ACEL, 13.51, 13:52
ACEL, 13.53, 13:55
ACEL, 13.545, 13:56
ACEL, 13.53, 13:58
ACEL, 13.51, 13:59
ACEL, 13.51, 14:00
ACEL, 13.52, 14:01
ACEL, 13.54, 14:02
ACEL, 13.55, 14:03
ACEL, 13.58, 14:05
ACEL, 13.57, 14:06
ACEL, 13.56, 14:10
ACEL, 13.57, 14:13
ACEL, 13.56, 14:15
ACEL, 13.56, 14:16
ACEL, 13.57, 14:17
ACEL, 13.57, 14:25
ACEL, 13.59, 14:28
ACEL, 13.57, 14:29
ACEL, 13.54, 14:34
ACEL, 13.55, 14:35
ACEL, 13.52, 14:36
ACEL, 13.51, 14:40
ACEL, 13.55, 14:41
ACEL, 13.53, 14:42
ACEL, 13.53, 14:43
ACEL, 13.515, 14:44
ACEL, 13.54, 14:45
ACEL, 13.54, 14:46
ACEL, 13.54, 14:47
ACEL, 13.52, 14:48
ACEL, 13.53, 14:49
ACEL, 13.54, 14:50
ACEL, 13.54, 14:51
ACEL, 13.56, 14:52
ACEL, 13.55, 14:53
ACEL, 13.56, 14:54
ACEL, 13.58, 14:55
ACEL, 13.57, 14:56
ACEL, 13.57, 14:57
ACEL, 13.57, 14:58
ACEL, 13.62, 14:59
ACEL, 13.62, 15:00
ACEL, 13.62, 15:01
