ADTN, 19.545, 20220309 08:30:00
ADTN, 19.63, 20220309 08:31:00
ADTN, 19.78, 20220309 08:32:00
ADTN, 19.94, 20220309 08:33:00
ADTN, 19.75, 20220309 08:34:00
ADTN, 19.685, 20220309 08:35:00
ADTN, 19.69, 20220309 08:36:00
ADTN, 19.71, 20220309 08:38:00
ADTN, 19.695, 20220309 08:39:00
ADTN, 19.77, 20220309 08:42:00
ADTN, 19.75, 20220309 08:44:00
ADTN, 19.73, 20220309 08:51:00
ADTN, 19.69, 20220309 08:56:00
ADTN, 19.71, 20220309 08:59:00
ADTN, 19.72, 20220309 09:01:00
ADTN, 19.75, 20220309 09:02:00
ADTN, 19.785, 20220309 09:06:00
ADTN, 19.76, 20220309 09:14:00
ADTN, 19.71, 20220309 09:15:00
ADTN, 19.68, 20220309 09:16:00
ADTN, 19.72, 20220309 09:19:00
ADTN, 19.68, 20220309 09:23:00
ADTN, 19.68, 20220309 09:24:00
ADTN, 19.64, 20220309 09:26:00
ADTN, 19.66, 20220309 09:30:00
ADTN, 19.66, 20220309 09:32:00
ADTN, 19.74, 20220309 09:35:00
ADTN, 19.76, 20220309 09:36:00
ADTN, 19.74, 20220309 09:37:00
ADTN, 19.7, 20220309 09:38:00
ADTN, 19.715, 20220309 09:40:00
ADTN, 19.7, 20220309 09:43:00
ADTN, 19.68, 20220309 09:44:00
ADTN, 19.67, 20220309 09:45:00
ADTN, 19.68, 20220309 09:46:00
ADTN, 19.6823, 20220309 09:48:00
ADTN, 19.72, 20220309 09:49:00
ADTN, 19.69, 20220309 09:51:00
ADTN, 19.685, 20220309 09:52:00
ADTN, 19.69, 20220309 09:54:00
ADTN, 19.7, 20220309 09:55:00
ADTN, 19.7, 20220309 09:56:00
ADTN, 19.72, 20220309 09:58:00
ADTN, 19.675, 20220309 09:59:00
ADTN, 19.64, 20220309 10:02:00
ADTN, 19.65, 20220309 10:03:00
ADTN, 19.66, 20220309 10:06:00
ADTN, 19.62, 20220309 10:10:00
ADTN, 19.585, 20220309 10:13:00
ADTN, 19.59, 20220309 10:14:00
ADTN, 19.58, 20220309 10:15:00
ADTN, 19.6, 20220309 10:16:00
ADTN, 19.62, 20220309 10:20:00
ADTN, 19.61, 20220309 10:23:00
ADTN, 19.61, 20220309 10:25:00
ADTN, 19.62, 20220309 10:26:00
ADTN, 19.6, 20220309 10:27:00
ADTN, 19.629, 20220309 10:28:00
ADTN, 19.59, 20220309 10:29:00
ADTN, 19.6, 20220309 10:30:00
ADTN, 19.6, 20220309 10:32:00
ADTN, 19.635, 20220309 10:33:00
ADTN, 19.64, 20220309 10:35:00
ADTN, 19.625, 20220309 10:37:00
ADTN, 19.64, 20220309 10:39:00
ADTN, 19.62, 20220309 10:42:00
ADTN, 19.63, 20220309 10:43:00
ADTN, 19.64, 20220309 10:46:00
ADTN, 19.655, 20220309 10:48:00
ADTN, 19.65, 20220309 10:52:00
ADTN, 19.69, 20220309 10:58:00
ADTN, 19.7, 20220309 11:00:00
