ACC, 53.88, 08:30
ACC, 53.61, 08:31
ACC, 53.6, 08:32
ACC, 53.59, 08:33
ACC, 53.43, 08:34
ACC, 53.56, 08:35
ACC, 53.7, 08:38
ACC, 53.63, 08:39
ACC, 53.61, 08:40
ACC, 53.645, 08:41
ACC, 53.61, 08:42
ACC, 53.615, 08:43
ACC, 53.69, 08:44
ACC, 53.46, 08:48
ACC, 53.59, 08:49
ACC, 53.63, 08:50
ACC, 53.74, 08:51
ACC, 53.74, 08:52
ACC, 53.8, 08:53
ACC, 53.79, 08:54
ACC, 53.72, 08:55
ACC, 53.91, 09:00
ACC, 53.81, 09:03
ACC, 53.825, 09:04
ACC, 53.81, 09:05
ACC, 53.76, 09:07
ACC, 53.78, 09:08
ACC, 53.75, 09:10
ACC, 53.72, 09:11
ACC, 53.81, 09:14
ACC, 53.85, 09:15
ACC, 53.83, 09:16
ACC, 53.88, 09:17
ACC, 53.9, 09:19
ACC, 53.98, 09:20
ACC, 53.93, 09:21
ACC, 53.9, 09:23
ACC, 53.895, 09:24
ACC, 53.95, 09:25
ACC, 53.95, 09:26
ACC, 53.8, 09:28
ACC, 53.89, 09:29
ACC, 53.89, 09:30
ACC, 53.87, 09:31
ACC, 53.785, 09:32
ACC, 53.81, 09:33
ACC, 53.89, 09:34
ACC, 53.89, 09:35
ACC, 53.94, 09:36
ACC, 53.9, 09:37
ACC, 53.87, 09:39
ACC, 53.81, 09:40
ACC, 53.77, 09:42
ACC, 53.83, 09:43
ACC, 53.7302, 09:45
ACC, 53.75, 09:46
ACC, 53.78, 09:47
ACC, 53.8, 09:48
ACC, 53.75, 09:49
ACC, 53.79, 09:51
ACC, 53.8, 09:54
ACC, 53.82, 09:55
ACC, 53.83, 09:56
ACC, 53.8681, 09:57
ACC, 53.82, 09:58
ACC, 53.87, 10:00
ACC, 53.83, 10:03
ACC, 53.875, 10:04
ACC, 53.85, 10:05
ACC, 53.8, 10:07
ACC, 53.83, 10:08
ACC, 53.82, 10:10
ACC, 53.82, 10:11
ACC, 53.87, 10:13
ACC, 53.89, 10:14
ACC, 53.9, 10:15
ACC, 53.86, 10:16
ACC, 53.945, 10:18
ACC, 54.04, 10:19
ACC, 53.99, 10:20
ACC, 53.985, 10:21
ACC, 53.98, 10:22
ACC, 54.0105, 10:23
ACC, 54.04, 10:24
ACC, 54.06, 10:25
ACC, 54.14, 10:29
ACC, 54.175, 10:30
ACC, 54.17, 10:31
ACC, 54.13, 10:32
ACC, 54.1488, 10:33
ACC, 54.13, 10:34
ACC, 54.07, 10:35
ACC, 54.1, 10:38
ACC, 54.23, 10:39
ACC, 54.245, 10:40
ACC, 54.265, 10:41
ACC, 54.23, 10:42
ACC, 54.265, 10:43
ACC, 54.21, 10:44
ACC, 54.24, 10:47
ACC, 54.27, 10:48
ACC, 54.25, 10:49
ACC, 54.24, 10:50
ACC, 54.22, 10:51
ACC, 54.26, 10:52
ACC, 54.26, 10:58
ACC, 54.25, 10:59
ACC, 54.265, 11:00
ACC, 54.19, 11:01
ACC, 54.27, 11:02
ACC, 54.27, 11:04
ACC, 54.23, 11:05
ACC, 54.22, 11:06
ACC, 54.25, 11:07
ACC, 54.245, 11:08
ACC, 54.27, 11:09
ACC, 54.31, 11:10
ACC, 54.42, 11:11
ACC, 54.49, 11:12
ACC, 54.46, 11:14
ACC, 54.42, 11:15
ACC, 54.45, 11:16
ACC, 54.48, 11:17
ACC, 54.47, 11:18
ACC, 54.46, 11:19
ACC, 54.48, 11:20
ACC, 54.42, 11:21
ACC, 54.44, 11:22
ACC, 54.5, 11:23
ACC, 54.49, 11:24
ACC, 54.44, 11:25
ACC, 54.56, 11:26
ACC, 54.61, 11:29
ACC, 54.57, 11:30
ACC, 54.59, 11:31
ACC, 54.6, 11:32
ACC, 54.6, 11:33
ACC, 54.57, 11:36
ACC, 54.56, 11:37
ACC, 54.575, 11:38
ACC, 54.55, 11:39
ACC, 54.52, 11:40
ACC, 54.54, 11:41
ACC, 54.54, 11:42
