AA, 82.95, 06:43
AA, 82.95, 06:44
AA, 82.95, 06:46
AA, 82.94, 06:49
AA, 82.95, 06:50
AA, 83.24, 06:54
AA, 83.24, 06:59
AA, 83.52, 07:02
AA, 83.65, 07:08
AA, 83.5, 07:13
AA, 83.65, 07:15
AA, 83.75, 07:16
AA, 83.7, 07:17
AA, 83.63, 07:18
AA, 83.51, 07:25
AA, 83.7, 07:32
AA, 83.51, 07:34
AA, 83.25, 07:36
AA, 83.25, 07:38
AA, 83.2514, 07:41
AA, 83.74, 07:44
AA, 83.25, 07:46
AA, 83.5, 07:53
AA, 83.54, 08:05
AA, 83.6, 08:06
AA, 83.5, 08:07
AA, 83.47, 08:10
AA, 83.5001, 08:13
AA, 83.24, 08:16
AA, 83.4465, 08:25
AA, 82.23, 08:29
AA, 82.18, 08:30
AA, 82.63, 08:31
AA, 83.04, 08:32
AA, 83.13, 08:33
AA, 83.28, 08:34
AA, 83.1054, 08:35
AA, 82.9, 08:36
AA, 82.64, 08:37
AA, 83.185, 08:38
AA, 83.164, 08:39
AA, 83.5302, 08:40
AA, 83.45, 08:41
AA, 83.26, 08:42
AA, 82.94, 08:43
AA, 83.9799, 08:44
AA, 83.76, 08:45
AA, 83.735, 08:46
AA, 83.88, 08:47
AA, 83.57, 08:48
AA, 83.927, 08:49
AA, 83.63, 08:50
AA, 84.3185, 08:51
AA, 84.32, 08:52
AA, 84.24, 08:53
AA, 84.285, 08:54
AA, 84.145, 08:55
AA, 84.76, 08:56
AA, 84.42, 08:57
AA, 84.615, 08:58
AA, 84.41, 08:59
AA, 84.6011, 09:00
AA, 84.5499, 09:01
AA, 84.72, 09:02
AA, 84.4205, 09:03
AA, 84.74, 09:04
AA, 85.355, 09:05
AA, 85.465, 09:06
AA, 85.879, 09:07
AA, 85.9399, 09:08
AA, 86.24, 09:09
AA, 85.94, 09:10
AA, 86.16, 09:11
AA, 86.31, 09:12
AA, 86.41, 09:13
AA, 86.51, 09:14
AA, 86.15, 09:15
AA, 86.285, 09:16
AA, 86.355, 09:17
AA, 86.3, 09:18
AA, 86.625, 09:19
AA, 86.71, 09:20
AA, 86.785, 09:21
AA, 87.13, 09:22
AA, 87.78, 09:23
AA, 87.698, 09:24
AA, 87.1946, 09:25
AA, 87.53, 09:26
AA, 87.3599, 09:27
AA, 87.899, 09:28
AA, 87.99, 09:29
AA, 87.895, 09:30
AA, 88.32, 09:31
AA, 88.435, 09:32
AA, 87.905, 09:33
AA, 87.71, 09:34
AA, 87.64, 09:35
AA, 87.54, 09:36
AA, 87.4, 09:37
AA, 87.29, 09:38
AA, 87.04, 09:39
AA, 86.6, 09:40
AA, 86.88, 09:41
AA, 86.58, 09:42
