AA, 81.67, 20220309 06:00:00
AA, 81.63, 20220309 06:02:00
AA, 81.67, 20220309 06:03:00
AA, 81.79, 20220309 06:04:00
AA, 81.88, 20220309 06:06:00
AA, 81.99, 20220309 06:07:00
AA, 81.9, 20220309 06:08:00
AA, 81.9, 20220309 06:09:00
AA, 81.85, 20220309 06:11:00
AA, 81.71, 20220309 06:16:00
AA, 81.68, 20220309 06:19:00
AA, 81.7, 20220309 06:21:00
AA, 81.75, 20220309 06:22:00
AA, 81.71, 20220309 06:24:00
AA, 81.71, 20220309 06:25:00
AA, 81.9, 20220309 06:27:00
AA, 81.95, 20220309 06:30:00
AA, 81.75, 20220309 06:31:00
AA, 81.59, 20220309 06:32:00
AA, 81.75, 20220309 06:36:00
AA, 81.75, 20220309 06:39:00
AA, 81.61, 20220309 06:42:00
AA, 81.7, 20220309 06:45:00
AA, 81.6, 20220309 06:48:00
AA, 81.7, 20220309 06:51:00
AA, 81.62, 20220309 06:52:00
AA, 81.83, 20220309 06:54:00
AA, 82.0, 20220309 06:59:00
AA, 81.7, 20220309 07:00:00
AA, 81.7, 20220309 07:01:00
AA, 82.0, 20220309 07:02:00
AA, 81.65, 20220309 07:03:00
AA, 81.65, 20220309 07:05:00
AA, 81.5012, 20220309 07:06:00
AA, 81.79, 20220309 07:07:00
AA, 81.6, 20220309 07:09:00
AA, 81.5, 20220309 07:10:00
AA, 81.37, 20220309 07:11:00
AA, 81.42, 20220309 07:12:00
AA, 81.0, 20220309 07:13:00
AA, 81.3, 20220309 07:16:00
AA, 81.3, 20220309 07:17:00
AA, 81.41, 20220309 07:18:00
AA, 81.4, 20220309 07:19:00
AA, 81.89, 20220309 07:20:00
AA, 81.21, 20220309 07:22:00
AA, 81.31, 20220309 07:23:00
AA, 81.36, 20220309 07:24:00
AA, 81.35, 20220309 07:25:00
AA, 81.69, 20220309 07:28:00
AA, 81.69, 20220309 07:29:00
AA, 81.0, 20220309 07:30:00
AA, 81.89, 20220309 07:31:00
AA, 81.89, 20220309 07:32:00
AA, 81.21, 20220309 07:33:00
AA, 81.7988, 20220309 07:35:00
AA, 81.22, 20220309 07:36:00
AA, 81.23, 20220309 07:37:00
AA, 81.23, 20220309 07:38:00
AA, 81.22, 20220309 07:39:00
AA, 81.3, 20220309 07:40:00
AA, 81.22, 20220309 07:41:00
AA, 81.37, 20220309 07:43:00
AA, 81.4, 20220309 07:44:00
AA, 81.22, 20220309 07:46:00
AA, 81.02, 20220309 07:47:00
AA, 81.02, 20220309 07:48:00
AA, 81.08, 20220309 07:49:00
AA, 81.05, 20220309 07:50:00
AA, 81.0, 20220309 07:51:00
AA, 81.0, 20220309 07:52:00
AA, 81.0, 20220309 07:53:00
AA, 81.0, 20220309 07:54:00
AA, 80.95, 20220309 07:55:00
AA, 80.5, 20220309 07:57:00
AA, 80.3, 20220309 07:58:00
AA, 80.5, 20220309 07:59:00
AA, 80.31, 20220309 08:01:00
AA, 80.5001, 20220309 08:02:00
AA, 80.5, 20220309 08:03:00
AA, 80.5001, 20220309 08:04:00
AA, 80.5, 20220309 08:05:00
AA, 80.57, 20220309 08:06:00
