ABTX, 43.82, 20220309 08:30:00
ABTX, 43.99, 20220309 08:35:00
ABTX, 43.99, 20220309 08:36:00
ABTX, 44.0, 20220309 08:44:00
ABTX, 44.02, 20220309 08:50:00
ABTX, 43.71, 20220309 08:53:00
ABTX, 43.71, 20220309 09:00:00
ABTX, 43.49, 20220309 09:08:00
ABTX, 43.63, 20220309 09:09:00
ABTX, 43.53, 20220309 09:36:00
ABTX, 43.58, 20220309 09:40:00
ABTX, 43.54, 20220309 09:55:00
ABTX, 43.57, 20220309 09:56:00
ABTX, 43.59, 20220309 10:02:00
ABTX, 43.69, 20220309 10:20:00
ABTX, 43.66, 20220309 10:42:00
ABTX, 43.73, 20220309 10:46:00
ABTX, 43.73, 20220309 10:56:00
