AAN, 22.39, 08:30
AAN, 22.3, 08:38
AAN, 22.3846, 08:42
AAN, 22.26, 08:49
AAN, 22.27, 08:50
AAN, 22.4525, 09:00
AAN, 22.341, 09:05
AAN, 22.34, 09:06
AAN, 22.26, 09:08
AAN, 22.24, 09:09
AAN, 22.2, 09:11
AAN, 22.11, 09:12
AAN, 22.05, 09:16
AAN, 22.07, 09:17
AAN, 22.03, 09:19
AAN, 22.06, 09:20
AAN, 22.03, 09:21
AAN, 22.03, 09:25
AAN, 22.025, 09:30
AAN, 21.925, 09:31
AAN, 21.85, 09:34
AAN, 21.88, 09:35
AAN, 21.94, 09:36
AAN, 21.92, 09:38
AAN, 21.92, 09:41
AAN, 21.73, 09:45
AAN, 21.77, 09:49
AAN, 21.765, 09:50
AAN, 21.74, 09:51
AAN, 21.67, 09:59
AAN, 21.61, 10:03
AAN, 21.615, 10:06
AAN, 21.5512, 10:08
AAN, 21.57, 10:09
AAN, 21.605, 10:10
AAN, 21.67, 10:16
AAN, 21.65, 10:18
AAN, 21.6877, 10:19
AAN, 21.655, 10:21
AAN, 21.62, 10:22
AAN, 21.66, 10:23
AAN, 21.7, 10:30
AAN, 21.7, 10:31
AAN, 21.69, 10:32
AAN, 21.715, 10:33
AAN, 21.68, 10:35
AAN, 21.7, 10:38
AAN, 21.81, 10:45
AAN, 21.815, 10:46
AAN, 21.775, 10:47
AAN, 21.79, 10:48
AAN, 21.78, 10:52
AAN, 21.76, 10:54
AAN, 21.77, 10:56
AAN, 21.805, 10:57
AAN, 21.805, 11:03
AAN, 21.83, 11:09
AAN, 21.885, 11:10
AAN, 21.96, 11:11
AAN, 21.99, 11:12
AAN, 22.065, 11:17
AAN, 22.07, 11:18
AAN, 22.0, 11:20
AAN, 22.03, 11:24
AAN, 22.0, 11:25
AAN, 22.05, 11:26
AAN, 22.03, 11:28
AAN, 22.07, 11:31
AAN, 22.12, 11:36
AAN, 22.0634, 11:39
AAN, 22.13, 11:42
AAN, 22.075, 11:45
AAN, 22.11, 11:50
AAN, 22.11, 11:53
AAN, 22.14, 11:55
AAN, 22.195, 11:58
AAN, 22.2, 12:00
AAN, 22.23, 12:02
AAN, 22.23, 12:03
AAN, 22.24, 12:05
AAN, 22.265, 12:06
AAN, 22.26, 12:09
AAN, 22.26, 12:14
AAN, 22.255, 12:15
AAN, 22.26, 12:16
AAN, 22.3, 12:17
AAN, 22.34, 12:20
AAN, 22.339, 12:21
AAN, 22.3293, 12:22
AAN, 22.31, 12:23
AAN, 22.33, 12:24
AAN, 22.34, 12:25
AAN, 22.41, 12:26
AAN, 22.375, 12:27
AAN, 22.385, 12:28
AAN, 22.415, 12:30
AAN, 22.38, 12:33
AAN, 22.415, 12:34
AAN, 22.419, 12:38
AAN, 22.38, 12:40
AAN, 22.35, 12:41
AAN, 22.33, 12:42
AAN, 22.29, 12:43
AAN, 22.33, 12:44
AAN, 22.315, 12:47
AAN, 22.31, 12:48
AAN, 22.315, 12:49
AAN, 22.315, 12:50
AAN, 22.36, 12:51
AAN, 22.38, 12:55
AAN, 22.34, 12:57
AAN, 22.315, 12:58
AAN, 22.31, 12:59
AAN, 22.34, 13:00
AAN, 22.33, 13:01
AAN, 22.32, 13:02
AAN, 22.345, 13:04
AAN, 22.325, 13:05
AAN, 22.3, 13:07
AAN, 22.325, 13:08
AAN, 22.325, 13:09
AAN, 22.29, 13:10
AAN, 22.33, 13:12
AAN, 22.32, 13:14
AAN, 22.32, 13:15
AAN, 22.36, 13:16
AAN, 22.35, 13:17
AAN, 22.389, 13:18
AAN, 22.39, 13:19
AAN, 22.385, 13:20
AAN, 22.425, 13:21
AAN, 22.5, 13:23
AAN, 22.5, 13:24
AAN, 22.475, 13:26
AAN, 22.465, 13:27
AAN, 22.42, 13:29
AAN, 22.43, 13:30
AAN, 22.44, 13:31
AAN, 22.48, 13:33
AAN, 22.465, 13:36
AAN, 22.455, 13:37
AAN, 22.43, 13:38
AAN, 22.41, 13:41
AAN, 22.44, 13:42
AAN, 22.4, 13:43
AAN, 22.42, 13:44
AAN, 22.42, 13:45
AAN, 22.405, 13:46
AAN, 22.415, 13:47
AAN, 22.41, 13:48
AAN, 22.41, 13:49
AAN, 22.38, 13:50
AAN, 22.399, 13:51
AAN, 22.355, 13:52
AAN, 22.335, 13:53
AAN, 22.335, 13:54
AAN, 22.34, 13:57
AAN, 22.32, 13:58
AAN, 22.3, 14:00
AAN, 22.32, 14:01
AAN, 22.37, 14:02
AAN, 22.39, 14:03
AAN, 22.39, 14:04
AAN, 22.4, 14:06
AAN, 22.47, 14:11
AAN, 22.5, 14:13
AAN, 22.475, 14:15
AAN, 22.475, 14:16
AAN, 22.5, 14:17
AAN, 22.46, 14:18
AAN, 22.45, 14:20
AAN, 22.46, 14:22
AAN, 22.44, 14:23
AAN, 22.44, 14:24
AAN, 22.47, 14:25
AAN, 22.41, 14:26
AAN, 22.44, 14:27
AAN, 22.46, 14:28
AAN, 22.43, 14:29
AAN, 22.385, 14:31
AAN, 22.39, 14:32
AAN, 22.39, 14:33
AAN, 22.41, 14:34
AAN, 22.435, 14:35
AAN, 22.435, 14:36
AAN, 22.41, 14:37
AAN, 22.39, 14:38
AAN, 22.4, 14:39
AAN, 22.439, 14:41
AAN, 22.39, 14:42
AAN, 22.395, 14:43
AAN, 22.36, 14:44
AAN, 22.39, 14:45
AAN, 22.39, 14:46
AAN, 22.36, 14:47
AAN, 22.355, 14:48
AAN, 22.35, 14:49
AAN, 22.32, 14:50
AAN, 22.305, 14:51
AAN, 22.365, 14:52
AAN, 22.37, 14:53
AAN, 22.395, 14:54
AAN, 22.38, 14:55
AAN, 22.39, 14:56
AAN, 22.37, 14:57
AAN, 22.38, 14:58
AAN, 22.36, 14:59
AAN, 22.37, 15:00
AAN, 22.37, 15:01
