A, 136.51, 08:30
A, 136.52, 08:31
A, 136.545, 08:32
A, 136.33, 08:33
A, 137.0, 08:34
A, 136.9995, 08:35
A, 136.9, 08:36
A, 136.98, 08:37
A, 136.98, 08:38
A, 136.38, 08:39
A, 136.55, 08:40
A, 136.47, 08:41
A, 136.52, 08:42
A, 136.83, 08:43
A, 136.75, 08:44
A, 136.56, 08:45
A, 136.35, 08:46
A, 136.28, 08:47
A, 136.33, 08:48
A, 136.32, 08:49
A, 136.18, 08:50
A, 136.23, 08:51
A, 136.27, 08:52
A, 136.37, 08:53
A, 136.23, 08:54
A, 136.26, 08:55
A, 136.18, 08:56
A, 136.23, 08:57
A, 136.39, 08:58
A, 136.46, 08:59
A, 136.4, 09:00
A, 136.4044, 09:01
A, 136.35, 09:02
A, 136.32, 09:03
A, 136.18, 09:04
A, 136.25, 09:05
A, 136.44, 09:06
A, 136.362, 09:07
A, 136.38, 09:08
A, 136.41, 09:09
A, 136.34, 09:10
A, 136.17, 09:11
A, 135.84, 09:12
A, 135.605, 09:13
A, 135.45, 09:14
A, 135.72, 09:15
A, 135.63, 09:16
A, 135.72, 09:17
A, 135.825, 09:18
A, 135.88, 09:19
A, 135.84, 09:20
A, 135.805, 09:21
A, 135.715, 09:22
A, 135.8, 09:23
A, 135.999, 09:24
A, 136.04, 09:25
A, 135.995, 09:26
A, 136.0, 09:27
A, 135.83, 09:28
A, 135.485, 09:29
A, 135.255, 09:30
A, 135.36, 09:31
A, 134.93, 09:32
A, 135.03, 09:33
A, 134.855, 09:34
A, 134.83, 09:35
A, 134.9, 09:36
A, 135.06, 09:37
A, 135.04, 09:38
A, 134.93, 09:39
A, 134.44, 09:40
A, 134.0, 09:41
A, 134.01, 09:42
A, 134.258, 09:43
A, 134.11, 09:44
A, 133.86, 09:45
A, 133.91, 09:46
A, 133.69, 09:47
A, 133.71, 09:48
A, 133.56, 09:49
A, 133.36, 09:50
A, 133.29, 09:51
A, 133.29, 09:52
A, 133.45, 09:53
A, 133.385, 09:54
A, 133.39, 09:55
A, 133.55, 09:56
A, 133.59, 09:57
A, 133.61, 09:58
A, 133.7, 09:59
A, 134.045, 10:00
A, 133.95, 10:01
A, 133.48, 10:02
A, 133.64, 10:03
A, 133.59, 10:04
A, 133.55, 10:05
A, 133.605, 10:06
A, 133.6, 10:07
A, 133.75, 10:08
A, 133.705, 10:09
A, 133.64, 10:10
A, 133.51, 10:11
A, 133.48, 10:12
A, 133.635, 10:13
A, 133.74, 10:14
A, 133.77, 10:15
A, 134.09, 10:16
A, 134.08, 10:17
A, 134.42, 10:18
A, 134.45, 10:19
A, 134.5344, 10:20
A, 134.18, 10:21
A, 134.21, 10:22
A, 134.39, 10:23
A, 134.33, 10:24
A, 134.04, 10:25
A, 134.22, 10:26
A, 134.28, 10:27
A, 134.19, 10:28
A, 134.08, 10:29
A, 133.89, 10:30
