A, 130.3, 20220309 07:00:00
A, 130.86, 20220309 07:01:00
A, 130.86, 20220309 07:02:00
A, 130.16, 20220309 07:03:00
A, 130.4, 20220309 07:04:00
A, 130.6, 20220309 07:05:00
A, 131.6, 20220309 07:11:00
A, 131.9, 20220309 07:12:00
A, 131.6, 20220309 07:13:00
A, 130.5, 20220309 07:17:00
A, 130.65, 20220309 07:18:00
A, 131.21, 20220309 07:19:00
A, 130.21, 20220309 08:00:00
A, 130.21, 20220309 08:01:00
A, 130.21, 20220309 08:03:00
A, 130.21, 20220309 08:05:00
A, 131.0, 20220309 08:09:00
A, 130.12, 20220309 08:10:00
A, 131.05, 20220309 08:12:00
A, 130.21, 20220309 08:13:00
A, 131.9, 20220309 08:28:00
A, 132.52, 20220309 08:29:00
A, 133.15, 20220309 08:30:00
A, 132.17, 20220309 08:31:00
A, 132.12, 20220309 08:32:00
A, 131.77, 20220309 08:33:00
A, 132.72, 20220309 08:34:00
A, 132.75, 20220309 08:35:00
A, 132.6, 20220309 08:36:00
A, 132.745, 20220309 08:37:00
A, 132.86, 20220309 08:38:00
A, 132.53, 20220309 08:39:00
A, 132.65, 20220309 08:40:00
A, 132.545, 20220309 08:41:00
A, 132.57, 20220309 08:42:00
A, 131.9, 20220309 08:43:00
A, 132.18, 20220309 08:44:00
A, 132.0, 20220309 08:45:00
A, 132.25, 20220309 08:46:00
A, 132.0, 20220309 08:47:00
A, 131.7, 20220309 08:48:00
A, 131.82, 20220309 08:49:00
A, 131.74, 20220309 08:50:00
A, 131.72, 20220309 08:51:00
A, 131.6, 20220309 08:52:00
A, 131.36, 20220309 08:53:00
A, 131.33, 20220309 08:54:00
A, 131.445, 20220309 08:55:00
A, 131.66, 20220309 08:56:00
A, 131.46, 20220309 08:57:00
A, 131.47, 20220309 08:58:00
A, 131.452, 20220309 08:59:00
A, 131.58, 20220309 09:00:00
A, 131.7, 20220309 09:01:00
A, 132.25, 20220309 09:02:00
A, 132.25, 20220309 09:03:00
A, 132.385, 20220309 09:04:00
A, 132.32, 20220309 09:05:00
A, 132.11, 20220309 09:06:00
A, 132.47, 20220309 09:07:00
A, 132.4, 20220309 09:08:00
A, 132.33, 20220309 09:09:00
A, 132.19, 20220309 09:11:00
A, 132.31, 20220309 09:12:00
A, 132.42, 20220309 09:13:00
A, 132.49, 20220309 09:14:00
A, 132.26, 20220309 09:15:00
A, 132.255, 20220309 09:16:00
A, 132.32, 20220309 09:17:00
A, 132.66, 20220309 09:18:00
A, 132.47, 20220309 09:19:00
A, 132.75, 20220309 09:20:00
A, 132.56, 20220309 09:21:00
A, 132.64, 20220309 09:22:00
A, 132.55, 20220309 09:23:00
A, 132.7767, 20220309 09:24:00
A, 132.59, 20220309 09:25:00
A, 132.49, 20220309 09:26:00
A, 132.48, 20220309 09:27:00
A, 132.5, 20220309 09:28:00
A, 132.5, 20220309 09:29:00
