ACA, 56.15, 20220309 06:18:00
ACA, 56.17, 20220309 07:02:00
ACA, 56.5, 20220309 08:21:00
ACA, 56.91, 20220309 08:30:00
ACA, 56.72, 20220309 08:31:00
ACA, 56.35, 20220309 08:33:00
ACA, 56.715, 20220309 08:34:00
ACA, 56.74, 20220309 08:40:00
ACA, 56.88, 20220309 08:41:00
ACA, 56.87, 20220309 08:42:00
ACA, 57.1, 20220309 08:45:00
ACA, 56.98, 20220309 08:47:00
ACA, 56.94, 20220309 08:48:00
ACA, 57.07, 20220309 08:50:00
ACA, 56.81, 20220309 08:51:00
ACA, 56.86, 20220309 08:53:00
ACA, 56.82, 20220309 08:55:00
ACA, 56.8, 20220309 08:56:00
ACA, 56.76, 20220309 08:57:00
ACA, 56.79, 20220309 08:59:00
ACA, 56.84, 20220309 09:00:00
ACA, 56.89, 20220309 09:01:00
ACA, 57.2, 20220309 09:02:00
ACA, 57.14, 20220309 09:03:00
ACA, 57.015, 20220309 09:04:00
ACA, 57.08, 20220309 09:07:00
ACA, 57.0, 20220309 09:11:00
ACA, 56.99, 20220309 09:16:00
ACA, 57.155, 20220309 09:18:00
ACA, 57.0875, 20220309 09:19:00
ACA, 57.08, 20220309 09:22:00
ACA, 57.075, 20220309 09:23:00
ACA, 56.9173, 20220309 09:24:00
ACA, 56.98, 20220309 09:25:00
ACA, 56.925, 20220309 09:26:00
ACA, 56.925, 20220309 09:28:00
ACA, 56.84, 20220309 09:30:00
ACA, 56.8, 20220309 09:31:00
ACA, 56.89, 20220309 09:32:00
ACA, 56.89, 20220309 09:34:00
ACA, 56.93, 20220309 09:35:00
ACA, 56.97, 20220309 09:37:00
ACA, 56.99, 20220309 09:38:00
ACA, 57.12, 20220309 09:40:00
ACA, 57.04, 20220309 09:41:00
ACA, 56.91, 20220309 09:43:00
ACA, 56.77, 20220309 09:46:00
ACA, 56.83, 20220309 09:47:00
ACA, 56.88, 20220309 09:49:00
ACA, 56.85, 20220309 09:54:00
ACA, 56.91, 20220309 09:55:00
ACA, 56.95, 20220309 09:58:00
ACA, 56.865, 20220309 10:02:00
ACA, 56.76, 20220309 10:04:00
ACA, 56.84, 20220309 10:05:00
ACA, 56.83, 20220309 10:09:00
ACA, 56.74, 20220309 10:10:00
ACA, 56.745, 20220309 10:12:00
ACA, 56.82, 20220309 10:13:00
ACA, 56.8, 20220309 10:20:00
ACA, 56.9, 20220309 10:24:00
ACA, 56.91, 20220309 10:28:00
ACA, 56.87, 20220309 10:30:00
ACA, 56.95, 20220309 10:31:00
ACA, 56.86, 20220309 10:32:00
ACA, 56.9, 20220309 10:33:00
ACA, 56.92, 20220309 10:35:00
ACA, 56.93, 20220309 10:38:00
ACA, 56.97, 20220309 10:40:00
ACA, 56.96, 20220309 10:41:00
ACA, 56.96, 20220309 10:42:00
ACA, 56.92, 20220309 10:43:00
ACA, 56.97, 20220309 10:44:00
ACA, 57.01, 20220309 10:46:00
ACA, 57.11, 20220309 10:48:00
ACA, 57.145, 20220309 10:50:00
ACA, 57.13, 20220309 10:51:00
ACA, 57.095, 20220309 10:53:00
ACA, 57.23, 20220309 10:54:00
ACA, 57.32, 20220309 10:56:00
