ACA, 54.035, 08:30
ACA, 54.01, 08:32
ACA, 53.89, 08:36
ACA, 53.7097, 08:37
ACA, 53.585, 08:42
ACA, 53.26, 08:45
ACA, 53.235, 08:46
ACA, 53.84, 08:58
ACA, 53.845, 08:59
ACA, 54.24, 09:02
ACA, 54.1, 09:04
ACA, 54.16, 09:05
ACA, 54.11, 09:07
ACA, 54.11, 09:08
ACA, 54.43, 09:11
ACA, 54.19, 09:13
ACA, 54.24, 09:15
ACA, 54.24, 09:16
ACA, 54.28, 09:18
ACA, 54.22, 09:19
ACA, 54.3, 09:21
ACA, 54.43, 09:24
ACA, 54.58, 09:25
ACA, 54.65, 09:26
ACA, 54.71, 09:28
ACA, 54.84, 09:29
ACA, 54.785, 09:31
ACA, 54.85, 09:32
ACA, 55.07, 09:33
ACA, 54.99, 09:34
ACA, 55.07, 09:35
ACA, 55.14, 09:36
ACA, 55.19, 09:37
ACA, 54.98, 09:38
ACA, 54.975, 09:39
ACA, 54.92, 09:41
ACA, 54.94, 09:42
ACA, 54.85, 09:43
ACA, 54.88, 09:45
ACA, 54.89, 09:46
ACA, 54.845, 09:48
ACA, 54.795, 09:50
ACA, 54.71, 09:51
ACA, 54.79, 09:52
ACA, 54.6175, 09:54
ACA, 54.59, 09:55
ACA, 54.58, 09:57
ACA, 54.32, 09:59
ACA, 54.305, 10:00
ACA, 54.41, 10:01
ACA, 54.475, 10:02
ACA, 54.48, 10:04
ACA, 54.48, 10:06
ACA, 54.475, 10:11
ACA, 54.485, 10:15
ACA, 54.72, 10:16
ACA, 54.72, 10:18
ACA, 54.6, 10:20
ACA, 54.61, 10:21
ACA, 54.7, 10:22
ACA, 54.85, 10:27
ACA, 54.97, 10:28
ACA, 54.81, 10:29
ACA, 54.7, 10:32
ACA, 54.61, 10:33
ACA, 54.71, 10:34
ACA, 54.625, 10:35
ACA, 54.595, 10:37
ACA, 54.69, 10:39
ACA, 54.68, 10:40
ACA, 54.615, 10:42
ACA, 54.6, 10:43
ACA, 54.61, 10:44
ACA, 54.62, 10:45
ACA, 54.585, 10:46
ACA, 54.54, 10:48
ACA, 54.5, 10:49
ACA, 54.54, 10:50
ACA, 54.43, 10:51
ACA, 54.475, 10:52
ACA, 54.42, 10:57
ACA, 54.43, 10:59
ACA, 54.54, 11:00
ACA, 54.495, 11:01
ACA, 54.47, 11:03
ACA, 54.52, 11:05
ACA, 54.6, 11:09
ACA, 54.84, 11:12
ACA, 54.7825, 11:13
ACA, 54.83, 11:15
ACA, 54.91, 11:17
ACA, 54.935, 11:18
ACA, 54.9, 11:20
ACA, 54.91, 11:21
ACA, 54.71, 11:22
ACA, 54.7, 11:24
ACA, 54.58, 11:25
ACA, 54.73, 11:26
ACA, 54.78, 11:32
ACA, 54.88, 11:35
ACA, 54.815, 11:36
ACA, 54.72, 11:39
ACA, 54.89, 11:40
ACA, 54.805, 11:42
ACA, 54.71, 11:43
ACA, 54.66, 11:44
ACA, 54.54, 11:50
ACA, 54.54, 11:52
ACA, 54.495, 11:53
ACA, 54.59, 11:54
ACA, 54.69, 11:56
ACA, 54.68, 11:57
ACA, 54.605, 11:58
ACA, 54.6, 12:00
ACA, 54.6, 12:01
ACA, 54.6, 12:04
ACA, 54.585, 12:05
ACA, 54.53, 12:06
ACA, 54.66, 12:07
ACA, 54.57, 12:08
ACA, 54.53, 12:11
ACA, 54.475, 12:12
ACA, 54.51, 12:14
ACA, 54.485, 12:15
ACA, 54.575, 12:16
ACA, 54.53, 12:17
ACA, 54.4325, 12:18
ACA, 54.42, 12:20
ACA, 54.45, 12:21
ACA, 54.45, 12:22
ACA, 54.405, 12:23
ACA, 54.52, 12:24
ACA, 54.56, 12:28
ACA, 54.62, 12:31
ACA, 54.5, 12:34
ACA, 54.46, 12:36
ACA, 54.46, 12:37
ACA, 54.56, 12:38
ACA, 54.45, 12:40
ACA, 54.45, 12:41
ACA, 54.41, 12:42
ACA, 54.4, 12:43
ACA, 54.35, 12:44
ACA, 54.32, 12:45
ACA, 54.26, 12:46
ACA, 54.26, 12:48
ACA, 54.38, 12:51
ACA, 54.365, 12:52
ACA, 54.335, 12:56
ACA, 54.33, 12:57
ACA, 54.26, 12:59
ACA, 54.2, 13:03
ACA, 54.21, 13:04
ACA, 54.235, 13:08
ACA, 54.23, 13:09
ACA, 54.2, 13:10
ACA, 54.13, 13:11
ACA, 54.15, 13:12
ACA, 54.22, 13:13
ACA, 54.13, 13:15
ACA, 54.11, 13:17
ACA, 54.2, 13:18
