AAP, 200.58, 20220309 07:00:00
AAP, 200.58, 20220309 07:02:00
AAP, 203.46, 20220309 07:32:00
AAP, 203.46, 20220309 07:59:00
AAP, 203.46, 20220309 08:29:00
AAP, 204.8589, 20220309 08:30:00
AAP, 204.205, 20220309 08:31:00
AAP, 204.3, 20220309 08:32:00
AAP, 204.28, 20220309 08:33:00
AAP, 204.525, 20220309 08:34:00
AAP, 204.82, 20220309 08:35:00
AAP, 204.76, 20220309 08:36:00
AAP, 204.565, 20220309 08:37:00
AAP, 204.5, 20220309 08:38:00
AAP, 204.31, 20220309 08:39:00
AAP, 204.2717, 20220309 08:40:00
AAP, 204.92, 20220309 08:41:00
AAP, 204.5725, 20220309 08:42:00
AAP, 204.62, 20220309 08:43:00
AAP, 204.015, 20220309 08:44:00
AAP, 203.81, 20220309 08:46:00
AAP, 204.47, 20220309 08:48:00
AAP, 204.48, 20220309 08:49:00
AAP, 204.425, 20220309 08:50:00
AAP, 204.725, 20220309 08:51:00
AAP, 203.9236, 20220309 08:52:00
AAP, 204.26, 20220309 08:53:00
AAP, 204.015, 20220309 08:54:00
AAP, 203.97, 20220309 08:55:00
AAP, 204.06, 20220309 08:56:00
AAP, 204.79, 20220309 08:58:00
AAP, 204.29, 20220309 08:59:00
AAP, 204.64, 20220309 09:00:00
AAP, 205.0, 20220309 09:01:00
AAP, 205.015, 20220309 09:02:00
AAP, 204.74, 20220309 09:03:00
AAP, 204.86, 20220309 09:04:00
AAP, 204.87, 20220309 09:05:00
AAP, 204.845, 20220309 09:06:00
AAP, 205.16, 20220309 09:07:00
AAP, 204.84, 20220309 09:08:00
AAP, 204.42, 20220309 09:09:00
AAP, 204.525, 20220309 09:10:00
AAP, 204.015, 20220309 09:11:00
AAP, 203.985, 20220309 09:12:00
AAP, 204.025, 20220309 09:13:00
AAP, 203.88, 20220309 09:14:00
AAP, 203.67, 20220309 09:15:00
AAP, 203.455, 20220309 09:16:00
AAP, 203.325, 20220309 09:17:00
AAP, 204.1945, 20220309 09:18:00
AAP, 203.785, 20220309 09:19:00
AAP, 203.22, 20220309 09:20:00
AAP, 203.545, 20220309 09:21:00
AAP, 203.72, 20220309 09:22:00
AAP, 203.84, 20220309 09:23:00
AAP, 204.24, 20220309 09:26:00
AAP, 204.375, 20220309 09:27:00
AAP, 204.215, 20220309 09:29:00
AAP, 203.965, 20220309 09:30:00
AAP, 203.79, 20220309 09:31:00
AAP, 204.04, 20220309 09:34:00
AAP, 204.105, 20220309 09:35:00
AAP, 203.835, 20220309 09:36:00
AAP, 203.96, 20220309 09:37:00
AAP, 203.955, 20220309 09:38:00
AAP, 204.35, 20220309 09:39:00
AAP, 204.17, 20220309 09:40:00
AAP, 204.02, 20220309 09:41:00
