ACP, 10.0, 08:30
ACP, 9.95, 08:33
ACP, 9.95, 08:34
ACP, 9.98, 08:37
ACP, 9.95, 08:38
ACP, 9.98, 08:39
ACP, 9.95, 08:41
ACP, 9.98, 08:42
ACP, 9.97, 08:45
ACP, 9.95, 08:46
ACP, 9.98, 08:48
ACP, 9.98, 08:49
ACP, 9.9843, 08:50
ACP, 9.99, 08:53
ACP, 9.985, 08:55
ACP, 9.99, 08:57
ACP, 10.0, 08:58
ACP, 10.0, 08:59
ACP, 10.0, 09:00
ACP, 10.005, 09:01
ACP, 10.005, 09:03
ACP, 9.99, 09:05
ACP, 9.99, 09:08
ACP, 9.989, 09:10
ACP, 9.98, 09:13
ACP, 9.98, 09:14
ACP, 9.985, 09:16
ACP, 9.98, 09:17
ACP, 9.98, 09:19
ACP, 9.98, 09:20
ACP, 9.985, 09:23
ACP, 9.98, 09:25
ACP, 9.985, 09:27
ACP, 9.98, 09:28
ACP, 9.985, 09:31
ACP, 9.985, 09:34
ACP, 9.99, 09:36
ACP, 10.0, 09:37
ACP, 10.0, 09:40
ACP, 10.0, 09:42
ACP, 9.99, 09:44
ACP, 9.99, 09:45
ACP, 9.99, 09:47
ACP, 9.98, 09:50
ACP, 9.99, 09:53
ACP, 9.99, 09:55
ACP, 9.985, 09:57
ACP, 9.99, 10:00
ACP, 9.98, 10:01
ACP, 9.985, 10:04
ACP, 9.98, 10:05
ACP, 9.985, 10:06
ACP, 9.99, 10:07
ACP, 9.985, 10:11
ACP, 9.985, 10:12
ACP, 9.98, 10:13
ACP, 9.99, 10:17
ACP, 9.99, 10:20
ACP, 9.98, 10:22
ACP, 9.99, 10:23
ACP, 9.99, 10:26
ACP, 9.98, 10:29
ACP, 9.985, 10:31
ACP, 9.985, 10:32
ACP, 9.985, 10:35
ACP, 9.985, 10:38
ACP, 9.99, 10:41
ACP, 9.99, 10:44
ACP, 9.99, 10:47
ACP, 9.98, 10:51
ACP, 9.98, 10:52
ACP, 9.99, 10:58
ACP, 9.99, 11:01
ACP, 9.98, 11:02
ACP, 9.99, 11:04
ACP, 9.99, 11:06
ACP, 9.985, 11:09
ACP, 9.99, 11:11
ACP, 9.99, 11:13
ACP, 9.99, 11:18
ACP, 9.9858, 11:22
ACP, 9.9801, 11:23
ACP, 9.99, 11:32
ACP, 9.99, 11:45
ACP, 9.985, 11:47
ACP, 9.989, 11:54
ACP, 9.99, 12:05
ACP, 9.9899, 12:08
ACP, 9.99, 12:10
ACP, 9.9898, 12:17
ACP, 9.9889, 12:37
ACP, 9.96, 13:02
ACP, 9.98, 13:09
ACP, 9.97, 13:11
ACP, 9.97, 13:15
ACP, 9.9699, 13:20
ACP, 9.965, 13:26
ACP, 9.9601, 13:28
ACP, 9.9601, 13:29
ACP, 9.965, 13:35
ACP, 9.9699, 13:45
ACP, 9.9687, 14:13
ACP, 9.97, 14:14
ACP, 9.9691, 14:15
ACP, 9.9689, 14:16
ACP, 9.97, 14:26
ACP, 9.9706, 14:27
ACP, 9.96, 14:28
ACP, 9.96, 14:32
ACP, 9.97, 14:37
ACP, 9.965, 14:40
ACP, 9.98, 14:42
ACP, 9.97, 14:50
ACP, 9.975, 14:53
ACP, 9.975, 14:58
ACP, 9.98, 14:59
ACP, 9.98, 15:00
