ACAD, 24.01, 08:30
ACAD, 24.26, 08:31
ACAD, 24.32, 08:32
ACAD, 24.37, 08:33
ACAD, 24.35, 08:35
ACAD, 24.365, 08:36
ACAD, 24.26, 08:37
ACAD, 24.25, 08:38
ACAD, 24.34, 08:39
ACAD, 24.28, 08:41
ACAD, 24.19, 08:42
ACAD, 24.19, 08:43
ACAD, 24.21, 08:44
ACAD, 24.19, 08:46
ACAD, 24.18, 08:47
ACAD, 24.2, 08:48
ACAD, 24.15, 08:49
ACAD, 24.165, 08:50
ACAD, 24.14, 08:51
ACAD, 24.095, 08:54
ACAD, 24.12, 08:55
ACAD, 24.12, 08:56
ACAD, 24.1, 08:57
ACAD, 24.16, 08:58
ACAD, 24.16, 08:59
ACAD, 24.225, 09:00
ACAD, 24.2, 09:01
ACAD, 24.1, 09:02
ACAD, 24.08, 09:03
ACAD, 24.12, 09:04
ACAD, 24.1, 09:05
ACAD, 24.065, 09:06
ACAD, 24.04, 09:07
ACAD, 24.031, 09:08
ACAD, 23.96, 09:09
ACAD, 23.93, 09:10
ACAD, 23.94, 09:11
ACAD, 23.87, 09:12
ACAD, 23.887, 09:13
ACAD, 23.82, 09:14
ACAD, 23.83, 09:15
ACAD, 23.83, 09:16
ACAD, 23.84, 09:17
ACAD, 23.91, 09:18
ACAD, 23.92, 09:19
ACAD, 23.86, 09:20
ACAD, 23.86, 09:21
ACAD, 23.875, 09:22
ACAD, 23.88, 09:23
ACAD, 23.9, 09:25
ACAD, 23.92, 09:26
ACAD, 23.895, 09:27
ACAD, 23.88, 09:28
ACAD, 23.87, 09:29
ACAD, 23.86, 09:30
ACAD, 23.83, 09:31
ACAD, 23.85, 09:32
ACAD, 23.835, 09:33
ACAD, 23.81, 09:34
ACAD, 23.85, 09:35
ACAD, 23.88, 09:36
ACAD, 23.88, 09:37
ACAD, 23.88, 09:38
ACAD, 23.85, 09:39
ACAD, 23.9, 09:40
ACAD, 23.9, 09:41
ACAD, 23.92, 09:42
ACAD, 23.91, 09:43
ACAD, 23.87, 09:44
ACAD, 23.865, 09:45
ACAD, 23.88, 09:46
ACAD, 23.875, 09:47
ACAD, 23.89, 09:48
ACAD, 23.85, 09:49
ACAD, 23.86, 09:50
ACAD, 23.86, 09:51
ACAD, 23.86, 09:52
ACAD, 23.87, 09:53
ACAD, 23.87, 09:54
ACAD, 23.86, 09:55
ACAD, 23.85, 09:56
ACAD, 23.82, 09:57
ACAD, 23.84, 09:58
ACAD, 23.795, 09:59
ACAD, 23.76, 10:00
ACAD, 23.75, 10:01
ACAD, 23.73, 10:02
ACAD, 23.73, 10:03
ACAD, 23.72, 10:04
ACAD, 23.71, 10:05
ACAD, 23.71, 10:06
ACAD, 23.75, 10:07
ACAD, 23.73, 10:08
ACAD, 23.72, 10:09
ACAD, 23.74, 10:10
ACAD, 23.65, 10:11
ACAD, 23.68, 10:12
ACAD, 23.73, 10:13
ACAD, 23.73, 10:14
ACAD, 23.745, 10:15
ACAD, 23.73, 10:16
ACAD, 23.8, 10:17
ACAD, 23.87, 10:18
ACAD, 23.96, 10:20
ACAD, 23.98, 10:21
ACAD, 23.99, 10:22
ACAD, 23.92, 10:24
ACAD, 23.91, 10:25
ACAD, 23.93, 10:26
ACAD, 23.965, 10:27
ACAD, 23.94, 10:28
ACAD, 23.94, 10:29
ACAD, 23.91, 10:30
ACAD, 23.93, 10:31
ACAD, 23.94, 10:32
ACAD, 23.92, 10:33
ACAD, 23.85, 10:34
ACAD, 23.85, 10:35
ACAD, 23.85, 10:36
ACAD, 23.88, 10:38
ACAD, 23.9, 10:39
ACAD, 23.94, 10:40
ACAD, 23.975, 10:41
ACAD, 23.96, 10:42
ACAD, 23.96, 10:43
ACAD, 23.97, 10:44
ACAD, 23.93, 10:45
ACAD, 23.9, 10:46
ACAD, 23.9, 10:47
ACAD, 23.9, 10:48
ACAD, 23.91, 10:49
ACAD, 23.89, 10:50
ACAD, 23.84, 10:51
ACAD, 23.84, 10:52
ACAD, 23.83, 10:55
ACAD, 23.85, 10:56
ACAD, 23.85, 10:57
ACAD, 23.82, 10:58
ACAD, 23.8, 10:59
ACAD, 23.78, 11:00
ACAD, 23.77, 11:01
ACAD, 23.775, 11:02
ACAD, 23.76, 11:05
ACAD, 23.76, 11:06
ACAD, 23.81, 11:07
ACAD, 23.83, 11:08
ACAD, 23.85, 11:09
ACAD, 23.93, 11:10
ACAD, 23.99, 11:11
ACAD, 24.04, 11:12
ACAD, 24.0, 11:14
ACAD, 24.0, 11:15
ACAD, 24.07, 11:16
ACAD, 24.03, 11:17
ACAD, 24.06, 11:18
ACAD, 24.06, 11:19
ACAD, 24.04, 11:21
ACAD, 24.03, 11:23
ACAD, 24.06, 11:24
ACAD, 24.04, 11:25
ACAD, 24.09, 11:26
ACAD, 24.11, 11:27
ACAD, 24.105, 11:28
ACAD, 24.07, 11:29
ACAD, 24.06, 11:30
ACAD, 24.07, 11:31
ACAD, 24.065, 11:32
ACAD, 24.04, 11:34
ACAD, 24.02, 11:35
ACAD, 24.0, 11:37
ACAD, 24.02, 11:38
ACAD, 24.06, 11:39
ACAD, 24.04, 11:40
ACAD, 24.04, 11:42
ACAD, 24.0, 11:43
ACAD, 24.0, 11:44
ACAD, 23.99, 11:45
ACAD, 23.95, 11:46
ACAD, 23.96, 11:47
ACAD, 23.98, 11:48
ACAD, 23.99, 11:49
ACAD, 24.0, 11:50
ACAD, 24.01, 11:51
ACAD, 24.0, 11:52
ACAD, 24.02, 11:53
ACAD, 24.04, 11:54
ACAD, 24.035, 11:55
ACAD, 24.06, 11:56
ACAD, 24.07, 11:57
ACAD, 24.06, 11:58
ACAD, 24.01, 11:59
ACAD, 24.08, 12:00
ACAD, 24.12, 12:01
ACAD, 24.13, 12:04
ACAD, 24.11, 12:05
ACAD, 24.07, 12:06
ACAD, 24.08, 12:07
ACAD, 24.08, 12:08
ACAD, 24.07, 12:09
ACAD, 24.04, 12:11
ACAD, 24.03, 12:12
ACAD, 24.01, 12:13
ACAD, 24.03, 12:14
ACAD, 24.03, 12:15
ACAD, 24.04, 12:16
ACAD, 24.0, 12:17
ACAD, 24.01, 12:18
ACAD, 24.02, 12:21
ACAD, 24.0, 12:23
ACAD, 24.0, 12:24
ACAD, 24.01, 12:25
ACAD, 24.01, 12:27
ACAD, 24.01, 12:28
ACAD, 24.01, 12:29
ACAD, 24.0, 12:30
ACAD, 24.07, 12:31
ACAD, 24.1, 12:32
ACAD, 24.08, 12:33
ACAD, 24.07, 12:34
ACAD, 24.06, 12:35
ACAD, 24.03, 12:37
ACAD, 24.02, 12:38
ACAD, 24.01, 12:39
ACAD, 24.0, 12:40
ACAD, 23.96, 12:41
ACAD, 23.95, 12:42
ACAD, 23.91, 12:43
ACAD, 23.99, 12:44
ACAD, 24.03, 12:45
ACAD, 23.965, 12:47
ACAD, 23.98, 12:48
ACAD, 23.97, 12:49
ACAD, 23.95, 12:50
ACAD, 23.95, 12:51
ACAD, 23.99, 12:52
ACAD, 24.0, 12:53
ACAD, 24.02, 12:54
ACAD, 24.03, 12:55
ACAD, 23.99, 12:56
ACAD, 23.995, 12:57
ACAD, 24.0, 12:58
ACAD, 23.95, 12:59
ACAD, 24.005, 13:00
ACAD, 24.0, 13:01
ACAD, 23.98, 13:02
ACAD, 23.98, 13:03
ACAD, 24.0, 13:04
ACAD, 23.99, 13:05
ACAD, 23.99, 13:06
ACAD, 23.97, 13:07
ACAD, 23.96, 13:08
ACAD, 23.97, 13:09
ACAD, 23.97, 13:10
ACAD, 23.99, 13:11
ACAD, 23.99, 13:12
ACAD, 23.98, 13:13
ACAD, 23.96, 13:14
ACAD, 23.9, 13:15
ACAD, 23.9, 13:16
ACAD, 23.9, 13:17
ACAD, 23.9, 13:18
ACAD, 23.92, 13:19
ACAD, 23.9246, 13:20
ACAD, 23.97, 13:21
ACAD, 23.95, 13:22
ACAD, 23.95, 13:23
ACAD, 23.95, 13:24
ACAD, 23.98, 13:25
ACAD, 23.96, 13:26
ACAD, 23.95, 13:27
ACAD, 23.92, 13:28
