ACET, 13.39, 20220309 08:29:00
ACET, 13.36, 20220309 08:30:00
ACET, 13.23, 20220309 08:32:00
ACET, 13.3, 20220309 08:33:00
ACET, 13.3, 20220309 08:34:00
ACET, 13.435, 20220309 08:43:00
ACET, 13.56, 20220309 08:45:00
ACET, 13.515, 20220309 08:48:00
ACET, 13.47, 20220309 08:49:00
ACET, 13.5, 20220309 08:52:00
ACET, 13.65, 20220309 08:53:00
ACET, 13.63, 20220309 08:54:00
ACET, 13.58, 20220309 08:55:00
ACET, 13.64, 20220309 08:56:00
ACET, 13.6732, 20220309 09:00:00
ACET, 13.7, 20220309 09:01:00
ACET, 13.705, 20220309 09:03:00
ACET, 13.7, 20220309 09:04:00
ACET, 13.76, 20220309 09:09:00
ACET, 13.69, 20220309 09:10:00
ACET, 13.61, 20220309 09:11:00
ACET, 13.72, 20220309 09:14:00
ACET, 13.74, 20220309 09:18:00
ACET, 13.7, 20220309 09:19:00
ACET, 13.67, 20220309 09:26:00
ACET, 13.735, 20220309 09:27:00
ACET, 13.75, 20220309 09:29:00
ACET, 13.75, 20220309 09:33:00
ACET, 13.77, 20220309 09:34:00
ACET, 13.745, 20220309 09:35:00
ACET, 13.73, 20220309 09:36:00
ACET, 13.76, 20220309 09:38:00
ACET, 13.72, 20220309 09:39:00
ACET, 13.79, 20220309 09:40:00
ACET, 13.785, 20220309 09:41:00
ACET, 13.775, 20220309 09:42:00
ACET, 13.735, 20220309 09:53:00
ACET, 13.77, 20220309 09:55:00
ACET, 13.76, 20220309 09:56:00
ACET, 13.8, 20220309 09:58:00
ACET, 13.82, 20220309 09:59:00
ACET, 13.805, 20220309 10:00:00
ACET, 13.8, 20220309 10:04:00
ACET, 13.79, 20220309 10:06:00
ACET, 13.82, 20220309 10:07:00
ACET, 13.86, 20220309 10:08:00
ACET, 13.8285, 20220309 10:09:00
ACET, 13.85, 20220309 10:13:00
ACET, 13.81, 20220309 10:16:00
ACET, 13.91, 20220309 10:20:00
ACET, 13.9, 20220309 10:25:00
ACET, 13.9, 20220309 10:26:00
ACET, 13.85, 20220309 10:30:00
ACET, 13.85, 20220309 10:31:00
ACET, 13.89, 20220309 10:33:00
ACET, 13.905, 20220309 10:34:00
ACET, 13.83, 20220309 10:39:00
ACET, 13.86, 20220309 10:45:00
ACET, 13.87, 20220309 10:46:00
ACET, 13.86, 20220309 10:51:00
ACET, 13.9, 20220309 10:52:00
ACET, 13.95, 20220309 10:57:00
ACET, 13.975, 20220309 11:00:00
