ACRX, 0.43, 06:44
ACRX, 0.4369, 07:01
ACRX, 0.41, 08:30
ACRX, 0.41, 08:33
ACRX, 0.42, 08:34
ACRX, 0.422664, 08:35
ACRX, 0.414, 08:40
ACRX, 0.419, 08:44
ACRX, 0.415, 08:48
ACRX, 0.419951, 08:50
ACRX, 0.417, 08:51
ACRX, 0.42, 08:52
ACRX, 0.414, 08:54
ACRX, 0.41, 08:56
ACRX, 0.41, 08:58
ACRX, 0.41, 09:00
ACRX, 0.4101, 09:01
ACRX, 0.410123, 09:05
ACRX, 0.4068, 09:06
ACRX, 0.4, 09:07
ACRX, 0.383101, 09:08
ACRX, 0.3897, 09:09
ACRX, 0.3897, 09:10
ACRX, 0.4, 09:11
ACRX, 0.3953, 09:12
ACRX, 0.395, 09:14
ACRX, 0.40305, 09:17
ACRX, 0.404, 09:19
ACRX, 0.4, 09:21
ACRX, 0.3937, 09:23
ACRX, 0.405, 09:29
ACRX, 0.4, 09:30
ACRX, 0.4, 09:32
ACRX, 0.4049, 09:33
ACRX, 0.3911, 09:38
ACRX, 0.4, 09:42
ACRX, 0.4, 09:43
ACRX, 0.395, 09:52
ACRX, 0.4, 09:53
ACRX, 0.397, 09:54
ACRX, 0.395, 09:55
ACRX, 0.395, 09:56
ACRX, 0.3956, 10:02
ACRX, 0.393, 10:03
ACRX, 0.3945, 10:04
ACRX, 0.395899, 10:05
ACRX, 0.3959, 10:06
ACRX, 0.3953, 10:10
ACRX, 0.3958, 10:15
ACRX, 0.396, 10:16
ACRX, 0.396, 10:17
ACRX, 0.396, 10:18
ACRX, 0.396, 10:19
ACRX, 0.39835, 10:20
ACRX, 0.4, 10:21
ACRX, 0.3995, 10:22
ACRX, 0.3997, 10:23
ACRX, 0.399649, 10:24
ACRX, 0.3989, 10:25
ACRX, 0.3992, 10:30
ACRX, 0.3985, 10:33
ACRX, 0.3986, 10:38
ACRX, 0.399085, 10:44
ACRX, 0.3995, 10:45
ACRX, 0.399999, 10:53
ACRX, 0.3991, 10:54
ACRX, 0.4, 10:57
ACRX, 0.399, 10:58
ACRX, 0.3931, 11:00
ACRX, 0.3966, 11:09
ACRX, 0.3964, 11:15
ACRX, 0.4, 11:18
ACRX, 0.4, 11:23
ACRX, 0.4, 11:27
ACRX, 0.4049, 11:30
ACRX, 0.4015, 11:34
ACRX, 0.401499, 11:36
ACRX, 0.4015, 11:41
ACRX, 0.4015, 11:43
ACRX, 0.401499, 11:44
ACRX, 0.4015, 11:46
ACRX, 0.402, 11:47
ACRX, 0.4001, 11:48
ACRX, 0.4028, 11:53
ACRX, 0.4023, 11:54
ACRX, 0.4023, 11:56
ACRX, 0.4016, 12:00
ACRX, 0.4038, 12:02
ACRX, 0.4046, 12:08
ACRX, 0.4038, 12:10
ACRX, 0.4031, 12:16
ACRX, 0.4044, 12:19
ACRX, 0.4044, 12:22
ACRX, 0.403, 12:24
ACRX, 0.403, 12:28
ACRX, 0.4055, 12:31
ACRX, 0.403, 12:38
ACRX, 0.40425, 12:39
ACRX, 0.40425, 12:41
ACRX, 0.403, 12:49
ACRX, 0.3999, 12:50
ACRX, 0.3974, 12:53
ACRX, 0.3989, 12:58
ACRX, 0.3989, 12:59
ACRX, 0.3997, 13:07
ACRX, 0.3997, 13:08
ACRX, 0.3989, 13:15
ACRX, 0.3981, 13:18
ACRX, 0.41, 13:20
ACRX, 0.4099, 13:24
ACRX, 0.4084, 13:25
ACRX, 0.40835, 13:27
ACRX, 0.4067, 13:28
ACRX, 0.41, 13:29
ACRX, 0.4083, 13:32
ACRX, 0.4089, 13:33
ACRX, 0.4096, 13:34
ACRX, 0.4094, 13:35
ACRX, 0.4092, 13:38
ACRX, 0.4096, 13:41
ACRX, 0.4092, 13:42
ACRX, 0.4091, 13:43
ACRX, 0.4079, 13:44
ACRX, 0.4065, 13:46
ACRX, 0.406501, 13:49
ACRX, 0.4079, 13:50
ACRX, 0.4065, 13:51
ACRX, 0.4065, 13:52
ACRX, 0.4033, 13:58
ACRX, 0.3997, 14:03
ACRX, 0.4011, 14:04
ACRX, 0.3944, 14:05
ACRX, 0.4011, 14:06
ACRX, 0.4011, 14:07
ACRX, 0.4011, 14:08
ACRX, 0.4002, 14:09
ACRX, 0.4002, 14:10
ACRX, 0.406, 14:12
ACRX, 0.4002, 14:13
ACRX, 0.4002, 14:14
ACRX, 0.406, 14:15
ACRX, 0.4002, 14:17
ACRX, 0.4002, 14:19
ACRX, 0.406, 14:22
ACRX, 0.4002, 14:24
ACRX, 0.4056, 14:26
ACRX, 0.4, 14:28
ACRX, 0.4023, 14:29
ACRX, 0.4041, 14:30
ACRX, 0.40225, 14:31
ACRX, 0.40225, 14:32
ACRX, 0.4049, 14:33
ACRX, 0.4076, 14:34
ACRX, 0.407, 14:35
ACRX, 0.406, 14:36
ACRX, 0.406, 14:37
ACRX, 0.4059, 14:38
ACRX, 0.4031, 14:39
ACRX, 0.4039, 14:40
ACRX, 0.4029, 14:41
ACRX, 0.4033, 14:42
ACRX, 0.4045, 14:44
ACRX, 0.4045, 14:46
ACRX, 0.403, 14:48
ACRX, 0.403, 14:49
ACRX, 0.408, 14:50
ACRX, 0.4069, 14:51
ACRX, 0.4035, 14:54
ACRX, 0.4069, 14:55
ACRX, 0.3999, 14:56
ACRX, 0.4035, 14:57
ACRX, 0.394, 14:58
ACRX, 0.4007, 14:59
ACRX, 0.3974, 15:00
ACRX, 0.3961, 15:27
ACRX, 0.4169, 18:24
ACRX, 0.4169, 18:26
