ACOR, 2.29, 20220309 08:20:00
ACOR, 2.24, 20220309 08:30:00
ACOR, 2.215, 20220309 08:32:00
ACOR, 2.19, 20220309 08:35:00
ACOR, 2.2362, 20220309 08:43:00
ACOR, 2.24, 20220309 08:44:00
ACOR, 2.24, 20220309 08:45:00
ACOR, 2.24, 20220309 08:51:00
ACOR, 2.2101, 20220309 08:55:00
ACOR, 2.22, 20220309 08:56:00
ACOR, 2.2001, 20220309 08:57:00
ACOR, 2.24, 20220309 08:58:00
ACOR, 2.2019, 20220309 08:59:00
ACOR, 2.2, 20220309 09:02:00
ACOR, 2.2, 20220309 09:03:00
ACOR, 2.2, 20220309 09:04:00
ACOR, 2.2166, 20220309 09:07:00
ACOR, 2.21, 20220309 09:12:00
ACOR, 2.21, 20220309 09:13:00
ACOR, 2.2384, 20220309 09:20:00
ACOR, 2.24, 20220309 09:22:00
ACOR, 2.2146, 20220309 09:28:00
ACOR, 2.2112, 20220309 09:30:00
ACOR, 2.22, 20220309 09:33:00
ACOR, 2.22, 20220309 09:34:00
ACOR, 2.22, 20220309 09:35:00
ACOR, 2.227, 20220309 09:37:00
ACOR, 2.22, 20220309 09:38:00
ACOR, 2.22, 20220309 09:43:00
ACOR, 2.22, 20220309 09:45:00
ACOR, 2.2217, 20220309 09:46:00
ACOR, 2.24, 20220309 09:50:00
ACOR, 2.2399, 20220309 09:51:00
ACOR, 2.23, 20220309 09:53:00
ACOR, 2.2216, 20220309 09:54:00
ACOR, 2.23, 20220309 09:56:00
ACOR, 2.22, 20220309 09:57:00
ACOR, 2.22, 20220309 10:01:00
ACOR, 2.24, 20220309 10:06:00
ACOR, 2.23, 20220309 10:07:00
ACOR, 2.24, 20220309 10:11:00
ACOR, 2.23, 20220309 10:20:00
ACOR, 2.245, 20220309 10:23:00
ACOR, 2.27, 20220309 10:35:00
ACOR, 2.2312, 20220309 10:36:00
ACOR, 2.2699, 20220309 10:37:00
ACOR, 2.23, 20220309 10:38:00
ACOR, 2.25, 20220309 10:49:00
ACOR, 2.25, 20220309 10:50:00
ACOR, 2.25, 20220309 10:51:00
ACOR, 2.2346, 20220309 10:52:00
ACOR, 2.2469, 20220309 10:54:00
ACOR, 2.2442, 20220309 10:57:00
ACOR, 2.24, 20220309 10:59:00
