ABSI, 8.13, 20220309 08:28:00
ABSI, 8.23, 20220309 08:30:00
ABSI, 8.134, 20220309 08:32:00
ABSI, 8.12, 20220309 08:33:00
ABSI, 8.2, 20220309 08:34:00
ABSI, 8.31, 20220309 08:37:00
ABSI, 8.36, 20220309 08:38:00
ABSI, 8.37, 20220309 08:39:00
ABSI, 8.405, 20220309 08:40:00
ABSI, 8.48, 20220309 08:41:00
ABSI, 8.48, 20220309 08:42:00
ABSI, 8.49, 20220309 08:43:00
ABSI, 8.495, 20220309 08:44:00
ABSI, 8.52, 20220309 08:45:00
ABSI, 8.53, 20220309 08:46:00
ABSI, 8.515, 20220309 08:47:00
ABSI, 8.48, 20220309 08:48:00
ABSI, 8.51, 20220309 08:49:00
ABSI, 8.52, 20220309 08:50:00
ABSI, 8.5, 20220309 08:51:00
ABSI, 8.46, 20220309 08:52:00
ABSI, 8.45, 20220309 08:53:00
ABSI, 8.44, 20220309 08:54:00
ABSI, 8.5, 20220309 08:55:00
ABSI, 8.5, 20220309 08:56:00
ABSI, 8.55, 20220309 08:57:00
ABSI, 8.555, 20220309 08:59:00
ABSI, 8.62, 20220309 09:00:00
ABSI, 8.63, 20220309 09:01:00
ABSI, 8.66, 20220309 09:02:00
ABSI, 8.7262, 20220309 09:03:00
ABSI, 8.69, 20220309 09:04:00
ABSI, 8.69, 20220309 09:05:00
ABSI, 8.655, 20220309 09:06:00
ABSI, 8.615, 20220309 09:07:00
ABSI, 8.59, 20220309 09:08:00
ABSI, 8.525, 20220309 09:09:00
ABSI, 8.55, 20220309 09:10:00
ABSI, 8.56, 20220309 09:11:00
ABSI, 8.575, 20220309 09:12:00
ABSI, 8.57, 20220309 09:13:00
ABSI, 8.56, 20220309 09:15:00
ABSI, 8.62, 20220309 09:17:00
ABSI, 8.61, 20220309 09:18:00
ABSI, 8.58, 20220309 09:19:00
ABSI, 8.6, 20220309 09:21:00
ABSI, 8.58, 20220309 09:22:00
ABSI, 8.56, 20220309 09:23:00
ABSI, 8.56, 20220309 09:24:00
ABSI, 8.62, 20220309 09:26:00
ABSI, 8.65, 20220309 09:27:00
ABSI, 8.69, 20220309 09:28:00
ABSI, 8.75, 20220309 09:29:00
ABSI, 8.8, 20220309 09:30:00
ABSI, 8.8, 20220309 09:31:00
ABSI, 8.785, 20220309 09:32:00
ABSI, 8.79, 20220309 09:33:00
ABSI, 8.81, 20220309 09:34:00
ABSI, 8.9, 20220309 09:35:00
ABSI, 8.91, 20220309 09:36:00
ABSI, 8.915, 20220309 09:37:00
ABSI, 8.915, 20220309 09:38:00
ABSI, 8.915, 20220309 09:39:00
ABSI, 8.93, 20220309 09:40:00
ABSI, 8.9948, 20220309 09:41:00
ABSI, 8.98, 20220309 09:42:00
ABSI, 8.97, 20220309 09:43:00
ABSI, 9.0, 20220309 09:44:00
ABSI, 9.01, 20220309 09:45:00
ABSI, 9.0, 20220309 09:46:00
ABSI, 8.9, 20220309 09:47:00
ABSI, 8.93, 20220309 09:48:00
ABSI, 8.94, 20220309 09:49:00
ABSI, 8.965, 20220309 09:50:00
ABSI, 8.965, 20220309 09:51:00
ABSI, 8.965, 20220309 09:53:00
ABSI, 8.965, 20220309 09:54:00
ABSI, 8.965, 20220309 09:55:00
ABSI, 8.98, 20220309 09:56:00
ABSI, 9.0, 20220309 09:57:00
ABSI, 8.95, 20220309 09:58:00
ABSI, 8.87, 20220309 09:59:00
ABSI, 8.94, 20220309 10:00:00
ABSI, 8.93, 20220309 10:01:00
ABSI, 8.925, 20220309 10:02:00
ABSI, 8.92, 20220309 10:03:00
ABSI, 8.935, 20220309 10:04:00
ABSI, 8.9, 20220309 10:05:00
ABSI, 8.91, 20220309 10:06:00
ABSI, 8.905, 20220309 10:07:00
ABSI, 8.9, 20220309 10:08:00
ABSI, 8.9, 20220309 10:09:00
ABSI, 8.9, 20220309 10:10:00
ABSI, 8.885, 20220309 10:11:00
ABSI, 8.885, 20220309 10:12:00
ABSI, 8.88, 20220309 10:13:00
ABSI, 8.89, 20220309 10:14:00
ABSI, 8.89, 20220309 10:15:00
ABSI, 8.89, 20220309 10:16:00
ABSI, 8.89, 20220309 10:17:00
ABSI, 8.88, 20220309 10:18:00
ABSI, 8.89, 20220309 10:19:00
ABSI, 8.86, 20220309 10:21:00
ABSI, 8.855, 20220309 10:22:00
ABSI, 8.85, 20220309 10:24:00
ABSI, 8.83, 20220309 10:26:00
ABSI, 8.825, 20220309 10:27:00
ABSI, 8.81, 20220309 10:28:00
ABSI, 8.81, 20220309 10:30:00
ABSI, 8.81, 20220309 10:31:00
ABSI, 8.815, 20220309 10:32:00
ABSI, 8.83, 20220309 10:33:00
ABSI, 8.86, 20220309 10:35:00
ABSI, 8.855, 20220309 10:36:00
ABSI, 8.85, 20220309 10:37:00
ABSI, 8.85, 20220309 10:40:00
ABSI, 8.83, 20220309 10:41:00
ABSI, 8.85, 20220309 10:42:00
ABSI, 8.84, 20220309 10:43:00
ABSI, 8.83, 20220309 10:45:00
ABSI, 8.82, 20220309 10:46:00
ABSI, 8.77, 20220309 10:47:00
ABSI, 8.78, 20220309 10:49:00
ABSI, 8.8, 20220309 10:50:00
ABSI, 8.78, 20220309 10:51:00
ABSI, 8.775, 20220309 10:53:00
ABSI, 8.7606, 20220309 10:54:00
ABSI, 8.76, 20220309 10:56:00
ABSI, 8.7988, 20220309 10:57:00
ABSI, 8.785, 20220309 10:59:00
ABSI, 8.8, 20220309 11:00:00
