ABSI, 8.51, 08:30
ABSI, 8.84, 08:31
ABSI, 8.86, 08:35
ABSI, 8.74, 08:36
ABSI, 8.675, 08:37
ABSI, 8.75, 08:38
ABSI, 8.74, 08:41
ABSI, 8.71, 08:42
ABSI, 8.72, 08:43
ABSI, 8.66, 08:44
ABSI, 8.7, 08:45
ABSI, 8.7, 08:46
ABSI, 8.68, 08:47
ABSI, 8.65, 08:56
ABSI, 8.7, 08:59
ABSI, 8.68, 09:02
ABSI, 8.69, 09:03
ABSI, 8.67, 09:06
ABSI, 8.68, 09:07
ABSI, 8.6264, 09:13
ABSI, 8.61, 09:18
ABSI, 8.62, 09:19
ABSI, 8.66, 09:21
ABSI, 8.66, 09:22
ABSI, 8.64, 09:24
ABSI, 8.63, 09:29
ABSI, 8.61, 09:31
ABSI, 8.65, 09:32
ABSI, 8.67, 09:33
ABSI, 8.67, 09:36
ABSI, 8.68, 09:37
ABSI, 8.67, 09:39
ABSI, 8.67, 09:42
ABSI, 8.65, 09:45
ABSI, 8.64, 09:47
ABSI, 8.66, 09:48
ABSI, 8.65, 09:49
ABSI, 8.68, 09:52
ABSI, 8.71, 09:53
ABSI, 8.69, 09:54
ABSI, 8.68, 09:55
ABSI, 8.67, 09:56
ABSI, 8.673, 09:57
ABSI, 8.66, 09:58
ABSI, 8.62, 10:02
ABSI, 8.591, 10:04
ABSI, 8.55, 10:08
ABSI, 8.54, 10:09
ABSI, 8.53, 10:11
ABSI, 8.53, 10:14
ABSI, 8.54, 10:15
ABSI, 8.5675, 10:16
ABSI, 8.6, 10:18
ABSI, 8.59, 10:20
ABSI, 8.55, 10:21
ABSI, 8.55, 10:22
ABSI, 8.57, 10:23
ABSI, 8.56, 10:24
ABSI, 8.56, 10:25
ABSI, 8.58, 10:26
ABSI, 8.57, 10:30
ABSI, 8.55, 10:35
ABSI, 8.53, 10:37
ABSI, 8.56, 10:38
ABSI, 8.58, 10:39
ABSI, 8.61, 10:40
ABSI, 8.61, 10:41
ABSI, 8.61, 10:42
ABSI, 8.59, 10:43
ABSI, 8.58, 10:44
ABSI, 8.58, 10:45
ABSI, 8.56, 10:46
ABSI, 8.5, 10:47
ABSI, 8.535, 10:49
ABSI, 8.52, 10:50
ABSI, 8.5, 10:52
ABSI, 8.485, 10:53
ABSI, 8.485, 10:54
ABSI, 8.49, 10:55
ABSI, 8.48, 10:56
ABSI, 8.505, 10:57
ABSI, 8.49, 10:58
ABSI, 8.495, 11:00
ABSI, 8.49, 11:01
ABSI, 8.545, 11:02
ABSI, 8.54, 11:03
ABSI, 8.51, 11:05
ABSI, 8.49, 11:06
ABSI, 8.44, 11:07
ABSI, 8.44, 11:08
