ADAP, 2.14, 08:30
ADAP, 2.13, 08:32
ADAP, 2.15, 08:33
ADAP, 2.175, 08:34
ADAP, 2.19, 08:35
ADAP, 2.185, 08:36
ADAP, 2.18, 08:37
ADAP, 2.17, 08:38
ADAP, 2.1624, 08:39
ADAP, 2.18, 08:40
ADAP, 2.17, 08:41
ADAP, 2.18, 08:42
ADAP, 2.17, 08:43
ADAP, 2.16, 08:44
ADAP, 2.16, 08:45
ADAP, 2.15, 08:46
ADAP, 2.1523, 08:47
ADAP, 2.15, 08:48
ADAP, 2.16, 08:49
ADAP, 2.155, 08:50
ADAP, 2.16, 08:51
ADAP, 2.16, 08:52
ADAP, 2.16, 08:54
ADAP, 2.15, 08:55
ADAP, 2.15, 08:56
ADAP, 2.1499, 08:57
ADAP, 2.15, 08:58
ADAP, 2.15, 09:00
ADAP, 2.15, 09:02
ADAP, 2.16, 09:03
ADAP, 2.155, 09:04
ADAP, 2.15, 09:05
ADAP, 2.145, 09:06
ADAP, 2.14, 09:09
ADAP, 2.135, 09:10
ADAP, 2.131, 09:11
ADAP, 2.1388, 09:12
ADAP, 2.1302, 09:13
ADAP, 2.12, 09:14
ADAP, 2.12, 09:15
ADAP, 2.12, 09:16
ADAP, 2.11, 09:17
ADAP, 2.125, 09:18
ADAP, 2.1298, 09:19
ADAP, 2.1202, 09:22
ADAP, 2.1299, 09:23
ADAP, 2.125, 09:24
ADAP, 2.12, 09:25
ADAP, 2.12, 09:26
ADAP, 2.12, 09:27
ADAP, 2.11, 09:30
ADAP, 2.11, 09:32
ADAP, 2.11, 09:34
ADAP, 2.115, 09:35
ADAP, 2.12, 09:36
ADAP, 2.125, 09:37
ADAP, 2.12, 09:39
ADAP, 2.115, 09:41
ADAP, 2.105, 09:42
ADAP, 2.11, 09:43
ADAP, 2.105, 09:46
ADAP, 2.105, 09:47
ADAP, 2.1099, 09:48
ADAP, 2.1, 09:49
ADAP, 2.1, 09:50
ADAP, 2.1, 09:51
ADAP, 2.105, 09:52
ADAP, 2.1, 09:53
ADAP, 2.105, 09:55
ADAP, 2.105, 09:56
ADAP, 2.11, 09:57
ADAP, 2.105, 09:58
ADAP, 2.105, 09:59
ADAP, 2.085, 10:00
ADAP, 2.093, 10:01
ADAP, 2.09, 10:02
ADAP, 2.085, 10:06
ADAP, 2.08, 10:07
ADAP, 2.08, 10:09
ADAP, 2.07, 10:10
ADAP, 2.06, 10:11
ADAP, 2.06, 10:12
ADAP, 2.06, 10:13
ADAP, 2.06, 10:14
ADAP, 2.06, 10:15
ADAP, 2.065, 10:16
ADAP, 2.07, 10:17
ADAP, 2.08, 10:18
ADAP, 2.09, 10:19
ADAP, 2.08, 10:21
ADAP, 2.08, 10:22
ADAP, 2.06, 10:24
ADAP, 2.06, 10:25
ADAP, 2.06, 10:26
ADAP, 2.065, 10:27
ADAP, 2.0795, 10:28
ADAP, 2.08, 10:29
ADAP, 2.08, 10:31
ADAP, 2.08, 10:32
ADAP, 2.07, 10:33
ADAP, 2.07, 10:34
ADAP, 2.07, 10:35
ADAP, 2.07, 10:36
ADAP, 2.07, 10:37
ADAP, 2.0673, 10:38
ADAP, 2.075, 10:40
ADAP, 2.08, 10:41
ADAP, 2.085, 10:42
ADAP, 2.086, 10:43
ADAP, 2.0879, 10:44
ADAP, 2.08, 10:47
ADAP, 2.07, 10:52
ADAP, 2.07, 10:57
ADAP, 2.075, 10:59
ADAP, 2.07, 11:00
ADAP, 2.06, 11:01
ADAP, 2.07, 11:02
ADAP, 2.065, 11:03
ADAP, 2.07, 11:04
ADAP, 2.075, 11:07
ADAP, 2.0799, 11:08
ADAP, 2.075, 11:09
ADAP, 2.09, 11:11
ADAP, 2.1, 11:12
ADAP, 2.11, 11:14
ADAP, 2.12, 11:15
ADAP, 2.135, 11:16
ADAP, 2.135, 11:17
ADAP, 2.13, 11:18
ADAP, 2.13, 11:19
ADAP, 2.12, 11:20
ADAP, 2.101, 11:21
ADAP, 2.1, 11:22
ADAP, 2.1, 11:23
ADAP, 2.095, 11:24
ADAP, 2.0911, 11:25
ADAP, 2.095, 11:26
ADAP, 2.09, 11:29
ADAP, 2.09, 11:30
ADAP, 2.09, 11:31
ADAP, 2.085, 11:32
ADAP, 2.08, 11:33
ADAP, 2.075, 11:34
ADAP, 2.08, 11:36
ADAP, 2.08, 11:37
ADAP, 2.08, 11:38
ADAP, 2.08, 11:39
ADAP, 2.08, 11:40
ADAP, 2.08, 11:41
ADAP, 2.08, 11:42
ADAP, 2.07, 11:47
ADAP, 2.07, 11:48
ADAP, 2.075, 11:51
ADAP, 2.07, 11:52
ADAP, 2.07, 11:54
ADAP, 2.075, 11:55
ADAP, 2.07, 11:56
ADAP, 2.075, 11:57
ADAP, 2.08, 12:00
ADAP, 2.085, 12:01
ADAP, 2.08, 12:02
ADAP, 2.075, 12:03
ADAP, 2.07, 12:04
ADAP, 2.063, 12:05
ADAP, 2.07, 12:06
ADAP, 2.07, 12:07
ADAP, 2.0681, 12:10
ADAP, 2.07, 12:11
ADAP, 2.07, 12:12
ADAP, 2.055, 12:18
ADAP, 2.05, 12:19
ADAP, 2.045, 12:20
ADAP, 2.04, 12:21
ADAP, 2.04, 12:22
ADAP, 2.04, 12:23
ADAP, 2.035, 12:24
ADAP, 2.03, 12:25
ADAP, 2.03, 12:26
ADAP, 2.0399, 12:27
ADAP, 2.05, 12:28
ADAP, 2.055, 12:29
ADAP, 2.058, 12:30
ADAP, 2.05, 12:35
ADAP, 2.05, 12:36
ADAP, 2.05, 12:37
ADAP, 2.05, 12:40
ADAP, 2.05, 12:41
ADAP, 2.05, 12:42
ADAP, 2.05, 12:43
ADAP, 2.05, 12:44
ADAP, 2.045, 12:45
ADAP, 2.04, 12:46
ADAP, 2.043, 12:47
ADAP, 2.045, 12:48
ADAP, 2.04, 12:49
ADAP, 2.04, 12:50
ADAP, 2.045, 12:51
ADAP, 2.04, 12:52
ADAP, 2.045, 12:53
ADAP, 2.04, 12:54
ADAP, 2.04, 12:58
ADAP, 2.0499, 12:59
ADAP, 2.045, 13:01
ADAP, 2.04, 13:02
ADAP, 2.04, 13:03
ADAP, 2.04, 13:04
ADAP, 2.045, 13:05
ADAP, 2.04, 13:06
ADAP, 2.04, 13:07
ADAP, 2.03, 13:08
ADAP, 2.04, 13:09
ADAP, 2.045, 13:11
ADAP, 2.045, 13:12
ADAP, 2.0401, 13:13
ADAP, 2.045, 13:15
ADAP, 2.045, 13:16
ADAP, 2.049, 13:17
ADAP, 2.05, 13:21
ADAP, 2.06, 13:22
ADAP, 2.06, 13:23
ADAP, 2.0533, 13:24
ADAP, 2.05, 13:25
ADAP, 2.055, 13:27
ADAP, 2.055, 13:29
ADAP, 2.0599, 13:30
ADAP, 2.06, 13:32
ADAP, 2.05, 13:33
ADAP, 2.05, 13:34
ADAP, 2.05, 13:35
ADAP, 2.06, 13:36
ADAP, 2.05, 13:37
ADAP, 2.05, 13:38
ADAP, 2.055, 13:39
ADAP, 2.055, 13:40
ADAP, 2.055, 13:41
ADAP, 2.06, 13:42
ADAP, 2.055, 13:44
ADAP, 2.06, 13:45
ADAP, 2.06, 13:48
ADAP, 2.06, 13:49
ADAP, 2.055, 13:50
ADAP, 2.06, 13:51
ADAP, 2.05, 13:52
ADAP, 2.045, 13:54
ADAP, 2.04, 13:55
ADAP, 2.0327, 13:56
ADAP, 2.04, 13:57
ADAP, 2.035, 13:58
ADAP, 2.035, 13:59
ADAP, 2.0391, 14:02
