AAON, 53.81, 20220309 08:25:00
AAON, 54.27, 20220309 08:30:00
AAON, 53.2546, 20220309 08:41:00
AAON, 54.83, 20220309 08:44:00
AAON, 54.82, 20220309 08:45:00
AAON, 54.64, 20220309 08:49:00
AAON, 54.37, 20220309 08:53:00
AAON, 54.45, 20220309 08:54:00
AAON, 54.37, 20220309 08:55:00
AAON, 54.37, 20220309 08:56:00
AAON, 54.41, 20220309 08:57:00
AAON, 54.385, 20220309 09:03:00
AAON, 54.38, 20220309 09:04:00
AAON, 54.36, 20220309 09:12:00
AAON, 54.445, 20220309 09:14:00
AAON, 54.25, 20220309 09:17:00
AAON, 54.35, 20220309 09:19:00
AAON, 54.325, 20220309 09:22:00
AAON, 54.465, 20220309 09:26:00
AAON, 54.34, 20220309 09:29:00
AAON, 54.52, 20220309 09:31:00
AAON, 54.52, 20220309 09:32:00
AAON, 54.647, 20220309 09:33:00
AAON, 54.7462, 20220309 09:35:00
AAON, 54.69, 20220309 09:37:00
AAON, 54.62, 20220309 09:43:00
AAON, 54.3391, 20220309 09:45:00
AAON, 54.3251, 20220309 09:46:00
AAON, 54.32, 20220309 09:47:00
AAON, 54.2557, 20220309 09:48:00
AAON, 54.465, 20220309 09:50:00
AAON, 54.46, 20220309 09:51:00
AAON, 54.56, 20220309 09:56:00
AAON, 54.55, 20220309 10:00:00
AAON, 54.5, 20220309 10:01:00
AAON, 54.475, 20220309 10:03:00
AAON, 54.61, 20220309 10:05:00
AAON, 54.71, 20220309 10:08:00
AAON, 54.7, 20220309 10:09:00
AAON, 54.51, 20220309 10:11:00
AAON, 54.69, 20220309 10:21:00
AAON, 54.68, 20220309 10:22:00
AAON, 54.68, 20220309 10:23:00
AAON, 54.64, 20220309 10:24:00
AAON, 54.7, 20220309 10:25:00
AAON, 54.71, 20220309 10:26:00
AAON, 54.66, 20220309 10:27:00
AAON, 54.56, 20220309 10:29:00
AAON, 54.7, 20220309 10:31:00
AAON, 54.56, 20220309 10:33:00
AAON, 54.7, 20220309 10:36:00
AAON, 54.62, 20220309 10:38:00
AAON, 54.62, 20220309 10:39:00
AAON, 54.71, 20220309 10:41:00
AAON, 54.66, 20220309 10:42:00
AAON, 54.61, 20220309 10:45:00
AAON, 54.63, 20220309 10:46:00
AAON, 54.7, 20220309 10:48:00
AAON, 54.59, 20220309 10:51:00
AAON, 54.67, 20220309 10:57:00
