AAON, 53.21, 08:30
AAON, 52.87, 08:31
AAON, 53.01, 08:32
AAON, 52.87, 08:33
AAON, 52.93, 08:35
AAON, 52.93, 08:37
AAON, 53.22, 08:39
AAON, 53.24, 08:40
AAON, 53.15, 08:41
AAON, 52.98, 08:45
AAON, 52.88, 08:46
AAON, 52.85, 08:48
AAON, 53.03, 08:50
AAON, 53.06, 08:52
AAON, 52.91, 08:56
AAON, 52.85, 08:58
AAON, 53.16, 08:59
AAON, 53.1, 09:02
AAON, 53.03, 09:03
AAON, 53.02, 09:06
AAON, 52.85, 09:10
AAON, 52.79, 09:13
AAON, 52.6223, 09:14
AAON, 52.68, 09:21
AAON, 52.838, 09:22
AAON, 52.785, 09:24
AAON, 52.71, 09:31
AAON, 52.89, 09:34
AAON, 52.915, 09:35
AAON, 53.21, 09:36
AAON, 53.12, 09:37
AAON, 53.025, 09:38
AAON, 52.92, 09:40
AAON, 52.98, 09:44
AAON, 52.95, 09:46
AAON, 52.93, 09:48
AAON, 52.93, 09:54
AAON, 52.9, 09:55
AAON, 52.8, 09:56
AAON, 52.8, 09:57
AAON, 52.84, 09:58
AAON, 52.72, 10:00
AAON, 52.72, 10:01
AAON, 52.61, 10:03
AAON, 52.615, 10:04
AAON, 52.66, 10:05
AAON, 52.69, 10:07
AAON, 52.64, 10:08
AAON, 52.7, 10:11
AAON, 52.72, 10:12
AAON, 52.55, 10:13
AAON, 52.7, 10:14
AAON, 52.74, 10:16
AAON, 52.88, 10:17
AAON, 52.83, 10:23
AAON, 52.74, 10:24
AAON, 52.79, 10:27
AAON, 52.85, 10:28
AAON, 52.81, 10:32
AAON, 52.62, 10:35
AAON, 52.695, 10:37
AAON, 52.78, 10:38
AAON, 52.84, 10:39
AAON, 52.875, 10:40
AAON, 52.86, 10:41
AAON, 52.91, 10:42
AAON, 52.91, 10:43
AAON, 52.79, 10:44
AAON, 52.885, 10:45
AAON, 52.9577, 10:46
AAON, 52.76, 10:47
AAON, 52.75, 10:52
AAON, 52.85, 10:55
AAON, 52.82, 10:57
