ADPT, 12.25, 20220309 07:14:00
ADPT, 12.4988, 20220309 07:43:00
ADPT, 12.2, 20220309 08:04:00
ADPT, 12.2, 20220309 08:05:00
ADPT, 12.2, 20220309 08:06:00
ADPT, 12.5, 20220309 08:07:00
ADPT, 12.2, 20220309 08:09:00
ADPT, 12.49, 20220309 08:10:00
ADPT, 12.2, 20220309 08:11:00
ADPT, 12.2, 20220309 08:16:00
ADPT, 12.49, 20220309 08:18:00
ADPT, 12.2, 20220309 08:19:00
ADPT, 12.2, 20220309 08:21:00
ADPT, 12.08, 20220309 08:25:00
ADPT, 12.0, 20220309 08:26:00
ADPT, 11.99, 20220309 08:27:00
ADPT, 12.0, 20220309 08:29:00
ADPT, 12.28, 20220309 08:30:00
ADPT, 12.25, 20220309 08:31:00
ADPT, 12.31, 20220309 08:32:00
ADPT, 12.32, 20220309 08:33:00
ADPT, 12.2801, 20220309 08:34:00
ADPT, 12.28, 20220309 08:35:00
ADPT, 12.3, 20220309 08:36:00
ADPT, 12.37, 20220309 08:37:00
ADPT, 12.475, 20220309 08:38:00
ADPT, 12.59, 20220309 08:39:00
ADPT, 12.71, 20220309 08:40:00
ADPT, 12.61, 20220309 08:41:00
ADPT, 12.64, 20220309 08:42:00
ADPT, 12.46, 20220309 08:43:00
ADPT, 12.67, 20220309 08:44:00
ADPT, 12.65, 20220309 08:45:00
ADPT, 12.77, 20220309 08:46:00
ADPT, 12.62, 20220309 08:47:00
ADPT, 12.6, 20220309 08:48:00
ADPT, 12.63, 20220309 08:49:00
ADPT, 12.65, 20220309 08:50:00
ADPT, 12.565, 20220309 08:51:00
ADPT, 12.55, 20220309 08:52:00
ADPT, 12.54, 20220309 08:53:00
ADPT, 12.5, 20220309 08:54:00
ADPT, 12.61, 20220309 08:55:00
ADPT, 12.65, 20220309 08:56:00
ADPT, 12.69, 20220309 08:57:00
ADPT, 12.64, 20220309 08:58:00
ADPT, 12.695, 20220309 08:59:00
ADPT, 12.7788, 20220309 09:00:00
ADPT, 12.825, 20220309 09:01:00
ADPT, 12.81, 20220309 09:02:00
ADPT, 12.84, 20220309 09:03:00
ADPT, 12.89, 20220309 09:04:00
ADPT, 12.89, 20220309 09:05:00
ADPT, 12.855, 20220309 09:06:00
ADPT, 12.97, 20220309 09:07:00
ADPT, 12.93, 20220309 09:08:00
ADPT, 12.95, 20220309 09:09:00
ADPT, 12.93, 20220309 09:10:00
ADPT, 12.9, 20220309 09:11:00
ADPT, 12.91, 20220309 09:12:00
ADPT, 12.94, 20220309 09:13:00
ADPT, 12.9, 20220309 09:14:00
ADPT, 12.85, 20220309 09:15:00
ADPT, 12.885, 20220309 09:16:00
ADPT, 12.93, 20220309 09:17:00
ADPT, 12.95, 20220309 09:18:00
ADPT, 13.0, 20220309 09:19:00
ADPT, 13.0, 20220309 09:20:00
ADPT, 13.0, 20220309 09:21:00
ADPT, 12.975, 20220309 09:22:00
