ACIU, 3.85, 08:30
ACIU, 3.8, 08:31
ACIU, 3.79, 08:32
ACIU, 3.9093, 08:34
ACIU, 3.885, 08:49
ACIU, 3.87, 09:04
ACIU, 3.89, 09:05
ACIU, 3.89, 09:07
ACIU, 3.8954, 09:13
ACIU, 3.86, 09:16
ACIU, 3.86, 09:17
ACIU, 3.84, 09:19
ACIU, 3.8455, 09:31
ACIU, 3.8308, 09:32
ACIU, 3.79, 09:33
ACIU, 3.79, 09:35
ACIU, 3.82, 09:39
ACIU, 3.8, 09:50
ACIU, 3.84, 09:51
ACIU, 3.84, 09:52
ACIU, 3.89, 09:53
ACIU, 3.89, 09:54
ACIU, 3.85, 09:57
ACIU, 3.85, 09:58
ACIU, 3.85, 09:59
ACIU, 3.82, 10:00
ACIU, 3.88, 10:01
ACIU, 3.85, 10:07
ACIU, 3.83, 10:08
ACIU, 3.8499, 10:15
ACIU, 3.835, 10:24
ACIU, 3.7817, 10:25
ACIU, 3.92, 10:27
ACIU, 3.84, 10:31
ACIU, 3.85, 10:32
ACIU, 3.86, 10:33
ACIU, 3.8435, 10:37
ACIU, 3.85, 10:40
ACIU, 3.8187, 10:47
ACIU, 3.8115, 10:49
ACIU, 3.8, 10:53
ACIU, 3.75, 11:14
ACIU, 3.79, 12:01
ACIU, 3.79, 12:03
ACIU, 3.815, 12:08
ACIU, 3.81, 12:34
ACIU, 3.8321, 12:37
ACIU, 3.805, 12:59
ACIU, 3.76, 13:00
ACIU, 3.76, 13:03
ACIU, 3.7985, 13:09
ACIU, 3.79, 13:10
ACIU, 3.76, 13:19
ACIU, 3.8, 13:24
ACIU, 3.76, 13:27
ACIU, 3.76, 13:33
ACIU, 3.76, 13:37
ACIU, 3.77, 13:38
ACIU, 3.76, 13:53
ACIU, 3.76, 13:55
ACIU, 3.76, 13:56
ACIU, 3.78, 13:58
ACIU, 3.8, 14:02
ACIU, 3.75, 14:04
ACIU, 3.75, 14:05
ACIU, 3.75, 14:07
ACIU, 3.76, 14:21
ACIU, 3.75, 14:27
ACIU, 3.79, 14:29
ACIU, 3.79, 14:31
ACIU, 3.77, 14:38
ACIU, 3.77, 14:47
ACIU, 3.75, 14:48
ACIU, 3.77, 14:50
ACIU, 3.77, 14:51
ACIU, 3.78, 14:55
ACIU, 3.77, 14:56
ACIU, 3.775, 14:57
ACIU, 3.79, 14:58
ACIU, 3.76, 14:59
ACIU, 3.78, 15:00
ACIU, 3.72, 15:05
ACIU, 3.78, 16:08
