ACR, 12.0, 20220309 08:30:00
ACR, 11.88, 20220309 08:32:00
ACR, 11.75, 20220309 08:34:00
ACR, 11.74, 20220309 08:35:00
ACR, 11.68, 20220309 08:39:00
ACR, 11.72, 20220309 08:40:00
ACR, 11.9084, 20220309 08:41:00
ACR, 12.04, 20220309 08:43:00
ACR, 11.92, 20220309 08:44:00
ACR, 11.94, 20220309 08:53:00
ACR, 11.92, 20220309 08:56:00
ACR, 11.92, 20220309 09:00:00
ACR, 11.84, 20220309 09:03:00
ACR, 12.1469, 20220309 09:08:00
ACR, 11.86, 20220309 09:09:00
ACR, 11.86, 20220309 09:10:00
ACR, 11.84, 20220309 09:11:00
ACR, 11.78, 20220309 09:13:00
ACR, 11.82, 20220309 09:15:00
ACR, 11.8, 20220309 09:19:00
ACR, 11.8, 20220309 09:21:00
ACR, 11.81, 20220309 09:28:00
ACR, 11.81, 20220309 09:32:00
ACR, 11.78, 20220309 09:43:00
ACR, 11.59, 20220309 09:44:00
ACR, 11.61, 20220309 09:48:00
ACR, 11.6, 20220309 10:17:00
