ABMD, 290.39, 20220309 07:00:00
ABMD, 298.0, 20220309 08:29:00
ABMD, 298.62, 20220309 08:30:00
ABMD, 298.65, 20220309 08:33:00
ABMD, 299.73, 20220309 08:34:00
ABMD, 301.44, 20220309 08:38:00
ABMD, 301.92, 20220309 08:42:00
ABMD, 301.4, 20220309 08:44:00
ABMD, 299.82, 20220309 08:45:00
ABMD, 302.085, 20220309 08:50:00
ABMD, 302.12, 20220309 08:51:00
ABMD, 301.35, 20220309 08:52:00
ABMD, 300.92, 20220309 08:57:00
ABMD, 301.25, 20220309 08:59:00
ABMD, 303.235, 20220309 09:00:00
ABMD, 304.68, 20220309 09:01:00
ABMD, 305.13, 20220309 09:03:00
ABMD, 305.345, 20220309 09:04:00
ABMD, 305.13, 20220309 09:07:00
ABMD, 305.26, 20220309 09:09:00
ABMD, 305.13, 20220309 09:10:00
ABMD, 304.98, 20220309 09:11:00
ABMD, 305.31, 20220309 09:12:00
ABMD, 304.87, 20220309 09:13:00
ABMD, 304.87, 20220309 09:14:00
ABMD, 304.31, 20220309 09:15:00
ABMD, 304.96, 20220309 09:18:00
ABMD, 304.69, 20220309 09:19:00
ABMD, 304.855, 20220309 09:21:00
ABMD, 305.025, 20220309 09:22:00
ABMD, 305.06, 20220309 09:23:00
ABMD, 304.925, 20220309 09:25:00
ABMD, 304.57, 20220309 09:26:00
ABMD, 304.08, 20220309 09:28:00
ABMD, 303.67, 20220309 09:30:00
ABMD, 304.1, 20220309 09:34:00
ABMD, 304.21, 20220309 09:35:00
ABMD, 304.09, 20220309 09:36:00
ABMD, 303.93, 20220309 09:38:00
ABMD, 303.8, 20220309 09:39:00
ABMD, 303.42, 20220309 09:43:00
ABMD, 302.82, 20220309 09:44:00
ABMD, 303.72, 20220309 09:52:00
ABMD, 303.46, 20220309 09:53:00
ABMD, 303.095, 20220309 09:56:00
ABMD, 303.36, 20220309 09:58:00
ABMD, 303.505, 20220309 10:00:00
ABMD, 303.49, 20220309 10:01:00
ABMD, 303.81, 20220309 10:09:00
ABMD, 303.46, 20220309 10:10:00
ABMD, 302.89, 20220309 10:11:00
ABMD, 302.43, 20220309 10:12:00
ABMD, 301.51, 20220309 10:15:00
ABMD, 301.49, 20220309 10:16:00
ABMD, 301.55, 20220309 10:17:00
ABMD, 301.94, 20220309 10:25:00
ABMD, 303.02, 20220309 10:37:00
ABMD, 303.33, 20220309 10:41:00
ABMD, 303.725, 20220309 10:42:00
ABMD, 303.255, 20220309 10:44:00
ABMD, 303.61, 20220309 10:45:00
ABMD, 303.59, 20220309 10:46:00
ABMD, 304.09, 20220309 10:53:00
ABMD, 304.05, 20220309 10:58:00
ABMD, 304.795, 20220309 10:59:00
