ACLX, 17.235, 08:30
ACLX, 17.9999, 08:37
ACLX, 17.525, 08:46
ACLX, 17.08, 08:51
ACLX, 17.64, 08:53
ACLX, 17.55, 08:54
ACLX, 17.4, 08:59
ACLX, 17.5, 09:02
ACLX, 17.64, 09:07
ACLX, 17.515, 09:12
ACLX, 17.5, 09:13
ACLX, 17.6, 09:16
ACLX, 17.68, 09:26
ACLX, 17.705, 09:33
ACLX, 17.7, 09:58
ACLX, 17.7, 10:02
ACLX, 17.68, 10:04
ACLX, 17.555, 10:09
ACLX, 17.555, 10:12
ACLX, 17.555, 10:16
ACLX, 17.56, 10:19
ACLX, 17.41, 10:22
ACLX, 17.5, 10:23
ACLX, 17.61, 10:24
ACLX, 17.545, 10:26
ACLX, 17.51, 10:28
ACLX, 17.7, 10:53
ACLX, 17.59, 10:56
ACLX, 17.49, 10:57
ACLX, 17.62, 10:59
ACLX, 17.815, 11:07
ACLX, 17.59, 11:08
ACLX, 17.59, 11:09
ACLX, 17.6, 11:29
ACLX, 17.61, 11:30
ACLX, 17.67, 11:32
ACLX, 17.65, 11:33
ACLX, 17.83, 11:38
ACLX, 17.83, 11:57
ACLX, 17.68, 12:05
ACLX, 17.8, 12:20
ACLX, 17.81, 12:24
ACLX, 17.67, 12:25
ACLX, 17.7, 12:27
ACLX, 17.77, 12:30
ACLX, 17.7013, 12:40
ACLX, 17.89, 12:49
ACLX, 17.79, 12:50
ACLX, 17.85, 12:52
ACLX, 17.94, 13:05
ACLX, 17.98, 13:06
ACLX, 17.9, 13:08
ACLX, 17.91, 13:15
ACLX, 18.625, 13:17
ACLX, 18.3, 13:18
ACLX, 18.25, 13:19
ACLX, 18.25, 13:20
ACLX, 18.15, 13:21
ACLX, 18.01, 13:22
ACLX, 17.76, 13:23
ACLX, 17.73, 13:24
ACLX, 17.925, 13:25
ACLX, 17.79, 13:26
ACLX, 17.8, 13:30
ACLX, 17.9, 13:31
ACLX, 17.9, 13:34
ACLX, 17.91, 13:36
ACLX, 17.98, 13:45
ACLX, 17.9884, 13:55
ACLX, 18.02, 13:56
ACLX, 17.99, 14:07
ACLX, 18.0, 14:10
ACLX, 18.0, 14:12
ACLX, 18.0, 14:13
ACLX, 18.02, 14:15
ACLX, 17.95, 14:22
ACLX, 17.92, 14:23
ACLX, 17.645, 14:24
ACLX, 17.84, 14:25
ACLX, 17.85, 14:26
ACLX, 17.99, 14:33
ACLX, 18.0, 14:35
ACLX, 17.9, 14:39
ACLX, 17.85, 14:47
ACLX, 18.0, 14:52
ACLX, 18.0, 14:53
ACLX, 17.88, 14:55
ACLX, 17.935, 14:56
ACLX, 18.0, 14:57
ACLX, 17.98, 14:58
ACLX, 18.04, 14:59
ACLX, 18.0, 15:00
ACLX, 18.0, 15:10
