AAWW, 80.5, 06:28
AAWW, 79.91, 08:30
AAWW, 80.195, 08:31
AAWW, 80.5, 08:32
AAWW, 80.2, 08:34
AAWW, 81.01, 08:35
AAWW, 81.015, 08:36
AAWW, 81.21, 08:37
AAWW, 81.15, 08:38
AAWW, 81.39, 08:39
AAWW, 81.1, 08:40
AAWW, 80.6608, 08:41
AAWW, 80.57, 08:43
AAWW, 80.62, 08:44
AAWW, 80.44, 08:45
AAWW, 80.12, 08:46
AAWW, 80.09, 08:47
AAWW, 80.0, 08:48
AAWW, 80.01, 08:49
AAWW, 80.375, 08:50
AAWW, 80.03, 08:51
AAWW, 80.37, 08:52
AAWW, 80.66, 08:53
AAWW, 80.49, 08:54
AAWW, 80.41, 08:55
AAWW, 80.43, 08:56
AAWW, 80.57, 08:57
AAWW, 80.55, 08:58
AAWW, 80.785, 08:59
AAWW, 80.78, 09:00
AAWW, 80.94, 09:01
AAWW, 80.78, 09:02
AAWW, 80.77, 09:03
AAWW, 80.97, 09:04
AAWW, 80.96, 09:05
AAWW, 80.84, 09:06
AAWW, 80.85, 09:07
AAWW, 80.78, 09:08
AAWW, 80.76, 09:09
AAWW, 80.745, 09:10
AAWW, 80.79, 09:11
AAWW, 80.69, 09:12
AAWW, 80.64, 09:13
AAWW, 80.6194, 09:14
AAWW, 80.75, 09:15
AAWW, 80.8429, 09:16
AAWW, 80.76, 09:18
AAWW, 80.68, 09:19
AAWW, 80.66, 09:21
AAWW, 80.76, 09:22
AAWW, 80.45, 09:25
AAWW, 80.36, 09:26
AAWW, 80.28, 09:27
AAWW, 80.26, 09:28
AAWW, 80.39, 09:29
AAWW, 80.315, 09:30
AAWW, 80.23, 09:31
AAWW, 80.25, 09:32
AAWW, 80.21, 09:34
AAWW, 80.34, 09:35
AAWW, 80.43, 09:36
AAWW, 80.54, 09:37
AAWW, 80.59, 09:38
AAWW, 80.48, 09:39
AAWW, 80.5, 09:40
AAWW, 80.65, 09:41
AAWW, 80.645, 09:42
AAWW, 80.73, 09:43
AAWW, 80.51, 09:44
AAWW, 80.55, 09:45
AAWW, 80.6, 09:46
AAWW, 80.55, 09:47
AAWW, 80.61, 09:48
AAWW, 80.661, 09:49
AAWW, 80.49, 09:50
AAWW, 80.45, 09:51
AAWW, 80.5, 09:52
AAWW, 80.63, 09:53
AAWW, 80.6, 09:54
AAWW, 80.63, 09:55
AAWW, 80.665, 09:56
AAWW, 80.68, 09:57
AAWW, 80.75, 09:58
AAWW, 80.655, 09:59
AAWW, 80.58, 10:00
AAWW, 80.48, 10:01
AAWW, 80.41, 10:02
AAWW, 80.545, 10:03
AAWW, 80.455, 10:06
AAWW, 80.51, 10:07
AAWW, 80.54, 10:08
AAWW, 80.51, 10:09
AAWW, 80.6, 10:10
AAWW, 80.475, 10:11
AAWW, 80.5, 10:13
AAWW, 80.58, 10:14
AAWW, 80.52, 10:15
AAWW, 80.6, 10:16
AAWW, 80.48, 10:17
AAWW, 80.45, 10:20
AAWW, 80.47, 10:22
AAWW, 80.54, 10:23
AAWW, 80.52, 10:24
AAWW, 80.56, 10:25
AAWW, 80.6, 10:26
AAWW, 80.6, 10:27
AAWW, 80.53, 10:28
AAWW, 80.5, 10:29
AAWW, 80.57, 10:30
AAWW, 80.52, 10:31
AAWW, 80.475, 10:32
AAWW, 80.67, 10:34
AAWW, 80.52, 10:35
AAWW, 80.45, 10:36
AAWW, 80.65, 10:38
AAWW, 80.79, 10:39
AAWW, 80.81, 10:40
AAWW, 81.03, 10:41
AAWW, 80.89, 10:42
AAWW, 80.9, 10:47
AAWW, 80.99, 10:48
AAWW, 80.93, 10:49
AAWW, 80.845, 10:50
AAWW, 80.76, 10:52
AAWW, 80.795, 10:54
AAWW, 80.785, 10:55
AAWW, 80.89, 10:56
AAWW, 80.87, 10:57
AAWW, 80.9, 10:58
AAWW, 80.94, 10:59
AAWW, 80.92, 11:00
AAWW, 80.81, 11:01
AAWW, 80.935, 11:02
AAWW, 81.04, 11:03
AAWW, 81.08, 11:04
AAWW, 81.165, 11:05
AAWW, 81.09, 11:06
AAWW, 81.05, 11:07
AAWW, 81.06, 11:08
AAWW, 81.19, 11:09
AAWW, 81.35, 11:10
AAWW, 81.3875, 11:11
AAWW, 81.565, 11:12
AAWW, 81.57, 11:13
AAWW, 81.765, 11:14
AAWW, 81.735, 11:15
AAWW, 81.76, 11:16
AAWW, 81.87, 11:17
AAWW, 81.75, 11:18
AAWW, 81.74, 11:19
AAWW, 81.71, 11:20
AAWW, 81.63, 11:21
AAWW, 81.66, 11:22
AAWW, 81.63, 11:23
AAWW, 81.43, 11:24
AAWW, 81.72, 11:25
AAWW, 81.7, 11:26
AAWW, 82.04, 11:29
AAWW, 82.03, 11:30
AAWW, 82.09, 11:32
AAWW, 81.9958, 11:33
AAWW, 81.985, 11:34
AAWW, 82.0, 11:35
AAWW, 82.03, 11:36
AAWW, 82.03, 11:38
AAWW, 82.075, 11:39
AAWW, 81.97, 11:40
AAWW, 81.935, 11:41
AAWW, 82.025, 11:42
AAWW, 81.99, 11:43
AAWW, 81.98, 11:45
AAWW, 81.815, 11:46
AAWW, 81.94, 11:47
AAWW, 81.955, 11:48
AAWW, 81.82, 11:49
AAWW, 81.86, 11:51
AAWW, 81.93, 11:52
AAWW, 81.945, 11:53
AAWW, 81.795, 11:54
AAWW, 81.82, 11:55
AAWW, 81.91, 11:56
AAWW, 81.85, 11:57
AAWW, 81.79, 11:58
AAWW, 81.88, 11:59
AAWW, 82.16, 12:00
AAWW, 82.21, 12:01
AAWW, 82.09, 12:02
AAWW, 82.09, 12:03
AAWW, 82.13, 12:04
AAWW, 82.24, 12:05
AAWW, 82.2546, 12:06
AAWW, 82.25, 12:08
AAWW, 82.23, 12:09
AAWW, 82.17, 12:10
AAWW, 82.04, 12:13
AAWW, 82.0, 12:14
AAWW, 81.98, 12:15
AAWW, 81.92, 12:16
AAWW, 82.05, 12:19
AAWW, 82.06, 12:20
AAWW, 82.08, 12:21
AAWW, 82.085, 12:23
AAWW, 82.105, 12:24
AAWW, 82.14, 12:25
AAWW, 82.14, 12:26
AAWW, 82.12, 12:27
AAWW, 82.04, 12:28
AAWW, 82.13, 12:30
AAWW, 82.12, 12:31
AAWW, 82.155, 12:32
AAWW, 82.155, 12:33
AAWW, 82.16, 12:34
AAWW, 82.15, 12:36
AAWW, 82.14, 12:37
AAWW, 82.13, 12:38
AAWW, 82.25, 12:39
AAWW, 82.14, 12:40
AAWW, 82.07, 12:41
AAWW, 82.03, 12:42
AAWW, 81.965, 12:43
AAWW, 82.05, 12:44
AAWW, 81.92, 12:45
AAWW, 81.8, 12:47
AAWW, 81.92, 12:48
AAWW, 81.98, 12:49
AAWW, 82.21, 12:51
AAWW, 82.22, 12:52
AAWW, 82.1, 12:54
AAWW, 81.98, 12:56
AAWW, 82.01, 12:58
AAWW, 82.0, 12:59
AAWW, 81.94, 13:00
AAWW, 81.84, 13:01
AAWW, 81.88, 13:02
AAWW, 81.875, 13:03
AAWW, 82.055, 13:04
AAWW, 82.135, 13:05
AAWW, 82.09, 13:06
AAWW, 82.04, 13:07
AAWW, 82.06, 13:08
AAWW, 82.04, 13:09
AAWW, 82.04, 13:10
AAWW, 82.11, 13:11
AAWW, 82.09, 13:12
AAWW, 82.03, 13:14
AAWW, 81.9, 13:15
AAWW, 81.95, 13:16
AAWW, 81.965, 13:18
AAWW, 82.06, 13:19
AAWW, 82.11, 13:20
AAWW, 82.19, 13:21
AAWW, 82.17, 13:22
AAWW, 82.26, 13:23
AAWW, 82.19, 13:24
AAWW, 82.23, 13:25
AAWW, 82.13, 13:26
AAWW, 82.045, 13:27
AAWW, 82.05, 13:28
AAWW, 82.03, 13:29
AAWW, 82.065, 13:30
AAWW, 82.06, 13:31
AAWW, 82.02, 13:32
AAWW, 82.03, 13:33
AAWW, 82.1, 13:34
AAWW, 82.22, 13:35
AAWW, 82.38, 13:38
AAWW, 82.42, 13:39
AAWW, 82.5, 13:40
AAWW, 82.51, 13:41
AAWW, 82.55, 13:42
AAWW, 82.52, 13:43
AAWW, 82.4, 13:44
AAWW, 82.36, 13:45
AAWW, 82.33, 13:46
AAWW, 82.43, 13:47
AAWW, 82.405, 13:48
AAWW, 82.56, 13:49
AAWW, 82.73, 13:50
AAWW, 82.83, 13:51
AAWW, 82.79, 13:52
AAWW, 82.79, 13:53
AAWW, 82.7, 13:54
AAWW, 82.66, 13:55
AAWW, 82.52, 13:56
AAWW, 82.39, 13:57
AAWW, 82.22, 13:58
AAWW, 82.15, 13:59
AAWW, 82.18, 14:00
AAWW, 82.19, 14:01
AAWW, 82.47, 14:02
AAWW, 82.48, 14:03
AAWW, 82.36, 14:04
