ACMR, 79.63, 08:30
ACMR, 80.69, 08:38
ACMR, 79.76, 08:39
ACMR, 79.55, 08:41
ACMR, 79.655, 08:45
ACMR, 79.3, 08:47
ACMR, 78.97, 08:56
ACMR, 79.22, 08:58
ACMR, 79.29, 09:05
ACMR, 79.22, 09:06
ACMR, 79.2, 09:09
ACMR, 79.19, 09:12
ACMR, 79.195, 09:13
ACMR, 79.43, 09:15
ACMR, 79.63, 09:20
ACMR, 79.8696, 09:21
ACMR, 79.765, 09:22
ACMR, 79.66, 09:24
ACMR, 80.015, 09:26
ACMR, 79.65, 09:27
ACMR, 79.5, 09:28
ACMR, 79.54, 09:30
ACMR, 79.56, 09:31
ACMR, 79.62, 09:32
ACMR, 79.61, 09:33
ACMR, 79.575, 09:34
ACMR, 79.57, 09:35
ACMR, 79.8, 09:36
ACMR, 80.035, 09:37
ACMR, 79.93, 09:38
ACMR, 79.965, 09:39
ACMR, 79.97, 09:41
ACMR, 79.8448, 09:42
ACMR, 79.89, 09:43
ACMR, 79.865, 09:46
ACMR, 80.0, 09:47
ACMR, 80.04, 09:48
ACMR, 79.9, 09:50
ACMR, 80.0, 09:51
ACMR, 80.0, 09:52
ACMR, 80.0046, 09:54
ACMR, 80.0, 09:55
ACMR, 79.895, 09:56
ACMR, 79.685, 09:57
ACMR, 79.62, 09:59
ACMR, 79.58, 10:01
ACMR, 79.44, 10:02
ACMR, 79.51, 10:03
ACMR, 79.82, 10:04
ACMR, 79.68, 10:05
ACMR, 79.395, 10:06
ACMR, 79.56, 10:07
ACMR, 79.42, 10:08
ACMR, 79.36, 10:10
ACMR, 79.355, 10:11
ACMR, 79.37, 10:12
ACMR, 79.26, 10:13
ACMR, 79.28, 10:14
ACMR, 79.335, 10:15
ACMR, 79.56, 10:16
ACMR, 79.85, 10:19
ACMR, 79.525, 10:21
ACMR, 79.44, 10:22
ACMR, 79.66, 10:23
ACMR, 79.5, 10:25
ACMR, 79.66, 10:27
ACMR, 79.525, 10:29
ACMR, 79.25, 10:31
ACMR, 79.25, 10:32
ACMR, 79.37, 10:33
ACMR, 79.545, 10:34
ACMR, 79.38, 10:35
ACMR, 78.92, 10:37
ACMR, 79.02, 10:39
ACMR, 79.46, 10:40
ACMR, 79.32, 10:41
ACMR, 79.34, 10:42
ACMR, 79.63, 10:43
ACMR, 79.33, 10:46
ACMR, 79.405, 10:47
ACMR, 79.42, 10:49
ACMR, 79.19, 10:52
ACMR, 79.0499, 10:55
ACMR, 78.98, 10:56
ACMR, 78.77, 10:57
ACMR, 78.79, 10:58
ACMR, 78.36, 11:00
ACMR, 78.21, 11:02
ACMR, 77.615, 11:03
ACMR, 77.5, 11:04
ACMR, 77.3, 11:05
ACMR, 77.3, 11:06
ACMR, 76.91, 11:07
ACMR, 77.16, 11:09
ACMR, 77.17, 11:10
ACMR, 77.61, 11:11
ACMR, 77.73, 11:15
ACMR, 77.79, 11:16
ACMR, 77.95, 11:17
ACMR, 78.13, 11:18
ACMR, 77.93, 11:21
ACMR, 77.645, 11:23
ACMR, 77.5, 11:25
ACMR, 77.7, 11:26
ACMR, 77.735, 11:28
ACMR, 77.655, 11:31
ACMR, 77.575, 11:32
ACMR, 77.37, 11:33
ACMR, 77.4, 11:34
ACMR, 77.2, 11:36
ACMR, 77.1, 11:38
ACMR, 77.345, 11:40
ACMR, 77.135, 11:43
ACMR, 76.78, 11:46
ACMR, 76.79, 11:49
ACMR, 76.94, 11:50
ACMR, 76.95, 11:51
ACMR, 76.8, 11:52
ACMR, 77.02, 11:54
ACMR, 77.16, 11:56
ACMR, 77.07, 11:58
ACMR, 77.095, 12:00
ACMR, 77.28, 12:01
ACMR, 77.52, 12:02
ACMR, 77.82, 12:04
ACMR, 77.57, 12:07
ACMR, 77.54, 12:08
ACMR, 77.485, 12:09
ACMR, 77.59, 12:10
ACMR, 77.36, 12:13
ACMR, 76.95, 12:16
ACMR, 77.005, 12:17
ACMR, 76.785, 12:20
ACMR, 76.9, 12:22
ACMR, 76.91, 12:23
ACMR, 77.06, 12:24
ACMR, 77.025, 12:27
ACMR, 77.18, 12:29
ACMR, 77.23, 12:31
ACMR, 77.45, 12:35
ACMR, 77.63, 12:38
ACMR, 77.535, 12:40
ACMR, 77.545, 12:41
ACMR, 77.22, 12:42
ACMR, 77.2, 12:43
ACMR, 77.35, 12:44
ACMR, 76.895, 12:47
ACMR, 76.8, 12:48
ACMR, 76.88, 12:49
ACMR, 76.985, 12:51
ACMR, 77.08, 12:55
ACMR, 76.77, 12:57
ACMR, 76.59, 12:59
ACMR, 76.56, 13:01
ACMR, 76.5, 13:03
ACMR, 76.59, 13:04
ACMR, 76.505, 13:07
ACMR, 76.445, 13:08
ACMR, 76.42, 13:09
ACMR, 76.25, 13:10
ACMR, 76.195, 13:11
ACMR, 76.125, 13:13
ACMR, 76.125, 13:14
ACMR, 76.01, 13:15
ACMR, 76.08, 13:16
ACMR, 76.24, 13:21
ACMR, 76.025, 13:27
ACMR, 76.18, 13:30
ACMR, 76.35, 13:31
ACMR, 76.37, 13:32
ACMR, 76.2923, 13:34
ACMR, 76.25, 13:36
ACMR, 76.155, 13:39
ACMR, 76.1, 13:40
ACMR, 76.145, 13:42
ACMR, 76.065, 13:43
ACMR, 75.93, 13:48
ACMR, 75.945, 13:49
ACMR, 76.03, 13:50
ACMR, 76.13, 13:51
ACMR, 76.12, 13:52
ACMR, 76.01, 13:53
ACMR, 76.075, 13:54
ACMR, 76.075, 13:55
ACMR, 75.99, 13:58
ACMR, 75.76, 14:00
ACMR, 75.715, 14:01
ACMR, 75.93, 14:03
ACMR, 75.9552, 14:07
ACMR, 75.89, 14:10
ACMR, 75.87, 14:11
ACMR, 75.69, 14:12
ACMR, 75.62, 14:14
ACMR, 75.67, 14:15
ACMR, 75.615, 14:19
ACMR, 75.44, 14:20
ACMR, 75.6, 14:21
ACMR, 75.71, 14:25
ACMR, 75.8, 14:26
ACMR, 76.14, 14:29
ACMR, 76.17, 14:30
ACMR, 75.83, 14:34
ACMR, 75.935, 14:35
ACMR, 75.74, 14:36
ACMR, 75.61, 14:38
ACMR, 75.93, 14:41
ACMR, 75.855, 14:42
ACMR, 75.86, 14:43
ACMR, 75.755, 14:44
ACMR, 75.77, 14:45
ACMR, 75.75, 14:46
ACMR, 75.54, 14:47
ACMR, 75.55, 14:48
ACMR, 75.7, 14:50
ACMR, 75.685, 14:51
ACMR, 75.945, 14:52
ACMR, 75.95, 14:53
ACMR, 76.115, 14:54
ACMR, 76.21, 14:55
ACMR, 76.25, 14:56
ACMR, 76.4, 14:57
ACMR, 76.38, 14:58
ACMR, 76.35, 14:59
ACMR, 76.34, 15:00
