ADTH, 6.78, 07:44
ADTH, 6.94, 08:27
ADTH, 7.11, 08:28
ADTH, 7.11, 08:29
ADTH, 7.55, 08:30
ADTH, 7.61, 08:31
ADTH, 7.07, 08:33
ADTH, 6.9467, 08:34
ADTH, 6.95, 08:35
ADTH, 6.63, 08:36
ADTH, 6.94, 08:38
ADTH, 6.7, 08:40
ADTH, 6.72, 08:41
ADTH, 6.74, 08:45
ADTH, 6.72, 08:46
ADTH, 6.67, 08:47
ADTH, 6.65, 08:48
ADTH, 6.72, 08:51
ADTH, 6.61, 08:53
ADTH, 6.7, 08:58
ADTH, 6.7, 08:59
ADTH, 6.64, 09:00
ADTH, 6.695, 09:04
ADTH, 6.64, 09:06
ADTH, 6.6, 09:07
ADTH, 6.53, 09:19
ADTH, 6.54, 09:20
ADTH, 6.68, 09:21
ADTH, 6.61, 09:22
ADTH, 6.61, 09:24
ADTH, 6.54, 09:25
ADTH, 6.57, 09:30
ADTH, 6.38, 09:31
ADTH, 6.4452, 09:32
ADTH, 6.2401, 09:33
ADTH, 6.33, 09:35
ADTH, 6.54, 09:38
ADTH, 6.38, 09:40
ADTH, 6.5368, 09:42
ADTH, 6.45, 09:43
ADTH, 6.53, 09:48
ADTH, 6.4, 09:56
ADTH, 6.4401, 09:59
ADTH, 6.63, 10:01
ADTH, 6.595, 10:05
ADTH, 6.63, 10:07
ADTH, 6.63, 10:08
ADTH, 6.63, 10:09
ADTH, 6.6266, 10:13
ADTH, 6.63, 10:14
ADTH, 6.61, 10:16
ADTH, 6.65, 10:17
ADTH, 6.62, 10:18
ADTH, 6.62, 10:20
ADTH, 6.62, 10:21
ADTH, 6.625, 10:22
ADTH, 6.625, 10:26
ADTH, 6.61, 10:28
ADTH, 6.64, 10:29
ADTH, 6.64, 10:33
ADTH, 6.49, 10:36
ADTH, 6.491, 10:45
ADTH, 6.535, 10:48
ADTH, 6.535, 10:49
ADTH, 6.55, 10:51
ADTH, 6.53, 10:53
ADTH, 6.53, 10:56
ADTH, 6.56, 10:57
ADTH, 6.59, 10:59
ADTH, 6.565, 11:01
ADTH, 6.5931, 11:05
ADTH, 6.5367, 11:06
ADTH, 6.565, 11:07
ADTH, 6.53, 11:08
ADTH, 6.57, 11:10
ADTH, 6.56, 11:11
ADTH, 6.6, 11:12
ADTH, 6.56, 11:17
ADTH, 6.62, 11:20
ADTH, 6.64, 11:21
ADTH, 6.68, 11:24
ADTH, 6.62, 11:29
ADTH, 6.65, 11:35
ADTH, 6.68, 11:36
ADTH, 6.65, 11:37
ADTH, 6.69, 11:38
ADTH, 6.735, 11:39
ADTH, 6.78, 11:40
ADTH, 6.735, 11:41
ADTH, 6.77, 11:42
ADTH, 6.845, 11:43
ADTH, 6.83, 11:44
ADTH, 6.945, 11:45
ADTH, 6.94, 11:46
ADTH, 6.8101, 11:50
ADTH, 6.8101, 11:52
ADTH, 6.885, 11:56
ADTH, 6.8, 11:57
ADTH, 6.775, 11:58
ADTH, 6.775, 12:03
ADTH, 6.81, 12:11
ADTH, 6.74, 12:12
ADTH, 6.8, 12:14
ADTH, 6.77, 12:18
ADTH, 6.77, 12:19
ADTH, 6.77, 12:21
ADTH, 6.79, 12:27
ADTH, 6.77, 12:28
ADTH, 6.8, 12:29
ADTH, 6.85, 12:31
ADTH, 6.78, 12:34
ADTH, 6.79, 12:40
ADTH, 6.78, 12:43
ADTH, 6.81, 12:51
ADTH, 6.85, 12:59
ADTH, 6.82, 13:01
ADTH, 6.94, 13:11
ADTH, 6.85, 13:16
ADTH, 6.85, 13:17
ADTH, 6.87, 13:19
ADTH, 6.89, 13:20
ADTH, 6.92, 13:24
ADTH, 6.97, 13:26
ADTH, 6.97, 13:27
ADTH, 6.99, 13:28
ADTH, 7.035, 13:29
ADTH, 7.0207, 13:30
ADTH, 7.07, 13:31
ADTH, 7.07, 13:32
ADTH, 7.155, 13:33
ADTH, 7.15, 13:34
ADTH, 7.25, 13:35
ADTH, 7.2, 13:36
ADTH, 7.23, 13:37
ADTH, 7.2, 13:38
ADTH, 7.0901, 13:43
ADTH, 7.09, 13:44
ADTH, 7.02, 13:45
ADTH, 7.0, 13:51
ADTH, 7.04, 13:52
ADTH, 7.04, 13:57
ADTH, 7.095, 14:01
ADTH, 7.1, 14:02
ADTH, 7.125, 14:03
ADTH, 7.125, 14:04
ADTH, 7.125, 14:07
ADTH, 7.07, 14:08
ADTH, 7.06, 14:09
ADTH, 7.1, 14:10
ADTH, 7.1, 14:11
ADTH, 7.11, 14:13
ADTH, 7.1, 14:20
ADTH, 7.12, 14:24
ADTH, 7.08, 14:25
ADTH, 7.09, 14:26
ADTH, 7.12, 14:27
ADTH, 7.12, 14:28
ADTH, 7.2, 14:29
ADTH, 7.21, 14:31
ADTH, 7.24, 14:32
ADTH, 7.246, 14:33
ADTH, 7.21, 14:34
ADTH, 7.22, 14:37
ADTH, 7.21, 14:38
ADTH, 7.24, 14:43
ADTH, 7.225, 14:45
ADTH, 7.21, 14:47
ADTH, 7.24, 14:49
ADTH, 7.23, 14:50
ADTH, 7.25, 14:51
ADTH, 7.1791, 14:53
ADTH, 7.24, 14:55
ADTH, 7.24, 14:56
ADTH, 7.18, 14:57
ADTH, 7.22, 14:58
ADTH, 7.1101, 14:59
ADTH, 7.24, 15:00
ADTH, 7.35, 15:34
