AAPL, 164.53, 06:00
AAPL, 164.5, 06:01
AAPL, 164.48, 06:02
AAPL, 164.59, 06:04
AAPL, 164.74, 06:05
AAPL, 164.7, 06:06
AAPL, 164.6, 06:07
AAPL, 164.5, 06:09
AAPL, 164.52, 06:10
AAPL, 164.36, 06:11
AAPL, 164.41, 06:12
AAPL, 164.35, 06:13
AAPL, 164.32, 06:14
AAPL, 164.42, 06:15
AAPL, 164.41, 06:16
AAPL, 164.41, 06:17
AAPL, 164.4, 06:18
AAPL, 164.51, 06:19
AAPL, 164.52, 06:20
AAPL, 164.45, 06:21
AAPL, 164.35, 06:22
AAPL, 164.39, 06:23
AAPL, 164.36, 06:24
AAPL, 164.44, 06:25
AAPL, 164.37, 06:26
AAPL, 164.35, 06:27
AAPL, 164.12, 06:28
AAPL, 164.3, 06:30
AAPL, 164.22, 06:31
AAPL, 164.24, 06:32
AAPL, 164.3, 06:33
AAPL, 164.23, 06:34
AAPL, 164.42, 06:35
AAPL, 164.41, 06:36
AAPL, 164.46, 06:37
AAPL, 164.48, 06:38
AAPL, 164.45, 06:39
AAPL, 164.49, 06:40
AAPL, 164.53, 06:41
AAPL, 164.55, 06:42
AAPL, 164.5, 06:43
AAPL, 164.57, 06:44
AAPL, 164.74, 06:45
AAPL, 164.82, 06:46
AAPL, 164.7, 06:47
AAPL, 164.67, 06:48
AAPL, 164.65, 06:50
AAPL, 164.6, 06:51
AAPL, 164.6, 06:52
AAPL, 164.65, 06:53
AAPL, 164.62, 06:54
AAPL, 164.74, 06:55
AAPL, 164.73, 06:56
AAPL, 164.7, 06:57
AAPL, 164.72, 06:58
AAPL, 164.72, 06:59
AAPL, 164.78, 07:00
AAPL, 164.77, 07:01
AAPL, 164.75, 07:02
AAPL, 164.67, 07:03
AAPL, 164.73, 07:04
AAPL, 164.75, 07:05
AAPL, 164.7, 07:06
AAPL, 164.71, 07:07
AAPL, 164.75, 07:08
AAPL, 164.64, 07:09
AAPL, 164.65, 07:10
AAPL, 164.7, 07:11
AAPL, 164.6113, 07:12
AAPL, 164.62, 07:13
AAPL, 164.67, 07:14
AAPL, 164.72, 07:15
AAPL, 164.61, 07:16
AAPL, 164.52, 07:17
AAPL, 164.55, 07:18
AAPL, 164.55, 07:19
AAPL, 164.53, 07:20
AAPL, 164.67, 07:21
AAPL, 164.63, 07:22
AAPL, 164.75, 07:23
AAPL, 164.8, 07:24
AAPL, 164.79, 07:25
AAPL, 164.79, 07:26
AAPL, 164.73, 07:27
AAPL, 164.8, 07:28
AAPL, 164.8, 07:29
AAPL, 165.0, 07:30
AAPL, 165.25, 07:31
AAPL, 165.05, 07:32
AAPL, 165.25, 07:33
AAPL, 165.19, 07:34
AAPL, 165.12, 07:35
AAPL, 165.18, 07:36
AAPL, 165.17, 07:37
AAPL, 165.16, 07:38
AAPL, 165.18, 07:39
AAPL, 165.17, 07:40
AAPL, 165.2, 07:41
AAPL, 165.19, 07:42
AAPL, 165.15, 07:43
AAPL, 165.04, 07:44
AAPL, 165.17, 07:45
AAPL, 165.08, 07:46
AAPL, 165.14, 07:47
AAPL, 165.0, 07:48
AAPL, 164.94, 07:49
AAPL, 165.0, 07:50
AAPL, 164.9599, 07:51
AAPL, 164.87, 07:52
AAPL, 164.83, 07:53
AAPL, 164.85, 07:54
AAPL, 164.91, 07:55
AAPL, 164.9, 07:56
AAPL, 164.98, 07:57
AAPL, 164.89, 07:58
AAPL, 164.89, 07:59
AAPL, 164.9, 08:00
AAPL, 164.84, 08:01
AAPL, 164.84, 08:02
AAPL, 164.84, 08:03
AAPL, 164.8899, 08:04
AAPL, 164.79, 08:05
AAPL, 164.67, 08:06
AAPL, 164.64, 08:07
AAPL, 164.62, 08:08
AAPL, 164.65, 08:09
AAPL, 164.63, 08:10
AAPL, 164.59, 08:11
AAPL, 164.65, 08:12
AAPL, 164.64, 08:13
AAPL, 164.45, 08:14
AAPL, 164.56, 08:15
AAPL, 164.3, 08:16
AAPL, 164.37, 08:17
AAPL, 164.4, 08:18
AAPL, 164.51, 08:19
AAPL, 164.63, 08:20
AAPL, 164.65, 08:21
AAPL, 164.63, 08:22
AAPL, 164.51, 08:23
AAPL, 164.39, 08:24
AAPL, 164.02, 08:25
AAPL, 164.25, 08:26
AAPL, 164.45, 08:27
AAPL, 164.39, 08:28
AAPL, 164.49, 08:29
AAPL, 164.94, 08:30
AAPL, 165.0, 08:31
AAPL, 165.2201, 08:32
AAPL, 165.29, 08:33
AAPL, 165.28, 08:34
AAPL, 165.42, 08:35
AAPL, 165.45, 08:36
AAPL, 165.26, 08:37
AAPL, 165.18, 08:38
AAPL, 165.13, 08:39
AAPL, 164.98, 08:40
AAPL, 164.92, 08:41
AAPL, 164.71, 08:42
AAPL, 164.96, 08:43
AAPL, 164.85, 08:44
AAPL, 164.52, 08:45
AAPL, 164.315, 08:46
AAPL, 164.31, 08:47
AAPL, 164.34, 08:48
AAPL, 164.32, 08:49
AAPL, 164.26, 08:50
AAPL, 164.17, 08:51
AAPL, 164.4365, 08:52
AAPL, 164.535, 08:53
AAPL, 164.515, 08:54
AAPL, 164.4292, 08:55
AAPL, 164.49, 08:56
AAPL, 164.6132, 08:57
AAPL, 164.88, 08:58
AAPL, 165.0399, 08:59
AAPL, 165.15, 09:00
AAPL, 165.1177, 09:01
AAPL, 165.01, 09:02
AAPL, 164.91, 09:03
AAPL, 165.015, 09:04
AAPL, 165.005, 09:05
AAPL, 164.85, 09:06
AAPL, 164.6047, 09:07
AAPL, 164.59, 09:08
AAPL, 164.695, 09:09
AAPL, 164.645, 09:10
AAPL, 164.4, 09:11
AAPL, 164.33, 09:12
AAPL, 164.255, 09:13
AAPL, 163.7468, 09:14
AAPL, 163.44, 09:15
AAPL, 163.25, 09:16
AAPL, 163.23, 09:17
AAPL, 163.265, 09:18
AAPL, 163.15, 09:19
AAPL, 163.175, 09:20
AAPL, 163.4101, 09:21
AAPL, 163.63, 09:22
AAPL, 163.61, 09:23
AAPL, 163.545, 09:24
AAPL, 163.62, 09:25
AAPL, 163.49, 09:26
AAPL, 163.435, 09:27
AAPL, 163.2383, 09:28
AAPL, 163.31, 09:29
AAPL, 163.18, 09:30
AAPL, 162.98, 09:31
AAPL, 162.85, 09:32
AAPL, 162.98, 09:33
AAPL, 162.95, 09:34
AAPL, 163.0133, 09:35
AAPL, 163.255, 09:36
AAPL, 163.43, 09:37
AAPL, 163.14, 09:38
AAPL, 162.906, 09:39
AAPL, 162.7, 09:40
AAPL, 162.68, 09:41
AAPL, 162.68, 09:42
AAPL, 162.8, 09:43
AAPL, 162.78, 09:44
AAPL, 162.54, 09:45
AAPL, 162.5896, 09:46
AAPL, 162.37, 09:47
AAPL, 162.71, 09:48
AAPL, 162.57, 09:49
AAPL, 162.45, 09:50
AAPL, 162.59, 09:51
AAPL, 162.535, 09:52
AAPL, 162.655, 09:53
AAPL, 162.61, 09:54
AAPL, 162.6399, 09:55
AAPL, 162.66, 09:56
AAPL, 162.455, 09:57
AAPL, 162.44, 09:58
AAPL, 162.5801, 09:59
AAPL, 162.7049, 10:00
AAPL, 162.685, 10:01
AAPL, 162.53, 10:02
AAPL, 162.6006, 10:03
AAPL, 162.5383, 10:04
AAPL, 162.595, 10:05
AAPL, 162.5919, 10:06
AAPL, 162.55, 10:07
AAPL, 162.69, 10:08
