ADS, 61.74, 08:30
ADS, 61.865, 08:31
ADS, 61.26, 08:32
ADS, 60.83, 08:33
ADS, 60.54, 08:34
ADS, 61.09, 08:35
ADS, 61.51, 08:36
ADS, 61.22, 08:37
ADS, 62.21, 08:38
ADS, 62.18, 08:39
ADS, 61.805, 08:40
ADS, 61.805, 08:41
ADS, 62.32, 08:42
ADS, 62.25, 08:44
ADS, 62.01, 08:45
ADS, 61.695, 08:46
ADS, 61.7, 08:47
ADS, 61.52, 08:48
ADS, 61.77, 08:49
ADS, 61.84, 08:50
ADS, 61.705, 08:51
ADS, 61.77, 08:52
ADS, 61.83, 08:53
ADS, 61.69, 08:54
ADS, 61.92, 08:55
ADS, 62.23, 08:57
ADS, 62.325, 08:58
ADS, 62.5, 08:59
ADS, 62.57, 09:00
ADS, 62.67, 09:01
ADS, 62.54, 09:02
ADS, 62.73, 09:03
ADS, 62.74, 09:04
ADS, 63.14, 09:05
ADS, 62.725, 09:06
ADS, 62.575, 09:07
ADS, 62.5, 09:08
ADS, 62.465, 09:09
ADS, 62.295, 09:10
ADS, 62.3, 09:11
ADS, 62.3, 09:12
ADS, 62.2725, 09:14
ADS, 62.37, 09:15
ADS, 62.3, 09:16
ADS, 62.32, 09:17
ADS, 62.22, 09:18
ADS, 62.12, 09:19
ADS, 62.21, 09:20
ADS, 61.87, 09:21
ADS, 61.87, 09:23
ADS, 61.805, 09:24
ADS, 62.285, 09:25
ADS, 62.22, 09:26
ADS, 62.42, 09:27
ADS, 62.25, 09:28
ADS, 62.505, 09:29
ADS, 62.895, 09:30
ADS, 62.635, 09:31
ADS, 62.59, 09:32
ADS, 62.57, 09:33
ADS, 62.38, 09:34
ADS, 62.49, 09:36
ADS, 62.52, 09:37
ADS, 62.65, 09:38
ADS, 62.415, 09:39
ADS, 62.305, 09:40
ADS, 62.31, 09:41
ADS, 62.31, 09:42
ADS, 62.345, 09:43
ADS, 62.15, 09:45
ADS, 62.135, 09:46
ADS, 62.18, 09:47
ADS, 62.3, 09:48
ADS, 62.35, 09:49
ADS, 62.35, 09:50
ADS, 62.215, 09:51
ADS, 62.02, 09:52
ADS, 62.02, 09:53
ADS, 61.95, 09:54
ADS, 61.82, 09:55
ADS, 61.83, 09:56
ADS, 61.88, 09:57
ADS, 61.89, 09:58
ADS, 61.74, 09:59
ADS, 61.63, 10:00
ADS, 61.54, 10:02
ADS, 61.41, 10:03
ADS, 61.71, 10:04
ADS, 61.62, 10:05
ADS, 61.37, 10:06
ADS, 61.48, 10:07
ADS, 61.48, 10:08
ADS, 61.425, 10:09
ADS, 61.455, 10:10
ADS, 61.15, 10:11
ADS, 61.015, 10:13
ADS, 61.095, 10:14
ADS, 61.08, 10:15
ADS, 61.15, 10:16
ADS, 61.12, 10:17
ADS, 61.1, 10:18
ADS, 61.12, 10:19
ADS, 60.925, 10:20
ADS, 60.735, 10:21
ADS, 60.67, 10:22
ADS, 60.7, 10:23
ADS, 60.62, 10:24
ADS, 60.53, 10:25
ADS, 60.78, 10:26
ADS, 60.88, 10:27
ADS, 60.88, 10:28
ADS, 60.91, 10:29
ADS, 60.92, 10:30
ADS, 60.81, 10:31
ADS, 60.725, 10:32
ADS, 60.68, 10:33
ADS, 60.88, 10:34
ADS, 60.675, 10:35
ADS, 60.605, 10:36
ADS, 60.67, 10:37
ADS, 60.775, 10:38
ADS, 60.715, 10:39
ADS, 60.67, 10:40
ADS, 60.73, 10:41
ADS, 60.715, 10:42
ADS, 60.725, 10:43
ADS, 60.61, 10:44
ADS, 60.6314, 10:45
ADS, 60.5949, 10:47
ADS, 60.595, 10:50
ADS, 60.46, 10:51
ADS, 60.3, 10:54
ADS, 60.32, 10:55
ADS, 60.27, 10:56
ADS, 60.18, 10:57
ADS, 60.21, 10:58
ADS, 60.29, 10:59
ADS, 60.2518, 11:00
ADS, 60.16, 11:01
ADS, 60.21, 11:02
ADS, 60.09, 11:03
ADS, 60.19, 11:04
ADS, 60.25, 11:05
ADS, 60.18, 11:06
ADS, 60.16, 11:07
ADS, 60.26, 11:08
ADS, 60.31, 11:09
ADS, 60.44, 11:10
ADS, 60.61, 11:11
ADS, 60.67, 11:12
ADS, 60.59, 11:13
ADS, 60.715, 11:14
ADS, 60.7304, 11:15
ADS, 60.655, 11:16
ADS, 60.63, 11:17
ADS, 60.685, 11:18
ADS, 60.47, 11:19
ADS, 60.23, 11:20
ADS, 60.02, 11:21
ADS, 60.03, 11:23
ADS, 60.055, 11:24
ADS, 59.96, 11:25
ADS, 59.98, 11:26
ADS, 60.11, 11:27
ADS, 60.2798, 11:29
ADS, 60.115, 11:30
ADS, 60.07, 11:31
ADS, 60.04, 11:32
ADS, 60.44, 11:33
ADS, 60.44, 11:34
ADS, 60.46, 11:36
ADS, 60.42, 11:37
ADS, 60.39, 11:38
ADS, 60.47, 11:39
ADS, 60.4, 11:40
ADS, 60.35, 11:42
ADS, 60.2655, 11:43
ADS, 60.2004, 11:44
ADS, 60.2, 11:45
ADS, 60.21, 11:46
ADS, 60.365, 11:49
ADS, 60.395, 11:51
ADS, 60.3959, 11:52
ADS, 60.51, 11:53
ADS, 60.51, 11:54
ADS, 60.56, 11:55
ADS, 60.56, 11:58
ADS, 60.6, 11:59
ADS, 60.6684, 12:00
ADS, 60.69, 12:01
ADS, 60.72, 12:03
ADS, 60.8, 12:06
ADS, 60.88, 12:07
ADS, 60.7991, 12:08
ADS, 60.55, 12:15
ADS, 60.55, 12:16
ADS, 60.54, 12:19
ADS, 60.5, 12:20
ADS, 60.675, 12:22
ADS, 60.78, 12:23
ADS, 60.8, 12:24
ADS, 60.88, 12:25
ADS, 60.88, 12:26
ADS, 60.875, 12:27
ADS, 61.04, 12:28
ADS, 60.91, 12:29
ADS, 60.97, 12:30
ADS, 61.07, 12:31
ADS, 61.08, 12:32
ADS, 60.96, 12:33
ADS, 61.12, 12:35
ADS, 61.03, 12:36
ADS, 60.93, 12:37
ADS, 60.955, 12:39
ADS, 60.775, 12:40
ADS, 60.75, 12:41
ADS, 60.75, 12:42
ADS, 60.75, 12:43
ADS, 60.79, 12:44
ADS, 60.78, 12:45
ADS, 60.75, 12:46
ADS, 60.78, 12:47
ADS, 60.85, 12:49
ADS, 60.83, 12:50
ADS, 60.87, 12:51
ADS, 60.85, 12:52
ADS, 60.8185, 12:53
ADS, 60.845, 12:54
ADS, 60.9, 12:55
ADS, 60.85, 12:56
ADS, 60.8, 12:58
ADS, 60.75, 12:59
ADS, 60.825, 13:00
ADS, 60.75, 13:01
ADS, 60.55, 13:02
ADS, 60.51, 13:03
ADS, 60.51, 13:04
ADS, 60.51, 13:05
ADS, 60.46, 13:06
ADS, 60.38, 13:07
ADS, 60.33, 13:08
ADS, 60.31, 13:10
ADS, 60.27, 13:11
ADS, 60.2968, 13:12
ADS, 60.265, 13:13
ADS, 60.21, 13:14
ADS, 60.225, 13:15
ADS, 60.085, 13:16
ADS, 60.06, 13:17
ADS, 60.1738, 13:18
ADS, 60.19, 13:20
ADS, 60.21, 13:21
ADS, 60.26, 13:22
ADS, 60.325, 13:23
ADS, 60.41, 13:24
ADS, 60.455, 13:25
ADS, 60.73, 13:26
ADS, 60.58, 13:27
ADS, 60.47, 13:28
ADS, 60.3512, 13:29
ADS, 60.44, 13:30
ADS, 60.42, 13:31
ADS, 60.35, 13:32
ADS, 60.4245, 13:33
ADS, 60.35, 13:35
ADS, 60.49, 13:39
ADS, 60.3, 13:40
ADS, 60.29, 13:41
ADS, 60.29, 13:42
ADS, 60.15, 13:43
ADS, 60.15, 13:44
ADS, 60.18, 13:46
ADS, 60.25, 13:47
ADS, 60.17, 13:48
ADS, 60.16, 13:49
ADS, 60.25, 13:50
ADS, 60.305, 13:51
ADS, 60.24, 13:52
ADS, 60.28, 13:53
ADS, 60.25, 13:54
ADS, 60.44, 13:56
ADS, 60.5, 13:57
ADS, 60.34, 13:58
ADS, 60.28, 13:59
ADS, 60.25, 14:00
ADS, 60.27, 14:01
ADS, 60.54, 14:02
ADS, 60.46, 14:03
ADS, 60.535, 14:04
ADS, 60.53, 14:05
ADS, 60.6, 14:06
ADS, 60.51, 14:07
ADS, 60.61, 14:08
ADS, 60.645, 14:09
ADS, 60.5, 14:11
ADS, 60.465, 14:12
ADS, 60.56, 14:13
ADS, 60.39, 14:14
ADS, 60.53, 14:15
ADS, 60.52, 14:16
ADS, 60.58, 14:17
ADS, 60.59, 14:18
ADS, 60.6, 14:19
ADS, 60.53, 14:20
ADS, 60.67, 14:21
ADS, 60.63, 14:22
ADS, 60.73, 14:23
ADS, 60.78, 14:24
ADS, 60.92, 14:25
ADS, 60.84, 14:26
ADS, 60.91, 14:27
ADS, 60.89, 14:28
ADS, 60.835, 14:29
ADS, 60.83, 14:30
ADS, 60.7, 14:31
ADS, 60.6, 14:32
ADS, 60.665, 14:33
ADS, 60.725, 14:34
ADS, 60.73, 14:35
ADS, 60.72, 14:36
ADS, 60.65, 14:38
ADS, 60.64, 14:39
ADS, 60.65, 14:40
ADS, 60.75, 14:41
ADS, 60.69, 14:42
ADS, 60.73, 14:43
ADS, 60.69, 14:44
ADS, 60.8, 14:45
ADS, 60.82, 14:46
ADS, 60.62, 14:47
ADS, 60.59, 14:48
ADS, 60.56, 14:49
ADS, 60.8, 14:50
ADS, 60.75, 14:51
ADS, 60.78, 14:52
ADS, 60.86, 14:53
ADS, 60.92, 14:54
ADS, 60.945, 14:55
ADS, 60.94, 14:56
ADS, 60.9, 14:57
ADS, 60.89, 14:58
ADS, 60.97, 14:59
ADS, 60.98, 15:00
ADS, 60.98, 15:01
