ADCT, 15.0, 08:30
ADCT, 15.14, 08:31
ADCT, 15.21, 08:32
ADCT, 15.2, 08:34
ADCT, 15.015, 08:41
ADCT, 15.03, 08:47
ADCT, 15.0, 08:52
ADCT, 14.69, 09:05
ADCT, 14.62, 09:19
ADCT, 14.72, 09:27
ADCT, 14.63, 09:28
ADCT, 14.63, 09:30
ADCT, 14.63, 09:43
ADCT, 14.63, 09:44
ADCT, 14.63, 09:57
ADCT, 14.54, 10:00
ADCT, 14.57, 10:03
ADCT, 14.49, 10:04
ADCT, 14.58, 10:08
ADCT, 14.63, 10:22
ADCT, 14.64, 10:25
ADCT, 14.585, 10:26
ADCT, 14.585, 10:27
ADCT, 14.64, 10:28
ADCT, 14.64, 10:33
ADCT, 14.63, 10:37
ADCT, 14.615, 10:38
ADCT, 14.62, 10:39
ADCT, 14.63, 10:41
ADCT, 14.72, 10:45
ADCT, 14.73, 10:48
ADCT, 14.73, 10:52
ADCT, 14.69, 10:55
ADCT, 14.59, 11:00
ADCT, 14.6, 11:01
ADCT, 14.6, 11:02
ADCT, 14.57, 11:06
ADCT, 14.63, 11:12
ADCT, 14.605, 11:20
ADCT, 14.605, 11:21
ADCT, 14.64, 11:32
ADCT, 14.57, 11:36
ADCT, 14.57, 11:38
ADCT, 14.58, 11:45
ADCT, 14.56, 11:47
ADCT, 14.55, 11:48
ADCT, 14.53, 11:49
ADCT, 14.53, 11:52
ADCT, 14.54, 11:54
ADCT, 14.535, 11:55
ADCT, 14.61, 12:03
ADCT, 14.63, 12:07
ADCT, 14.63, 12:12
ADCT, 14.61, 12:14
ADCT, 14.58, 12:16
ADCT, 14.56, 12:19
ADCT, 14.56, 12:29
ADCT, 14.56, 12:38
ADCT, 14.56, 12:39
ADCT, 14.515, 12:50
ADCT, 14.54, 12:52
ADCT, 14.545, 12:53
ADCT, 14.545, 12:54
ADCT, 14.55, 12:55
ADCT, 14.54, 12:56
ADCT, 14.53, 12:57
ADCT, 14.51, 13:01
ADCT, 14.44, 13:02
ADCT, 14.45, 13:15
ADCT, 14.47, 13:20
ADCT, 14.47, 13:21
ADCT, 14.47, 13:22
ADCT, 14.46, 13:24
ADCT, 14.4, 13:29
ADCT, 14.4, 13:32
ADCT, 14.4, 13:33
ADCT, 14.4, 13:40
ADCT, 14.38, 13:41
ADCT, 14.37, 13:51
ADCT, 14.36, 13:53
ADCT, 14.3922, 14:04
ADCT, 14.4, 14:06
ADCT, 14.38, 14:07
ADCT, 14.315, 14:08
ADCT, 14.4395, 14:09
ADCT, 14.37, 14:13
ADCT, 14.405, 14:14
ADCT, 14.43, 14:20
ADCT, 14.37, 14:22
ADCT, 14.38, 14:27
ADCT, 14.39, 14:31
ADCT, 14.38, 14:35
ADCT, 14.38, 14:36
ADCT, 14.38, 14:39
ADCT, 14.35, 14:40
ADCT, 14.335, 14:41
ADCT, 14.14, 14:42
ADCT, 14.135, 14:43
ADCT, 14.08, 14:44
ADCT, 14.125, 14:45
ADCT, 14.125, 14:46
ADCT, 14.07, 14:47
ADCT, 14.015, 14:48
ADCT, 14.015, 14:49
ADCT, 14.045, 14:50
ADCT, 14.065, 14:51
ADCT, 13.92, 14:52
ADCT, 13.95, 14:53
ADCT, 13.96, 14:54
ADCT, 13.99, 14:55
ADCT, 13.96, 14:56
ADCT, 14.0, 14:57
ADCT, 13.99, 14:58
ADCT, 14.03, 14:59
ADCT, 14.08, 15:00
