ABCL, 8.2, 20220309 06:22:00
ABCL, 8.5606, 20220309 07:00:00
ABCL, 8.51, 20220309 07:08:00
ABCL, 8.5, 20220309 07:16:00
ABCL, 8.5, 20220309 07:19:00
ABCL, 8.35, 20220309 07:20:00
ABCL, 8.6, 20220309 07:31:00
ABCL, 8.59, 20220309 07:32:00
ABCL, 8.56, 20220309 07:36:00
ABCL, 8.56, 20220309 07:39:00
ABCL, 8.57, 20220309 07:56:00
ABCL, 8.48, 20220309 08:05:00
ABCL, 8.37, 20220309 08:07:00
ABCL, 8.34, 20220309 08:08:00
ABCL, 8.34, 20220309 08:09:00
ABCL, 8.34, 20220309 08:10:00
ABCL, 8.33, 20220309 08:11:00
ABCL, 8.55, 20220309 08:14:00
ABCL, 8.36, 20220309 08:17:00
ABCL, 8.34, 20220309 08:20:00
ABCL, 8.34, 20220309 08:21:00
ABCL, 8.34, 20220309 08:22:00
ABCL, 8.34, 20220309 08:24:00
ABCL, 8.36, 20220309 08:25:00
ABCL, 8.5, 20220309 08:29:00
ABCL, 8.39, 20220309 08:30:00
ABCL, 8.38, 20220309 08:31:00
ABCL, 8.42, 20220309 08:32:00
ABCL, 8.4, 20220309 08:33:00
ABCL, 8.46, 20220309 08:34:00
ABCL, 8.43, 20220309 08:35:00
ABCL, 8.42, 20220309 08:36:00
ABCL, 8.4, 20220309 08:37:00
ABCL, 8.37, 20220309 08:38:00
ABCL, 8.4, 20220309 08:39:00
ABCL, 8.413, 20220309 08:40:00
ABCL, 8.421, 20220309 08:41:00
ABCL, 8.44, 20220309 08:42:00
ABCL, 8.42, 20220309 08:43:00
ABCL, 8.43, 20220309 08:44:00
ABCL, 8.47, 20220309 08:45:00
ABCL, 8.46, 20220309 08:46:00
ABCL, 8.45, 20220309 08:47:00
ABCL, 8.4225, 20220309 08:48:00
ABCL, 8.4001, 20220309 08:49:00
ABCL, 8.42, 20220309 08:50:00
ABCL, 8.37, 20220309 08:51:00
ABCL, 8.36, 20220309 08:52:00
ABCL, 8.33, 20220309 08:53:00
ABCL, 8.33, 20220309 08:54:00
ABCL, 8.37, 20220309 08:55:00
ABCL, 8.37, 20220309 08:56:00
ABCL, 8.39, 20220309 08:57:00
ABCL, 8.35, 20220309 08:58:00
ABCL, 8.35, 20220309 08:59:00
ABCL, 8.35, 20220309 09:00:00
ABCL, 8.39, 20220309 09:01:00
ABCL, 8.38, 20220309 09:02:00
ABCL, 8.4, 20220309 09:03:00
ABCL, 8.4, 20220309 09:04:00
ABCL, 8.38, 20220309 09:06:00
ABCL, 8.4, 20220309 09:07:00
ABCL, 8.39, 20220309 09:08:00
ABCL, 8.385, 20220309 09:09:00
ABCL, 8.35, 20220309 09:10:00
ABCL, 8.3574, 20220309 09:11:00
ABCL, 8.36, 20220309 09:12:00
ABCL, 8.37, 20220309 09:13:00
ABCL, 8.37, 20220309 09:14:00
ABCL, 8.36, 20220309 09:15:00
ABCL, 8.3373, 20220309 09:16:00
ABCL, 8.36, 20220309 09:17:00
ABCL, 8.375, 20220309 09:18:00
ABCL, 8.4, 20220309 09:19:00
ABCL, 8.4, 20220309 09:20:00
ABCL, 8.39, 20220309 09:21:00
ABCL, 8.3926, 20220309 09:22:00
ABCL, 8.3963, 20220309 09:23:00
ABCL, 8.3875, 20220309 09:25:00
ABCL, 8.38, 20220309 09:26:00
ABCL, 8.38, 20220309 09:27:00
ABCL, 8.4216, 20220309 09:28:00
ABCL, 8.48, 20220309 09:29:00
ABCL, 8.48, 20220309 09:30:00
ABCL, 8.52, 20220309 09:31:00
ABCL, 8.52, 20220309 09:32:00
ABCL, 8.5, 20220309 09:33:00
ABCL, 8.52, 20220309 09:34:00
ABCL, 8.53, 20220309 09:35:00
ABCL, 8.53, 20220309 09:36:00
ABCL, 8.55, 20220309 09:37:00
ABCL, 8.6, 20220309 09:38:00
ABCL, 8.5987, 20220309 09:39:00
ABCL, 8.5945, 20220309 09:40:00
ABCL, 8.5918, 20220309 09:41:00
ABCL, 8.61, 20220309 09:42:00
ABCL, 8.57, 20220309 09:43:00
ABCL, 8.57, 20220309 09:44:00
ABCL, 8.57, 20220309 09:45:00
ABCL, 8.57, 20220309 09:46:00
ABCL, 8.5699, 20220309 09:47:00
ABCL, 8.565, 20220309 09:48:00
ABCL, 8.57, 20220309 09:49:00
ABCL, 8.57, 20220309 09:50:00
ABCL, 8.54, 20220309 09:51:00
ABCL, 8.54, 20220309 09:52:00
ABCL, 8.54, 20220309 09:53:00
ABCL, 8.54, 20220309 09:54:00
ABCL, 8.5328, 20220309 09:55:00
ABCL, 8.57, 20220309 09:56:00
ABCL, 8.57, 20220309 09:57:00
ABCL, 8.57, 20220309 09:58:00
ABCL, 8.5863, 20220309 09:59:00
ABCL, 8.5793, 20220309 10:00:00
ABCL, 8.56, 20220309 10:01:00
ABCL, 8.57, 20220309 10:02:00
ABCL, 8.57, 20220309 10:03:00
ABCL, 8.5517, 20220309 10:04:00
ABCL, 8.54, 20220309 10:05:00
ABCL, 8.535, 20220309 10:06:00
ABCL, 8.55, 20220309 10:07:00
ABCL, 8.57, 20220309 10:08:00
ABCL, 8.57, 20220309 10:09:00
ABCL, 8.565, 20220309 10:10:00
ABCL, 8.53, 20220309 10:11:00
ABCL, 8.51, 20220309 10:12:00
ABCL, 8.525, 20220309 10:13:00
ABCL, 8.53, 20220309 10:14:00
ABCL, 8.52, 20220309 10:15:00
ABCL, 8.52, 20220309 10:16:00
ABCL, 8.54, 20220309 10:17:00
ABCL, 8.54, 20220309 10:18:00
ABCL, 8.54, 20220309 10:19:00
ABCL, 8.56, 20220309 10:20:00
ABCL, 8.565, 20220309 10:21:00
ABCL, 8.5622, 20220309 10:22:00
ABCL, 8.57, 20220309 10:23:00
ABCL, 8.56, 20220309 10:24:00
ABCL, 8.54, 20220309 10:25:00
ABCL, 8.54, 20220309 10:26:00
ABCL, 8.548, 20220309 10:27:00
ABCL, 8.51, 20220309 10:28:00
ABCL, 8.525, 20220309 10:29:00
ABCL, 8.52, 20220309 10:30:00
ABCL, 8.53, 20220309 10:31:00
ABCL, 8.549, 20220309 10:33:00
ABCL, 8.56, 20220309 10:34:00
ABCL, 8.57, 20220309 10:35:00
ABCL, 8.57, 20220309 10:36:00
ABCL, 8.558, 20220309 10:37:00
ABCL, 8.53, 20220309 10:38:00
ABCL, 8.56, 20220309 10:39:00
ABCL, 8.56, 20220309 10:40:00
ABCL, 8.568, 20220309 10:41:00
ABCL, 8.56, 20220309 10:42:00
ABCL, 8.54, 20220309 10:43:00
ABCL, 8.54, 20220309 10:44:00
ABCL, 8.55, 20220309 10:45:00
ABCL, 8.55, 20220309 10:46:00
ABCL, 8.56, 20220309 10:47:00
ABCL, 8.56, 20220309 10:48:00
ABCL, 8.57, 20220309 10:49:00
ABCL, 8.585, 20220309 10:50:00
ABCL, 8.59, 20220309 10:52:00
ABCL, 8.59, 20220309 10:53:00
ABCL, 8.58, 20220309 10:54:00
ABCL, 8.59, 20220309 10:55:00
ABCL, 8.59, 20220309 10:56:00
ABCL, 8.59, 20220309 10:57:00
ABCL, 8.5824, 20220309 10:58:00
ABCL, 8.6, 20220309 10:59:00
