ADC, 63.26, 20220309 07:02:00
ADC, 64.01, 20220309 08:26:00
ADC, 64.3465, 20220309 08:30:00
ADC, 64.4, 20220309 08:34:00
ADC, 64.46, 20220309 08:37:00
ADC, 64.46, 20220309 08:39:00
ADC, 64.47, 20220309 08:40:00
ADC, 64.38, 20220309 08:41:00
ADC, 64.48, 20220309 08:42:00
ADC, 64.41, 20220309 08:43:00
ADC, 64.31, 20220309 08:46:00
ADC, 64.28, 20220309 08:47:00
ADC, 64.31, 20220309 08:48:00
ADC, 64.26, 20220309 08:51:00
ADC, 64.01, 20220309 08:53:00
ADC, 64.17, 20220309 08:57:00
ADC, 64.08, 20220309 08:58:00
ADC, 64.03, 20220309 08:59:00
ADC, 64.15, 20220309 09:00:00
ADC, 64.18, 20220309 09:02:00
ADC, 64.2, 20220309 09:03:00
ADC, 64.12, 20220309 09:04:00
ADC, 64.16, 20220309 09:05:00
ADC, 64.15, 20220309 09:06:00
ADC, 64.0833, 20220309 09:07:00
ADC, 64.26, 20220309 09:14:00
ADC, 64.28, 20220309 09:15:00
ADC, 64.09, 20220309 09:20:00
ADC, 64.12, 20220309 09:22:00
ADC, 64.1118, 20220309 09:23:00
ADC, 64.18, 20220309 09:24:00
ADC, 63.975, 20220309 09:26:00
ADC, 64.08, 20220309 09:28:00
ADC, 64.05, 20220309 09:30:00
ADC, 64.06, 20220309 09:33:00
ADC, 64.09, 20220309 09:37:00
ADC, 64.155, 20220309 09:39:00
ADC, 64.2398, 20220309 09:40:00
ADC, 64.21, 20220309 09:42:00
ADC, 64.09, 20220309 09:44:00
ADC, 64.05, 20220309 09:45:00
ADC, 64.01, 20220309 09:47:00
ADC, 64.0381, 20220309 09:48:00
ADC, 64.03, 20220309 09:49:00
ADC, 64.07, 20220309 09:50:00
ADC, 64.03, 20220309 09:51:00
ADC, 63.98, 20220309 09:52:00
ADC, 63.91, 20220309 09:54:00
ADC, 63.91, 20220309 09:56:00
ADC, 63.84, 20220309 09:57:00
ADC, 63.92, 20220309 09:58:00
ADC, 63.9236, 20220309 10:01:00
ADC, 63.87, 20220309 10:03:00
ADC, 63.97, 20220309 10:06:00
ADC, 63.96, 20220309 10:07:00
ADC, 64.0, 20220309 10:09:00
ADC, 63.9681, 20220309 10:10:00
ADC, 64.065, 20220309 10:16:00
ADC, 64.075, 20220309 10:17:00
ADC, 64.085, 20220309 10:18:00
ADC, 64.06, 20220309 10:19:00
ADC, 64.09, 20220309 10:20:00
ADC, 64.07, 20220309 10:22:00
ADC, 64.14, 20220309 10:24:00
ADC, 64.09, 20220309 10:25:00
ADC, 64.16, 20220309 10:26:00
ADC, 64.15, 20220309 10:27:00
ADC, 64.135, 20220309 10:28:00
ADC, 64.14, 20220309 10:29:00
ADC, 64.11, 20220309 10:30:00
ADC, 64.11, 20220309 10:31:00
ADC, 64.16, 20220309 10:33:00
ADC, 64.17, 20220309 10:34:00
ADC, 64.09, 20220309 10:35:00
ADC, 64.14, 20220309 10:38:00
ADC, 64.14, 20220309 10:40:00
ADC, 64.12, 20220309 10:41:00
ADC, 64.115, 20220309 10:43:00
ADC, 64.149, 20220309 10:46:00
ADC, 64.13, 20220309 10:50:00
ADC, 64.14, 20220309 10:52:00
ADC, 64.21, 20220309 10:56:00
ADC, 64.195, 20220309 10:57:00
ADC, 64.18, 20220309 10:58:00
