ACER, 2.51, 07:03
ACER, 2.48, 08:30
ACER, 2.5, 08:40
ACER, 2.4763, 08:44
ACER, 2.45, 08:50
ACER, 2.46, 09:13
ACER, 2.4621, 09:15
ACER, 2.4501, 09:18
ACER, 2.4528, 09:57
ACER, 2.465, 10:05
ACER, 2.46, 10:26
ACER, 2.47, 10:34
ACER, 2.48, 10:44
ACER, 2.5, 10:57
ACER, 2.53, 10:59
ACER, 2.5001, 11:14
ACER, 2.5, 12:11
ACER, 2.51, 12:25
ACER, 2.51, 12:29
ACER, 2.5, 12:30
ACER, 2.51, 12:34
ACER, 2.515, 12:46
ACER, 2.5001, 12:48
ACER, 2.5032, 12:56
ACER, 2.52, 13:05
ACER, 2.52, 13:06
ACER, 2.46, 13:08
ACER, 2.46, 13:22
ACER, 2.43, 13:55
ACER, 2.475, 14:26
ACER, 2.5, 14:29
ACER, 2.4547, 14:41
ACER, 2.47, 14:56
ACER, 2.46, 14:59
ACER, 2.49, 15:00
