ADN, 2.9, 20220309 06:00:00
ADN, 2.89, 20220309 06:08:00
ADN, 2.9, 20220309 06:53:00
ADN, 2.9, 20220309 06:54:00
ADN, 2.9, 20220309 06:55:00
ADN, 2.9, 20220309 06:58:00
ADN, 2.9, 20220309 07:00:00
ADN, 2.89, 20220309 07:24:00
ADN, 2.9, 20220309 07:37:00
ADN, 2.89, 20220309 07:53:00
ADN, 2.89, 20220309 08:10:00
ADN, 2.89, 20220309 08:17:00
ADN, 2.87, 20220309 08:22:00
ADN, 2.76, 20220309 08:25:00
ADN, 2.89, 20220309 08:26:00
ADN, 2.79, 20220309 08:29:00
ADN, 2.85, 20220309 08:30:00
ADN, 2.84, 20220309 08:32:00
ADN, 2.88, 20220309 08:33:00
ADN, 2.9, 20220309 08:34:00
ADN, 2.9, 20220309 08:35:00
ADN, 2.89, 20220309 08:36:00
ADN, 2.9, 20220309 08:37:00
ADN, 2.93, 20220309 08:38:00
ADN, 2.93, 20220309 08:39:00
ADN, 2.98, 20220309 08:41:00
ADN, 3.0348, 20220309 08:43:00
ADN, 3.03, 20220309 08:44:00
ADN, 3.03, 20220309 08:45:00
ADN, 3.1, 20220309 08:46:00
ADN, 3.11, 20220309 08:47:00
ADN, 3.08, 20220309 08:48:00
ADN, 3.0949, 20220309 08:49:00
ADN, 3.0602, 20220309 08:50:00
ADN, 3.06, 20220309 08:51:00
ADN, 3.03, 20220309 08:52:00
ADN, 3.02, 20220309 08:53:00
ADN, 3.02, 20220309 08:54:00
ADN, 3.08, 20220309 08:55:00
ADN, 3.075, 20220309 08:56:00
ADN, 3.1, 20220309 08:57:00
ADN, 3.06, 20220309 08:58:00
ADN, 3.0588, 20220309 08:59:00
ADN, 3.06, 20220309 09:00:00
ADN, 3.1, 20220309 09:01:00
ADN, 3.11, 20220309 09:02:00
ADN, 3.08, 20220309 09:03:00
ADN, 3.0898, 20220309 09:04:00
ADN, 3.0866, 20220309 09:07:00
ADN, 3.09, 20220309 09:08:00
ADN, 3.09, 20220309 09:09:00
ADN, 3.09, 20220309 09:10:00
ADN, 3.09, 20220309 09:11:00
ADN, 3.115, 20220309 09:12:00
ADN, 3.12, 20220309 09:13:00
ADN, 3.1178, 20220309 09:14:00
ADN, 3.13, 20220309 09:15:00
ADN, 3.13, 20220309 09:16:00
ADN, 3.14, 20220309 09:17:00
ADN, 3.13, 20220309 09:18:00
ADN, 3.14, 20220309 09:20:00
ADN, 3.14, 20220309 09:22:00
ADN, 3.1635, 20220309 09:24:00
ADN, 3.18, 20220309 09:25:00
ADN, 3.16, 20220309 09:26:00
ADN, 3.17, 20220309 09:27:00
ADN, 3.1799, 20220309 09:29:00
ADN, 3.16, 20220309 09:30:00
ADN, 3.16, 20220309 09:31:00
ADN, 3.1608, 20220309 09:33:00
ADN, 3.175, 20220309 09:34:00
ADN, 3.19, 20220309 09:35:00
ADN, 3.2, 20220309 09:36:00
ADN, 3.22, 20220309 09:37:00
ADN, 3.22, 20220309 09:38:00
ADN, 3.22, 20220309 09:39:00
ADN, 3.22, 20220309 09:41:00
ADN, 3.22, 20220309 09:42:00
ADN, 3.19, 20220309 09:43:00
ADN, 3.19, 20220309 09:46:00
ADN, 3.2, 20220309 09:49:00
ADN, 3.21, 20220309 09:51:00
ADN, 3.23, 20220309 09:52:00
ADN, 3.2082, 20220309 09:53:00
ADN, 3.19, 20220309 09:54:00
ADN, 3.185, 20220309 09:55:00
ADN, 3.18, 20220309 09:59:00
ADN, 3.15, 20220309 10:00:00
ADN, 3.1403, 20220309 10:02:00
ADN, 3.135, 20220309 10:03:00
ADN, 3.1196, 20220309 10:05:00
ADN, 3.12, 20220309 10:07:00
ADN, 3.13, 20220309 10:08:00
ADN, 3.13, 20220309 10:09:00
ADN, 3.125, 20220309 10:10:00
ADN, 3.1, 20220309 10:11:00
ADN, 3.1, 20220309 10:12:00
ADN, 3.07, 20220309 10:15:00
ADN, 3.09, 20220309 10:17:00
ADN, 3.085, 20220309 10:18:00
ADN, 3.1, 20220309 10:19:00
ADN, 3.1, 20220309 10:20:00
ADN, 3.11, 20220309 10:23:00
ADN, 3.09, 20220309 10:25:00
ADN, 3.09, 20220309 10:26:00
ADN, 3.09, 20220309 10:27:00
ADN, 3.09, 20220309 10:28:00
ADN, 3.082, 20220309 10:29:00
ADN, 3.03, 20220309 10:30:00
ADN, 3.032, 20220309 10:32:00
ADN, 3.04, 20220309 10:33:00
ADN, 3.06, 20220309 10:34:00
ADN, 3.08, 20220309 10:35:00
ADN, 3.07, 20220309 10:36:00
ADN, 3.07, 20220309 10:37:00
ADN, 3.06, 20220309 10:38:00
ADN, 3.05, 20220309 10:40:00
ADN, 3.04, 20220309 10:43:00
ADN, 3.03, 20220309 10:45:00
ADN, 3.04, 20220309 10:46:00
ADN, 3.035, 20220309 10:47:00
ADN, 3.03, 20220309 10:48:00
ADN, 3.035, 20220309 10:49:00
ADN, 3.04, 20220309 10:53:00
ADN, 3.0308, 20220309 10:54:00
ADN, 3.03, 20220309 10:55:00
ADN, 3.04, 20220309 10:57:00
ADN, 3.04, 20220309 10:59:00
