ABST, 8.75, 20220309 08:03:00
ABST, 8.37, 20220309 08:30:00
ABST, 8.41, 20220309 08:34:00
ABST, 8.42, 20220309 08:35:00
ABST, 8.38, 20220309 09:01:00
ABST, 8.41, 20220309 09:02:00
ABST, 8.39, 20220309 09:04:00
ABST, 8.39, 20220309 09:05:00
ABST, 8.41, 20220309 09:06:00
ABST, 8.41, 20220309 09:08:00
ABST, 8.41, 20220309 09:12:00
ABST, 8.39, 20220309 09:19:00
ABST, 8.48, 20220309 09:24:00
ABST, 8.5, 20220309 09:27:00
ABST, 8.54, 20220309 09:31:00
ABST, 8.495, 20220309 09:34:00
ABST, 8.54, 20220309 09:44:00
ABST, 8.54, 20220309 09:46:00
ABST, 8.54, 20220309 09:50:00
ABST, 8.53, 20220309 10:02:00
ABST, 8.555, 20220309 10:06:00
ABST, 8.55, 20220309 10:07:00
ABST, 8.4783, 20220309 10:15:00
ABST, 8.49, 20220309 10:18:00
ABST, 8.52, 20220309 10:21:00
ABST, 8.52, 20220309 10:33:00
ABST, 8.54, 20220309 10:41:00
ABST, 8.54, 20220309 10:42:00
ABST, 8.53, 20220309 10:56:00
