ABST, 9.0, 08:35
ABST, 9.0, 08:36
ABST, 8.81, 08:48
ABST, 8.8, 08:49
ABST, 8.81, 08:50
ABST, 8.76, 08:55
ABST, 8.74, 08:58
ABST, 8.72, 08:59
ABST, 8.69, 09:07
ABST, 8.73, 09:08
ABST, 8.72, 09:10
ABST, 8.69, 09:11
ABST, 8.69, 09:12
ABST, 8.71, 09:14
ABST, 8.71, 09:15
ABST, 8.7117, 09:16
ABST, 8.73, 09:17
ABST, 8.76, 09:24
ABST, 8.69, 09:31
ABST, 8.67, 09:35
ABST, 8.69, 09:38
ABST, 8.67, 09:41
ABST, 8.63, 09:53
ABST, 8.62, 09:54
ABST, 8.62, 09:56
ABST, 8.62, 09:57
ABST, 8.62, 09:58
ABST, 8.62, 10:00
ABST, 8.62, 10:01
ABST, 8.62, 10:02
ABST, 8.57, 10:09
ABST, 8.56, 10:17
ABST, 8.55, 10:28
ABST, 8.55, 10:30
ABST, 8.54, 10:31
ABST, 8.52, 10:32
ABST, 8.54, 10:33
ABST, 8.58, 10:34
ABST, 8.59, 10:35
ABST, 8.6, 10:37
ABST, 8.62, 10:39
ABST, 8.61, 10:40
ABST, 8.61, 10:42
ABST, 8.6, 10:44
ABST, 8.6, 10:46
ABST, 8.6, 10:58
ABST, 8.5517, 11:01
ABST, 8.56, 11:03
ABST, 8.56, 11:04
ABST, 8.55, 11:07
ABST, 8.55, 11:11
ABST, 8.6, 11:14
ABST, 8.6, 11:15
ABST, 8.62, 11:18
ABST, 8.55, 11:25
ABST, 8.56, 11:33
ABST, 8.54, 11:37
ABST, 8.54, 11:38
ABST, 8.54, 11:41
ABST, 8.57, 11:54
ABST, 8.61, 12:09
ABST, 8.58, 12:14
ABST, 8.57, 12:17
ABST, 8.56, 12:18
ABST, 8.57, 12:21
ABST, 8.57, 12:22
ABST, 8.57, 12:23
ABST, 8.58, 12:27
ABST, 8.57, 12:28
ABST, 8.58, 12:32
ABST, 8.57, 12:34
ABST, 8.58, 12:35
ABST, 8.6, 12:38
ABST, 8.55, 12:43
ABST, 8.55, 12:44
ABST, 8.55, 12:51
ABST, 8.53, 12:52
ABST, 8.53, 12:57
ABST, 8.53, 12:58
ABST, 8.51, 13:03
ABST, 8.53, 13:17
ABST, 8.555, 13:19
ABST, 8.5521, 13:21
ABST, 8.57, 13:22
ABST, 8.57, 13:23
ABST, 8.58, 13:24
ABST, 8.58, 13:25
ABST, 8.6, 13:26
ABST, 8.58, 13:28
ABST, 8.58, 13:30
ABST, 8.59, 13:42
ABST, 8.6, 13:49
ABST, 8.6, 13:50
ABST, 8.6283, 13:54
ABST, 8.6, 13:58
ABST, 8.605, 14:00
ABST, 8.61, 14:01
ABST, 8.63, 14:02
ABST, 8.63, 14:03
ABST, 8.64, 14:04
ABST, 8.639, 14:07
ABST, 8.64, 14:08
ABST, 8.64, 14:09
ABST, 8.64, 14:10
ABST, 8.64, 14:12
ABST, 8.64, 14:14
ABST, 8.64, 14:18
ABST, 8.635, 14:20
ABST, 8.635, 14:21
ABST, 8.64, 14:22
ABST, 8.64, 14:23
ABST, 8.635, 14:25
ABST, 8.65, 14:27
ABST, 8.67, 14:28
ABST, 8.65, 14:33
ABST, 8.65, 14:34
ABST, 8.65, 14:35
ABST, 8.65, 14:36
ABST, 8.64, 14:37
ABST, 8.64, 14:38
ABST, 8.64, 14:39
ABST, 8.63, 14:40
ABST, 8.6, 14:47
ABST, 8.605, 14:48
ABST, 8.6, 14:49
ABST, 8.66, 14:50
ABST, 8.66, 14:54
ABST, 8.65, 14:57
ABST, 8.66, 14:58
ABST, 8.67, 14:59
ABST, 8.67, 15:00
