ADNT, 38.6, 06:00
ADNT, 38.75, 07:19
ADNT, 38.25, 08:29
ADNT, 37.67, 08:30
ADNT, 37.5, 08:31
ADNT, 37.65, 08:32
ADNT, 37.54, 08:33
ADNT, 37.71, 08:34
ADNT, 37.57, 08:35
ADNT, 37.71, 08:36
ADNT, 37.43, 08:37
ADNT, 37.88, 08:38
ADNT, 37.63, 08:39
ADNT, 37.69, 08:40
ADNT, 37.76, 08:41
ADNT, 37.68, 08:42
ADNT, 37.69, 08:43
ADNT, 37.63, 08:44
ADNT, 37.71, 08:45
ADNT, 37.47, 08:46
ADNT, 37.42, 08:47
ADNT, 37.39, 08:48
ADNT, 37.34, 08:49
ADNT, 37.45, 08:50
ADNT, 37.38, 08:51
ADNT, 37.35, 08:52
ADNT, 37.345, 08:53
ADNT, 37.3, 08:54
ADNT, 37.28, 08:55
ADNT, 37.215, 08:56
ADNT, 37.415, 08:57
ADNT, 37.43, 08:58
ADNT, 37.665, 08:59
ADNT, 37.7, 09:00
ADNT, 37.7491, 09:01
ADNT, 37.67, 09:02
ADNT, 37.715, 09:03
ADNT, 37.88, 09:04
ADNT, 37.68, 09:05
ADNT, 37.53, 09:06
ADNT, 37.47, 09:07
ADNT, 37.39, 09:08
ADNT, 37.385, 09:09
ADNT, 37.34, 09:10
ADNT, 37.23, 09:11
ADNT, 37.24, 09:12
ADNT, 37.115, 09:13
ADNT, 37.165, 09:14
ADNT, 37.04, 09:15
ADNT, 37.015, 09:16
ADNT, 36.97, 09:17
ADNT, 36.98, 09:18
ADNT, 37.0, 09:19
ADNT, 37.05, 09:20
ADNT, 37.05, 09:21
ADNT, 37.07, 09:22
ADNT, 37.04, 09:23
ADNT, 37.0, 09:24
ADNT, 37.125, 09:25
ADNT, 37.088, 09:26
ADNT, 37.01, 09:27
ADNT, 37.0, 09:28
ADNT, 37.01, 09:29
ADNT, 37.0, 09:30
ADNT, 37.03, 09:31
ADNT, 37.0, 09:32
ADNT, 37.02, 09:33
ADNT, 37.0, 09:34
ADNT, 37.0, 09:35
ADNT, 37.24, 09:36
ADNT, 37.235, 09:37
ADNT, 37.13, 09:38
ADNT, 37.115, 09:39
ADNT, 37.03, 09:40
ADNT, 37.01, 09:41
ADNT, 36.95, 09:42
ADNT, 36.82, 09:43
ADNT, 36.66, 09:44
ADNT, 36.66, 09:45
ADNT, 36.71, 09:46
ADNT, 36.56, 09:47
ADNT, 36.58, 09:48
ADNT, 36.535, 09:49
ADNT, 36.54, 09:50
ADNT, 36.58, 09:51
ADNT, 36.66, 09:52
ADNT, 36.65, 09:53
ADNT, 36.625, 09:54
ADNT, 36.55, 09:55
ADNT, 36.51, 09:56
ADNT, 36.45, 09:57
ADNT, 36.445, 09:58
ADNT, 36.39, 09:59
ADNT, 36.34, 10:00
ADNT, 36.27, 10:01
ADNT, 36.2, 10:02
ADNT, 36.25, 10:03
ADNT, 36.27, 10:04
ADNT, 36.16, 10:06
ADNT, 36.155, 10:07
ADNT, 36.21, 10:08
ADNT, 36.11, 10:09
ADNT, 36.08, 10:10
ADNT, 35.995, 10:11
ADNT, 36.0, 10:12
ADNT, 36.03, 10:13
ADNT, 36.085, 10:14
ADNT, 36.11, 10:15
ADNT, 36.215, 10:16
ADNT, 36.22, 10:17
ADNT, 36.17, 10:18
ADNT, 36.205, 10:19
ADNT, 36.04, 10:20
ADNT, 36.065, 10:21
ADNT, 36.04, 10:22
ADNT, 36.09, 10:23
ADNT, 36.02, 10:24
ADNT, 36.03, 10:25
ADNT, 36.09, 10:26
ADNT, 36.09, 10:27
ADNT, 36.115, 10:28
ADNT, 36.07, 10:29
ADNT, 36.045, 10:30
ADNT, 36.0, 10:31
ADNT, 36.0, 10:32
ADNT, 36.02, 10:33
ADNT, 36.0, 10:34
ADNT, 35.97, 10:35
ADNT, 36.11, 10:36
ADNT, 36.11, 10:37
ADNT, 36.2, 10:38
ADNT, 36.24, 10:39
ADNT, 36.325, 10:40
ADNT, 36.38, 10:41
ADNT, 36.36, 10:42
ADNT, 36.35, 10:43
ADNT, 36.28, 10:44
ADNT, 36.305, 10:45
ADNT, 36.28, 10:46
ADNT, 36.28, 10:47
ADNT, 36.29, 10:48
ADNT, 36.3, 10:49
ADNT, 36.14, 10:50
ADNT, 36.08, 10:51
ADNT, 36.07, 10:52
ADNT, 36.08, 10:53
ADNT, 36.08, 10:54
ADNT, 36.0, 10:55
ADNT, 36.015, 10:56
ADNT, 36.05, 10:57
ADNT, 36.0, 10:58
ADNT, 36.03, 10:59
ADNT, 36.01, 11:00
ADNT, 36.01, 11:01
ADNT, 36.055, 11:02
ADNT, 36.0, 11:03
ADNT, 36.02, 11:04
ADNT, 36.01, 11:05
ADNT, 36.0, 11:06
ADNT, 36.01, 11:07
ADNT, 35.98, 11:08
ADNT, 35.83, 11:09
ADNT, 35.985, 11:10
ADNT, 36.09, 11:11
ADNT, 36.24, 11:12
ADNT, 36.235, 11:13
ADNT, 36.2, 11:14
ADNT, 36.1815, 11:15
ADNT, 36.305, 11:16
ADNT, 36.355, 11:17
ADNT, 36.255, 11:18
ADNT, 36.17, 11:19
ADNT, 36.0, 11:20
ADNT, 36.04, 11:21
ADNT, 36.01, 11:22
ADNT, 35.96, 11:23
ADNT, 35.93, 11:24
ADNT, 35.94, 11:25
ADNT, 36.03, 11:26
ADNT, 35.97, 11:27
ADNT, 35.93, 11:28
ADNT, 35.95, 11:29
ADNT, 35.89, 11:30
ADNT, 35.935, 11:31
ADNT, 35.915, 11:32
ADNT, 35.86, 11:33
ADNT, 35.885, 11:34
ADNT, 35.88, 11:36
ADNT, 35.87, 11:37
ADNT, 35.875, 11:38
ADNT, 35.9, 11:39
ADNT, 35.83, 11:40
ADNT, 35.83, 11:41
ADNT, 35.85, 11:42
ADNT, 35.775, 11:43
ADNT, 35.79, 11:44
ADNT, 35.76, 11:45
ADNT, 35.755, 11:46
ADNT, 35.77, 11:47
ADNT, 35.81, 11:48
ADNT, 35.83, 11:49
ADNT, 35.82, 11:50
ADNT, 35.875, 11:51
ADNT, 35.88, 11:52
ADNT, 35.91, 11:53
ADNT, 35.9, 11:54
ADNT, 35.941, 11:55
ADNT, 36.005, 11:56
ADNT, 36.08, 11:57
ADNT, 36.07, 11:59
ADNT, 36.2, 12:00
ADNT, 36.24, 12:01
ADNT, 36.24, 12:02
ADNT, 36.32, 12:04
ADNT, 36.29, 12:05
ADNT, 36.37, 12:06
ADNT, 36.46, 12:08
ADNT, 36.46, 12:09
ADNT, 36.43, 12:10
ADNT, 36.41, 12:11
ADNT, 36.44, 12:12
ADNT, 36.43, 12:13
ADNT, 36.3, 12:14
ADNT, 36.355, 12:15
ADNT, 36.36, 12:16
ADNT, 36.32, 12:17
ADNT, 36.26, 12:18
ADNT, 36.285, 12:19
ADNT, 36.28, 12:20
ADNT, 36.33, 12:21
ADNT, 36.34, 12:22
ADNT, 36.31, 12:23
ADNT, 36.295, 12:24
ADNT, 36.36, 12:25
ADNT, 36.4, 12:26
ADNT, 36.4, 12:27
ADNT, 36.39, 12:28
ADNT, 36.315, 12:29
ADNT, 36.325, 12:30
ADNT, 36.34, 12:31
ADNT, 36.175, 12:33
ADNT, 36.22, 12:34
ADNT, 36.21, 12:35
ADNT, 36.17, 12:36
ADNT, 36.13, 12:37
ADNT, 36.12, 12:38
ADNT, 36.14, 12:39
ADNT, 36.05, 12:40
ADNT, 35.95, 12:41
ADNT, 35.82, 12:43
ADNT, 35.82, 12:44
ADNT, 35.85, 12:45
ADNT, 35.8, 12:46
ADNT, 35.77, 12:47
ADNT, 35.76, 12:48
ADNT, 35.8, 12:49
ADNT, 35.77, 12:50
ADNT, 35.76, 12:51
ADNT, 35.7, 12:52
ADNT, 35.7, 12:53
ADNT, 35.725, 12:54
ADNT, 35.7, 12:55
ADNT, 35.7, 12:56
ADNT, 35.66, 12:57
ADNT, 35.75, 12:58
ADNT, 35.695, 12:59
ADNT, 35.72, 13:00
ADNT, 35.61, 13:01
ADNT, 35.63, 13:02
ADNT, 35.64, 13:03
ADNT, 35.625, 13:04
ADNT, 35.65, 13:05
ADNT, 35.695, 13:06
ADNT, 35.61, 13:07
ADNT, 35.56, 13:08
ADNT, 35.59, 13:09
ADNT, 35.48, 13:10
ADNT, 35.49, 13:11
ADNT, 35.53, 13:12
ADNT, 35.44, 13:13
ADNT, 35.46, 13:14
ADNT, 35.4, 13:15
ADNT, 35.44, 13:16
ADNT, 35.39, 13:17
ADNT, 35.5, 13:18
ADNT, 35.51, 13:19
ADNT, 35.53, 13:20
ADNT, 35.555, 13:21
ADNT, 35.47, 13:22
ADNT, 35.61, 13:23
ADNT, 35.59, 13:24
ADNT, 35.7, 13:25
ADNT, 35.665, 13:26
ADNT, 35.69, 13:27
ADNT, 35.62, 13:28
ADNT, 35.66, 13:30
ADNT, 35.705, 13:31
ADNT, 35.64, 13:32
ADNT, 35.6, 13:33
ADNT, 35.605, 13:34
ADNT, 35.53, 13:35
ADNT, 35.49, 13:36
ADNT, 35.48, 13:37
ADNT, 35.58, 13:38
ADNT, 35.58, 13:39
ADNT, 35.54, 13:40
ADNT, 35.49, 13:42
ADNT, 35.46, 13:43
ADNT, 35.425, 13:44
ADNT, 35.39, 13:45
ADNT, 35.4, 13:47
ADNT, 35.32, 13:48
ADNT, 35.32, 13:49
ADNT, 35.36, 13:50
ADNT, 35.34, 13:51
ADNT, 35.22, 13:52
ADNT, 35.21, 13:54
ADNT, 35.195, 13:55
ADNT, 35.24, 13:56
ADNT, 35.21, 13:57
ADNT, 35.1701, 13:58
ADNT, 35.11, 13:59
ADNT, 35.1, 14:00
ADNT, 35.08, 14:01
ADNT, 35.15, 14:02
ADNT, 35.17, 14:03
ADNT, 35.26, 14:04
