ADSK, 200.0, 20220309 06:00:00
ADSK, 199.99, 20220309 06:01:00
ADSK, 201.31, 20220309 06:11:00
ADSK, 201.31, 20220309 06:54:00
ADSK, 201.31, 20220309 07:00:00
ADSK, 200.0, 20220309 07:09:00
ADSK, 201.0, 20220309 07:11:00
ADSK, 201.0, 20220309 07:33:00
ADSK, 200.0, 20220309 07:42:00
ADSK, 200.06, 20220309 07:58:00
ADSK, 200.24, 20220309 08:02:00
ADSK, 200.7, 20220309 08:03:00
ADSK, 201.48, 20220309 08:06:00
ADSK, 201.48, 20220309 08:09:00
ADSK, 201.3, 20220309 08:10:00
ADSK, 200.5, 20220309 08:12:00
ADSK, 201.3, 20220309 08:15:00
ADSK, 201.46, 20220309 08:19:00
ADSK, 200.0, 20220309 08:25:00
ADSK, 200.6, 20220309 08:26:00
ADSK, 199.8, 20220309 08:27:00
ADSK, 201.8, 20220309 08:28:00
ADSK, 202.47, 20220309 08:29:00
ADSK, 202.51, 20220309 08:30:00
ADSK, 200.98, 20220309 08:31:00
ADSK, 202.765, 20220309 08:32:00
ADSK, 201.78, 20220309 08:33:00
ADSK, 201.86, 20220309 08:34:00
ADSK, 201.605, 20220309 08:35:00
ADSK, 201.49, 20220309 08:36:00
ADSK, 202.12, 20220309 08:37:00
ADSK, 202.69, 20220309 08:38:00
ADSK, 202.05, 20220309 08:39:00
ADSK, 202.175, 20220309 08:40:00
ADSK, 202.035, 20220309 08:41:00
ADSK, 202.69, 20220309 08:42:00
ADSK, 202.535, 20220309 08:43:00
ADSK, 202.4, 20220309 08:44:00
ADSK, 202.87, 20220309 08:45:00
ADSK, 204.06, 20220309 08:47:00
ADSK, 202.78, 20220309 08:48:00
ADSK, 203.6, 20220309 08:49:00
ADSK, 204.12, 20220309 08:50:00
ADSK, 203.35, 20220309 08:51:00
ADSK, 203.04, 20220309 08:52:00
ADSK, 202.52, 20220309 08:53:00
ADSK, 202.23, 20220309 08:54:00
ADSK, 202.82, 20220309 08:55:00
ADSK, 202.83, 20220309 08:56:00
ADSK, 203.065, 20220309 08:57:00
ADSK, 203.55, 20220309 08:58:00
ADSK, 203.42, 20220309 08:59:00
ADSK, 203.23, 20220309 09:00:00
ADSK, 203.54, 20220309 09:01:00
ADSK, 204.385, 20220309 09:02:00
ADSK, 204.41, 20220309 09:03:00
ADSK, 204.22, 20220309 09:04:00
ADSK, 203.82, 20220309 09:05:00
ADSK, 203.88, 20220309 09:06:00
ADSK, 203.97, 20220309 09:07:00
ADSK, 204.11, 20220309 09:08:00
ADSK, 203.975, 20220309 09:09:00
ADSK, 204.21, 20220309 09:10:00
ADSK, 204.23, 20220309 09:11:00
ADSK, 203.91, 20220309 09:12:00
ADSK, 204.105, 20220309 09:13:00
ADSK, 204.04, 20220309 09:14:00
ADSK, 203.86, 20220309 09:15:00
ADSK, 203.73, 20220309 09:16:00
ADSK, 203.735, 20220309 09:17:00
ADSK, 204.39, 20220309 09:18:00
ADSK, 204.47, 20220309 09:19:00
ADSK, 205.105, 20220309 09:21:00
ADSK, 205.21, 20220309 09:22:00
ADSK, 205.07, 20220309 09:23:00
ADSK, 205.38, 20220309 09:24:00
ADSK, 205.035, 20220309 09:25:00
ADSK, 204.83, 20220309 09:26:00
ADSK, 204.75, 20220309 09:27:00
ADSK, 204.64, 20220309 09:28:00
ADSK, 204.62, 20220309 09:30:00
ADSK, 204.395, 20220309 09:31:00
ADSK, 204.35, 20220309 09:32:00
ADSK, 204.0797, 20220309 09:33:00
ADSK, 204.18, 20220309 09:34:00
ADSK, 204.49, 20220309 09:35:00
ADSK, 204.29, 20220309 09:36:00
ADSK, 204.4476, 20220309 09:37:00
ADSK, 204.81, 20220309 09:38:00
ADSK, 204.94, 20220309 09:39:00
ADSK, 204.88, 20220309 09:40:00
ADSK, 204.55, 20220309 09:41:00
ADSK, 204.69, 20220309 09:42:00
ADSK, 204.54, 20220309 09:43:00
ADSK, 203.88, 20220309 09:44:00
ADSK, 204.26, 20220309 09:45:00
ADSK, 204.04, 20220309 09:46:00
ADSK, 203.82, 20220309 09:47:00
ADSK, 204.22, 20220309 09:48:00
ADSK, 204.08, 20220309 09:49:00
ADSK, 204.63, 20220309 09:50:00
ADSK, 204.52, 20220309 09:51:00
ADSK, 204.54, 20220309 09:52:00
ADSK, 204.42, 20220309 09:53:00
ADSK, 204.36, 20220309 09:54:00
ADSK, 204.66, 20220309 09:55:00
ADSK, 204.67, 20220309 09:56:00
ADSK, 205.0, 20220309 09:57:00
ADSK, 205.7, 20220309 09:58:00
ADSK, 205.18, 20220309 09:59:00
ADSK, 205.12, 20220309 10:00:00
ADSK, 205.12, 20220309 10:01:00
ADSK, 204.53, 20220309 10:02:00
ADSK, 204.63, 20220309 10:03:00
ADSK, 204.63, 20220309 10:04:00
ADSK, 204.425, 20220309 10:05:00
ADSK, 204.5, 20220309 10:06:00
ADSK, 204.715, 20220309 10:07:00
ADSK, 205.06, 20220309 10:08:00
ADSK, 205.03, 20220309 10:09:00
ADSK, 204.8963, 20220309 10:10:00
ADSK, 204.36, 20220309 10:11:00
ADSK, 204.3127, 20220309 10:12:00
ADSK, 204.21, 20220309 10:13:00
ADSK, 204.19, 20220309 10:14:00
ADSK, 204.06, 20220309 10:15:00
ADSK, 204.52, 20220309 10:16:00
ADSK, 204.58, 20220309 10:17:00
ADSK, 204.77, 20220309 10:18:00
ADSK, 205.11, 20220309 10:19:00
ADSK, 205.16, 20220309 10:20:00
ADSK, 204.96, 20220309 10:21:00
ADSK, 204.85, 20220309 10:22:00
ADSK, 205.0, 20220309 10:23:00
ADSK, 204.9735, 20220309 10:24:00
ADSK, 204.46, 20220309 10:25:00
ADSK, 204.705, 20220309 10:26:00
ADSK, 204.93, 20220309 10:27:00
ADSK, 204.7123, 20220309 10:28:00
ADSK, 204.59, 20220309 10:29:00
ADSK, 204.75, 20220309 10:30:00
ADSK, 204.775, 20220309 10:31:00
ADSK, 204.765, 20220309 10:32:00
ADSK, 205.5, 20220309 10:33:00
ADSK, 205.49, 20220309 10:34:00
ADSK, 205.6, 20220309 10:35:00
ADSK, 205.6, 20220309 10:36:00
ADSK, 205.5893, 20220309 10:37:00
ADSK, 205.7, 20220309 10:38:00
ADSK, 205.94, 20220309 10:39:00
ADSK, 206.14, 20220309 10:40:00
ADSK, 206.49, 20220309 10:41:00
ADSK, 206.66, 20220309 10:42:00
ADSK, 206.43, 20220309 10:43:00
ADSK, 206.29, 20220309 10:44:00
ADSK, 206.218, 20220309 10:45:00
ADSK, 206.03, 20220309 10:46:00
ADSK, 206.065, 20220309 10:47:00
ADSK, 206.26, 20220309 10:48:00
ADSK, 206.49, 20220309 10:49:00
ADSK, 206.25, 20220309 10:50:00
ADSK, 206.1704, 20220309 10:51:00
ADSK, 206.4, 20220309 10:52:00
ADSK, 206.58, 20220309 10:53:00
ADSK, 206.645, 20220309 10:54:00
