ADAG, 4.51, 06:10
ADAG, 4.6, 08:30
ADAG, 4.6, 08:40
ADAG, 4.62, 09:29
ADAG, 4.62, 09:32
ADAG, 4.7, 09:40
ADAG, 4.67, 09:42
ADAG, 4.6871, 09:47
ADAG, 4.7, 09:52
ADAG, 4.7, 10:00
ADAG, 4.6086, 10:16
ADAG, 4.6699, 10:21
ADAG, 4.66, 10:27
ADAG, 4.66, 10:29
ADAG, 4.67, 10:30
ADAG, 4.67, 10:36
ADAG, 4.66, 10:56
ADAG, 4.66, 11:46
ADAG, 4.66, 11:50
ADAG, 4.78, 11:54
ADAG, 4.94, 11:55
ADAG, 4.6001, 12:02
ADAG, 4.7, 12:13
ADAG, 4.77, 12:52
ADAG, 4.75, 13:15
ADAG, 4.67, 13:34
ADAG, 4.7, 13:36
ADAG, 4.74, 13:37
ADAG, 4.75, 13:38
ADAG, 4.8, 13:40
ADAG, 4.75, 13:53
ADAG, 4.7501, 14:07
ADAG, 4.7235, 14:56
ADAG, 4.71, 14:58
