ACNB, 32.9, 08:30
ACNB, 32.87, 08:52
ACNB, 32.51, 09:23
ACNB, 32.85, 09:33
ACNB, 32.58, 10:05
ACNB, 32.58, 10:06
ACNB, 32.5, 10:23
ACNB, 32.89, 10:37
ACNB, 32.5, 10:54
ACNB, 32.7, 11:06
ACNB, 32.77, 11:50
ACNB, 32.74, 12:12
ACNB, 32.9, 12:22
ACNB, 32.91, 12:38
ACNB, 33.02, 12:48
ACNB, 32.9, 12:54
ACNB, 33.06, 12:59
ACNB, 33.4, 13:00
ACNB, 33.2, 13:06
ACNB, 33.42, 13:07
ACNB, 33.08, 13:08
ACNB, 33.47, 13:15
ACNB, 33.0, 13:31
ACNB, 33.34, 13:41
ACNB, 33.29, 13:42
ACNB, 33.3, 13:45
ACNB, 33.0, 13:52
ACNB, 32.79, 13:55
ACNB, 33.1, 13:56
ACNB, 33.25, 13:57
ACNB, 33.255, 13:58
ACNB, 33.255, 13:59
ACNB, 33.255, 14:00
ACNB, 33.5, 14:14
ACNB, 33.43, 14:15
ACNB, 33.45, 14:25
ACNB, 32.9915, 14:32
ACNB, 33.38, 14:38
ACNB, 33.38, 14:39
ACNB, 33.175, 14:41
ACNB, 33.4, 14:45
ACNB, 33.35, 14:46
ACNB, 33.37, 14:47
ACNB, 33.48, 14:48
ACNB, 33.45, 14:49
ACNB, 33.45, 14:53
ACNB, 33.45, 14:54
ACNB, 33.51, 14:55
ACNB, 33.45, 14:56
ACNB, 33.48, 14:57
ACNB, 33.45, 14:59
ACNB, 33.47, 15:00
