ACTG, 3.63, 20220309 08:30:00
ACTG, 3.6, 20220309 08:32:00
ACTG, 3.565, 20220309 08:33:00
ACTG, 3.58, 20220309 08:34:00
ACTG, 3.59, 20220309 08:35:00
ACTG, 3.66, 20220309 08:36:00
ACTG, 3.68, 20220309 08:37:00
ACTG, 3.69, 20220309 08:38:00
ACTG, 3.7199, 20220309 08:39:00
ACTG, 3.7, 20220309 08:40:00
ACTG, 3.7, 20220309 08:41:00
ACTG, 3.715, 20220309 08:44:00
ACTG, 3.7, 20220309 08:46:00
ACTG, 3.67, 20220309 08:52:00
ACTG, 3.67, 20220309 08:57:00
ACTG, 3.675, 20220309 08:59:00
ACTG, 3.671, 20220309 09:00:00
ACTG, 3.69, 20220309 09:02:00
ACTG, 3.69, 20220309 09:07:00
ACTG, 3.69, 20220309 09:08:00
ACTG, 3.69, 20220309 09:09:00
ACTG, 3.68, 20220309 09:12:00
ACTG, 3.66, 20220309 09:15:00
ACTG, 3.67, 20220309 09:23:00
ACTG, 3.68, 20220309 09:25:00
ACTG, 3.6892, 20220309 09:29:00
ACTG, 3.69, 20220309 09:32:00
ACTG, 3.69, 20220309 09:36:00
ACTG, 3.7, 20220309 09:44:00
ACTG, 3.7, 20220309 09:45:00
ACTG, 3.705, 20220309 09:46:00
ACTG, 3.7, 20220309 09:47:00
ACTG, 3.7, 20220309 09:48:00
ACTG, 3.7, 20220309 09:49:00
ACTG, 3.7, 20220309 09:52:00
ACTG, 3.695, 20220309 09:56:00
ACTG, 3.7, 20220309 09:57:00
ACTG, 3.7017, 20220309 09:59:00
ACTG, 3.7, 20220309 10:00:00
ACTG, 3.71, 20220309 10:08:00
ACTG, 3.721, 20220309 10:09:00
ACTG, 3.72, 20220309 10:11:00
ACTG, 3.715, 20220309 10:15:00
ACTG, 3.72, 20220309 10:20:00
ACTG, 3.73, 20220309 10:26:00
ACTG, 3.7301, 20220309 10:28:00
ACTG, 3.73, 20220309 10:30:00
ACTG, 3.7202, 20220309 10:33:00
ACTG, 3.73, 20220309 10:37:00
ACTG, 3.7223, 20220309 10:40:00
ACTG, 3.72, 20220309 10:42:00
ACTG, 3.72, 20220309 10:44:00
ACTG, 3.72, 20220309 10:57:00
