AAIC, 3.47, 20220309 07:02:00
AAIC, 3.54, 20220309 07:09:00
AAIC, 3.55, 20220309 08:30:00
AAIC, 3.53, 20220309 08:31:00
AAIC, 3.53, 20220309 08:32:00
AAIC, 3.53, 20220309 08:33:00
AAIC, 3.53, 20220309 08:34:00
AAIC, 3.53, 20220309 08:35:00
AAIC, 3.535, 20220309 08:36:00
AAIC, 3.5227, 20220309 08:38:00
AAIC, 3.54, 20220309 08:40:00
AAIC, 3.54, 20220309 08:48:00
AAIC, 3.54, 20220309 08:49:00
AAIC, 3.54, 20220309 08:50:00
AAIC, 3.54, 20220309 08:51:00
AAIC, 3.53, 20220309 08:52:00
AAIC, 3.55, 20220309 08:55:00
AAIC, 3.54, 20220309 08:58:00
AAIC, 3.54, 20220309 09:01:00
AAIC, 3.535, 20220309 09:02:00
AAIC, 3.54, 20220309 09:03:00
AAIC, 3.54, 20220309 09:08:00
AAIC, 3.54, 20220309 09:09:00
AAIC, 3.54, 20220309 09:10:00
AAIC, 3.54, 20220309 09:12:00
AAIC, 3.535, 20220309 09:13:00
AAIC, 3.535, 20220309 09:24:00
AAIC, 3.535, 20220309 09:36:00
AAIC, 3.54, 20220309 09:39:00
AAIC, 3.54, 20220309 09:40:00
AAIC, 3.54, 20220309 09:41:00
AAIC, 3.53, 20220309 09:42:00
AAIC, 3.54, 20220309 09:44:00
AAIC, 3.54, 20220309 09:45:00
AAIC, 3.5336, 20220309 09:46:00
AAIC, 3.535, 20220309 09:47:00
AAIC, 3.535, 20220309 09:48:00
AAIC, 3.535, 20220309 09:49:00
AAIC, 3.53, 20220309 09:50:00
AAIC, 3.525, 20220309 09:57:00
AAIC, 3.525, 20220309 10:00:00
AAIC, 3.525, 20220309 10:12:00
AAIC, 3.515, 20220309 10:20:00
AAIC, 3.52, 20220309 10:26:00
AAIC, 3.53, 20220309 11:00:00
