ABBV, 149.85, 06:10
ABBV, 149.85, 06:11
ABBV, 149.7, 06:47
ABBV, 149.37, 07:34
ABBV, 149.4, 08:21
ABBV, 149.02, 08:24
ABBV, 149.0, 08:28
ABBV, 148.57, 08:29
ABBV, 148.8, 08:30
ABBV, 148.79, 08:31
ABBV, 148.64, 08:32
ABBV, 148.64, 08:33
ABBV, 148.63, 08:34
ABBV, 148.57, 08:35
ABBV, 148.58, 08:36
ABBV, 148.77, 08:37
ABBV, 148.925, 08:38
ABBV, 148.72, 08:39
ABBV, 148.9, 08:40
ABBV, 149.28, 08:41
ABBV, 149.05, 08:42
ABBV, 149.15, 08:43
ABBV, 149.37, 08:44
ABBV, 149.07, 08:45
ABBV, 148.98, 08:46
ABBV, 149.22, 08:47
ABBV, 149.09, 08:48
ABBV, 149.05, 08:49
ABBV, 149.09, 08:50
ABBV, 148.8382, 08:51
ABBV, 148.875, 08:52
ABBV, 148.85, 08:53
ABBV, 148.88, 08:54
ABBV, 148.84, 08:55
ABBV, 148.6915, 08:56
ABBV, 148.875, 08:57
ABBV, 148.93, 08:58
ABBV, 148.825, 08:59
ABBV, 148.735, 09:00
ABBV, 148.825, 09:01
ABBV, 148.82, 09:02
ABBV, 148.82, 09:03
ABBV, 148.78, 09:04
ABBV, 148.832, 09:05
ABBV, 148.74, 09:06
ABBV, 148.49, 09:07
ABBV, 148.4, 09:08
ABBV, 148.31, 09:09
ABBV, 148.19, 09:10
ABBV, 148.29, 09:11
ABBV, 148.24, 09:12
ABBV, 148.3148, 09:13
ABBV, 148.39, 09:14
ABBV, 148.3, 09:15
ABBV, 148.435, 09:16
ABBV, 148.51, 09:17
ABBV, 148.5912, 09:18
ABBV, 148.67, 09:19
ABBV, 148.56, 09:20
ABBV, 148.42, 09:21
ABBV, 148.42, 09:22
ABBV, 148.55, 09:23
ABBV, 148.5, 09:24
ABBV, 148.47, 09:25
ABBV, 148.42, 09:26
ABBV, 148.44, 09:27
ABBV, 148.55, 09:28
ABBV, 148.68, 09:29
ABBV, 148.6, 09:30
ABBV, 148.665, 09:31
ABBV, 148.71, 09:32
ABBV, 148.7626, 09:33
ABBV, 148.78, 09:34
ABBV, 148.72, 09:35
ABBV, 148.8523, 09:36
ABBV, 148.76, 09:37
ABBV, 148.76, 09:38
ABBV, 148.76, 09:39
ABBV, 148.65, 09:40
ABBV, 148.64, 09:41
ABBV, 148.64, 09:42
ABBV, 148.76, 09:43
ABBV, 148.712, 09:44
ABBV, 148.678, 09:45
ABBV, 148.84, 09:46
ABBV, 148.86, 09:47
ABBV, 148.95, 09:48
ABBV, 148.91, 09:49
ABBV, 148.89, 09:50
ABBV, 148.9, 09:51
ABBV, 148.85, 09:52
ABBV, 148.91, 09:53
ABBV, 149.02, 09:54
ABBV, 148.905, 09:55
ABBV, 148.95, 09:56
ABBV, 148.91, 09:57
ABBV, 148.785, 09:58
ABBV, 148.8, 09:59
ABBV, 148.88, 10:00
ABBV, 148.945, 10:01
ABBV, 148.93, 10:02
ABBV, 148.94, 10:03
ABBV, 148.85, 10:04
ABBV, 148.8277, 10:05
ABBV, 148.8, 10:06
ABBV, 148.91, 10:07
ABBV, 148.99, 10:08
ABBV, 148.99, 10:09
ABBV, 149.0, 10:10
ABBV, 148.97, 10:11
ABBV, 148.98, 10:12
ABBV, 149.02, 10:13
ABBV, 149.07, 10:14
ABBV, 148.9912, 10:15
ABBV, 149.14, 10:16
ABBV, 149.2608, 10:17
ABBV, 149.25, 10:18
ABBV, 149.26, 10:19
ABBV, 149.23, 10:20
ABBV, 149.18, 10:21
ABBV, 149.2, 10:22
ABBV, 149.27, 10:23
ABBV, 149.38, 10:24
ABBV, 149.3563, 10:25
ABBV, 149.3729, 10:26
ABBV, 149.36, 10:27
ABBV, 149.37, 10:28
ABBV, 149.36, 10:29
ABBV, 149.4, 10:30
ABBV, 149.37, 10:31
ABBV, 149.38, 10:32
ABBV, 149.385, 10:33
ABBV, 149.52, 10:34
ABBV, 149.37, 10:35
ABBV, 149.46, 10:36
ABBV, 149.56, 10:37
ABBV, 149.65, 10:38
ABBV, 149.72, 10:39
ABBV, 149.685, 10:40
ABBV, 149.76, 10:41
ABBV, 149.755, 10:42
ABBV, 149.87, 10:43
ABBV, 149.8694, 10:44
ABBV, 149.92, 10:45
ABBV, 149.9, 10:46
ABBV, 149.97, 10:47
ABBV, 150.05, 10:48
ABBV, 150.06, 10:49
ABBV, 150.03, 10:50
ABBV, 150.05, 10:51
ABBV, 150.01, 10:52
ABBV, 150.06, 10:53
ABBV, 150.04, 10:54
ABBV, 149.97, 10:55
ABBV, 150.02, 10:56
ABBV, 150.03, 10:57
ABBV, 150.0101, 10:58
ABBV, 150.01, 10:59
ABBV, 149.925, 11:00
ABBV, 149.97, 11:01
ABBV, 149.99, 11:02
ABBV, 150.03, 11:03
ABBV, 150.08, 11:04
ABBV, 150.1014, 11:05
ABBV, 149.9884, 11:06
ABBV, 150.035, 11:07
ABBV, 150.04, 11:08
ABBV, 150.172, 11:09
ABBV, 150.41, 11:10
ABBV, 150.485, 11:11
ABBV, 150.31, 11:12
ABBV, 150.235, 11:13
ABBV, 150.2292, 11:14
ABBV, 150.1957, 11:15
ABBV, 150.38, 11:16
ABBV, 150.3643, 11:17
ABBV, 150.31, 11:18
ABBV, 150.3, 11:19
ABBV, 150.3, 11:20
ABBV, 150.25, 11:21
ABBV, 150.3786, 11:22
ABBV, 150.425, 11:23
ABBV, 150.403, 11:24
ABBV, 150.45, 11:25
ABBV, 150.595, 11:26
ABBV, 150.54, 11:27
ABBV, 150.59, 11:28
ABBV, 150.6078, 11:29
ABBV, 150.535, 11:30
ABBV, 150.56, 11:31
ABBV, 150.56, 11:32
ABBV, 150.5, 11:33
ABBV, 150.47, 11:34
ABBV, 150.54, 11:35
ABBV, 150.51, 11:36
ABBV, 150.4823, 11:37
ABBV, 150.475, 11:38
ABBV, 150.46, 11:39
ABBV, 150.26, 11:40
ABBV, 150.29, 11:41
ABBV, 150.26, 11:42
ABBV, 150.22, 11:43
ABBV, 150.18, 11:44
ABBV, 150.14, 11:45
ABBV, 150.14, 11:46
ABBV, 150.08, 11:47
ABBV, 150.0737, 11:48
ABBV, 150.11, 11:49
ABBV, 150.09, 11:50
ABBV, 150.1, 11:51
ABBV, 150.1767, 11:52
ABBV, 150.17, 11:53
ABBV, 150.16, 11:54
ABBV, 150.21, 11:55
ABBV, 150.1738, 11:56
ABBV, 150.29, 11:57
ABBV, 150.22, 11:58
ABBV, 150.25, 11:59
ABBV, 150.35, 12:00
ABBV, 150.455, 12:01
ABBV, 150.34, 12:02
ABBV, 150.28, 12:03
ABBV, 150.34, 12:04
ABBV, 150.32, 12:05
ABBV, 150.325, 12:06
ABBV, 150.32, 12:07
ABBV, 150.255, 12:08
ABBV, 150.19, 12:09
ABBV, 150.09, 12:10
ABBV, 150.165, 12:11
ABBV, 150.22, 12:12
ABBV, 150.22, 12:13
ABBV, 150.25, 12:14
ABBV, 150.27, 12:15
ABBV, 150.245, 12:16
ABBV, 150.2, 12:17
ABBV, 150.1, 12:18
ABBV, 150.14, 12:19
ABBV, 150.25, 12:20
ABBV, 150.21, 12:21
ABBV, 150.14, 12:22
ABBV, 150.09, 12:23
ABBV, 150.12, 12:24
ABBV, 150.135, 12:25
ABBV, 150.06, 12:26
ABBV, 150.055, 12:27
ABBV, 150.05, 12:28
ABBV, 150.04, 12:29
ABBV, 150.02, 12:30
ABBV, 150.09, 12:31
ABBV, 150.09, 12:32
ABBV, 150.12, 12:33
ABBV, 150.14, 12:34
ABBV, 150.2, 12:35
ABBV, 150.14, 12:36
ABBV, 150.165, 12:37
ABBV, 150.23, 12:38
ABBV, 150.27, 12:39
ABBV, 150.18, 12:40
ABBV, 150.14, 12:41
ABBV, 150.11, 12:42
ABBV, 150.12, 12:43
ABBV, 150.1505, 12:44
ABBV, 150.115, 12:45
ABBV, 150.15, 12:46
ABBV, 150.1, 12:47
ABBV, 150.1465, 12:48
ABBV, 150.075, 12:49
ABBV, 150.15, 12:50
ABBV, 150.19, 12:51
ABBV, 150.22, 12:52
ABBV, 150.23, 12:53
ABBV, 150.265, 12:54
ABBV, 150.235, 12:55
ABBV, 150.23, 12:56
ABBV, 150.13, 12:57
ABBV, 150.1, 12:58
ABBV, 150.01, 12:59
ABBV, 149.99, 13:00
ABBV, 149.93, 13:01
ABBV, 149.89, 13:02
ABBV, 149.79, 13:03
ABBV, 149.865, 13:04
ABBV, 149.91, 13:05
ABBV, 149.95, 13:06
ABBV, 149.985, 13:07
ABBV, 149.93, 13:08
ABBV, 149.9278, 13:09
ABBV, 149.77, 13:10
ABBV, 149.79, 13:11
ABBV, 149.785, 13:12
ABBV, 149.7759, 13:13
ABBV, 149.7399, 13:14
ABBV, 149.72, 13:15
ABBV, 149.73, 13:16
ABBV, 149.715, 13:17
ABBV, 149.7684, 13:18
ABBV, 149.73, 13:19
ABBV, 149.77, 13:20
ABBV, 149.82, 13:21
ABBV, 149.84, 13:22
ABBV, 149.945, 13:23
ABBV, 149.99, 13:24
ABBV, 150.09, 13:25
ABBV, 149.93, 13:26
ABBV, 149.935, 13:27
ABBV, 149.94, 13:28
ABBV, 150.02, 13:29
ABBV, 150.11, 13:30
ABBV, 150.13, 13:31
ABBV, 150.13, 13:32
ABBV, 150.1, 13:33
ABBV, 150.035, 13:34
ABBV, 149.91, 13:35
ABBV, 149.98, 13:36
ABBV, 149.965, 13:37
ABBV, 149.98, 13:38
ABBV, 149.95, 13:39
ABBV, 149.94, 13:40
ABBV, 149.98, 13:41
ABBV, 149.91, 13:42
ABBV, 149.92, 13:43
ABBV, 149.91, 13:44
ABBV, 149.96, 13:45
ABBV, 149.94, 13:46
ABBV, 149.9385, 13:47
ABBV, 149.935, 13:48
ABBV, 149.96, 13:49
ABBV, 149.97, 13:50
ABBV, 150.05, 13:51
ABBV, 149.99, 13:52
ABBV, 149.96, 13:53
ABBV, 150.025, 13:54
ABBV, 149.98, 13:55
ABBV, 149.88, 13:56
ABBV, 149.75, 13:57
ABBV, 149.59, 13:58
ABBV, 149.5202, 13:59
ABBV, 149.62, 14:00
ABBV, 149.66, 14:01
ABBV, 149.87, 14:02
ABBV, 149.87, 14:03
ABBV, 149.76, 14:04
ABBV, 149.78, 14:05
ABBV, 149.7, 14:06
ABBV, 149.72, 14:07
ABBV, 149.74, 14:08
ABBV, 149.7001, 14:09
ABBV, 149.82, 14:10
ABBV, 149.76, 14:11
ABBV, 149.74, 14:12
ABBV, 149.77, 14:13
ABBV, 149.7, 14:14
ABBV, 149.85, 14:15
ABBV, 149.825, 14:16
ABBV, 149.87, 14:17
ABBV, 149.79, 14:18
ABBV, 149.7383, 14:19
ABBV, 149.73, 14:20
ABBV, 149.74, 14:21
ABBV, 149.72, 14:22
ABBV, 149.76, 14:23
ABBV, 149.82, 14:24
ABBV, 149.8964, 14:25
ABBV, 149.91, 14:26
ABBV, 149.975, 14:27
ABBV, 150.095, 14:28
ABBV, 150.02, 14:29
ABBV, 150.09, 14:30
ABBV, 150.05, 14:31
ABBV, 150.13, 14:32
ABBV, 150.17, 14:33
ABBV, 150.1246, 14:34
ABBV, 150.135, 14:35
ABBV, 150.05, 14:36
ABBV, 150.04, 14:37
ABBV, 150.09, 14:38
ABBV, 150.04, 14:39
ABBV, 150.05, 14:40
ABBV, 150.2503, 14:41
ABBV, 150.2, 14:42
ABBV, 150.255, 14:43
ABBV, 150.32, 14:44
ABBV, 150.39, 14:45
ABBV, 150.4784, 14:46
ABBV, 150.23, 14:47
ABBV, 150.3499, 14:48
ABBV, 150.28, 14:49
ABBV, 150.37, 14:50
ABBV, 150.38, 14:51
ABBV, 150.3499, 14:52
ABBV, 150.38, 14:53
ABBV, 150.54, 14:54
ABBV, 150.595, 14:55
ABBV, 150.6, 14:56
ABBV, 150.6, 14:57
ABBV, 150.59, 14:58
ABBV, 150.55, 14:59
ABBV, 150.56, 15:02
ABBV, 150.56, 15:03
ABBV, 150.56, 15:08
ABBV, 150.56, 15:11
ABBV, 150.55, 15:16
ABBV, 150.56, 15:21
ABBV, 150.56, 15:54
ABBV, 142.53, 15:57
ABBV, 149.55, 16:00
ABBV, 149.55, 16:01
ABBV, 150.51, 16:02
ABBV, 150.51, 16:03
ABBV, 149.55, 16:04
ABBV, 150.39, 16:05
ABBV, 150.56, 16:08
ABBV, 150.51, 16:16
ABBV, 150.5, 16:29
ABBV, 150.51, 16:30
ABBV, 149.891, 16:44
ABBV, 150.51, 18:27
