ABNB, 147.44, 06:00
ABNB, 147.33, 06:08
ABNB, 147.1, 06:11
ABNB, 147.39, 06:18
ABNB, 147.6, 06:20
ABNB, 147.6, 06:43
ABNB, 147.7, 06:46
ABNB, 147.77, 06:56
ABNB, 147.75, 06:57
ABNB, 147.76, 06:58
ABNB, 147.8, 07:01
ABNB, 148.08, 07:05
ABNB, 148.68, 07:09
ABNB, 148.67, 07:12
ABNB, 149.03, 07:13
ABNB, 148.19, 07:14
ABNB, 149.54, 07:18
ABNB, 149.54, 07:19
ABNB, 148.506, 07:24
ABNB, 149.49, 07:26
ABNB, 149.66, 07:32
ABNB, 149.66, 07:33
ABNB, 149.74, 07:34
ABNB, 150.0, 07:35
ABNB, 150.0, 07:36
ABNB, 149.85, 07:37
ABNB, 149.88, 07:38
ABNB, 150.0, 07:39
ABNB, 150.0, 07:40
ABNB, 150.3, 07:41
ABNB, 149.85, 07:42
ABNB, 150.04, 07:51
ABNB, 149.11, 07:57
ABNB, 149.01, 08:06
ABNB, 149.21, 08:16
ABNB, 149.21, 08:17
ABNB, 149.57, 08:21
ABNB, 151.25, 08:25
ABNB, 150.85, 08:27
ABNB, 150.56, 08:28
ABNB, 151.2222, 08:30
ABNB, 151.2, 08:31
ABNB, 150.725, 08:32
ABNB, 151.015, 08:33
ABNB, 150.8099, 08:34
ABNB, 150.89, 08:35
ABNB, 151.06, 08:36
ABNB, 150.8394, 08:37
ABNB, 151.17, 08:38
ABNB, 150.965, 08:39
ABNB, 150.542, 08:40
ABNB, 150.48, 08:41
ABNB, 150.26, 08:42
ABNB, 150.61, 08:43
ABNB, 149.98, 08:44
ABNB, 149.51, 08:45
ABNB, 148.93, 08:46
ABNB, 148.165, 08:47
ABNB, 147.87, 08:48
ABNB, 147.4, 08:49
ABNB, 147.3102, 08:50
ABNB, 146.49, 08:51
ABNB, 146.55, 08:52
ABNB, 146.325, 08:53
ABNB, 145.74, 08:54
ABNB, 146.045, 08:55
ABNB, 145.92, 08:56
ABNB, 146.185, 08:57
ABNB, 146.55, 08:58
ABNB, 146.78, 08:59
ABNB, 147.45, 09:00
ABNB, 147.27, 09:01
ABNB, 146.8569, 09:02
ABNB, 146.595, 09:03
ABNB, 147.085, 09:04
ABNB, 146.58, 09:05
ABNB, 146.0, 09:06
ABNB, 145.445, 09:07
ABNB, 145.4689, 09:08
ABNB, 145.51, 09:09
ABNB, 145.31, 09:10
ABNB, 145.01, 09:11
ABNB, 144.42, 09:12
ABNB, 144.08, 09:13
ABNB, 143.91, 09:14
ABNB, 144.495, 09:15
ABNB, 144.448, 09:16
ABNB, 144.3, 09:17
ABNB, 144.11, 09:18
ABNB, 144.0, 09:19
ABNB, 144.0, 09:20
ABNB, 144.13, 09:21
ABNB, 144.53, 09:22
ABNB, 144.47, 09:23
ABNB, 144.2, 09:24
