ABG, 192.3, 08:30
ABG, 191.515, 08:34
ABG, 192.2336, 08:35
ABG, 193.15, 08:42
ABG, 193.05, 08:43
ABG, 192.88, 08:45
ABG, 192.3, 08:46
ABG, 192.06, 08:47
ABG, 192.48, 08:48
ABG, 192.275, 08:49
ABG, 192.6, 08:50
ABG, 193.385, 08:52
ABG, 194.38, 08:53
ABG, 194.41, 08:54
ABG, 194.43, 08:56
ABG, 194.43, 08:58
ABG, 194.93, 09:00
ABG, 194.66, 09:02
ABG, 194.83, 09:03
ABG, 194.43, 09:05
ABG, 194.095, 09:06
ABG, 193.79, 09:09
ABG, 193.79, 09:10
ABG, 193.54, 09:11
ABG, 193.23, 09:13
ABG, 193.6, 09:14
ABG, 193.38, 09:16
ABG, 193.38, 09:19
ABG, 193.5, 09:21
ABG, 193.04, 09:22
ABG, 193.04, 09:23
ABG, 192.89, 09:24
ABG, 192.955, 09:29
ABG, 192.98, 09:30
ABG, 192.89, 09:31
ABG, 192.61, 09:33
ABG, 193.43, 09:36
ABG, 193.36, 09:37
ABG, 193.37, 09:38
ABG, 192.48, 09:41
ABG, 192.67, 09:43
ABG, 192.52, 09:44
ABG, 192.46, 09:47
ABG, 192.56, 09:48
ABG, 191.99, 09:49
ABG, 191.84, 09:50
ABG, 192.0, 09:51
ABG, 192.1901, 09:53
ABG, 192.221, 09:54
ABG, 192.07, 09:56
ABG, 191.39, 09:59
ABG, 191.2, 10:00
ABG, 190.96, 10:01
ABG, 190.73, 10:02
ABG, 190.7801, 10:03
ABG, 191.47, 10:06
ABG, 191.4801, 10:07
ABG, 192.36, 10:09
ABG, 191.96, 10:11
ABG, 192.1, 10:15
ABG, 192.53, 10:16
ABG, 192.9036, 10:17
ABG, 191.93, 10:20
ABG, 191.88, 10:25
ABG, 192.13, 10:26
ABG, 192.365, 10:27
ABG, 191.705, 10:30
ABG, 191.71, 10:32
ABG, 192.07, 10:33
ABG, 191.66, 10:35
ABG, 191.81, 10:36
ABG, 192.005, 10:37
ABG, 192.055, 10:38
ABG, 192.87, 10:41
ABG, 192.65, 10:49
ABG, 192.54, 10:51
ABG, 192.235, 10:56
ABG, 191.92, 10:57
ABG, 191.92, 10:58
ABG, 191.71, 10:59
ABG, 191.71, 11:00
ABG, 191.808, 11:08
ABG, 191.87, 11:09
ABG, 192.23, 11:10
ABG, 192.7, 11:12
ABG, 193.24, 11:14
ABG, 193.3, 11:16
ABG, 193.44, 11:19
ABG, 193.44, 11:20
ABG, 193.29, 11:21
ABG, 193.18, 11:23
ABG, 193.12, 11:24
ABG, 192.88, 11:26
ABG, 193.73, 11:29
ABG, 193.99, 11:32
ABG, 193.99, 11:33
ABG, 194.04, 11:35
ABG, 194.44, 11:36
ABG, 194.0, 11:37
ABG, 194.33, 11:39
ABG, 194.075, 11:40
ABG, 193.57, 11:47
ABG, 193.57, 11:50
ABG, 194.09, 11:53
ABG, 194.176, 11:54
ABG, 194.34, 11:56
ABG, 195.4, 12:01
ABG, 194.77, 12:09
ABG, 194.18, 12:11
ABG, 194.215, 12:12
ABG, 194.21, 12:13
ABG, 194.12, 12:14
ABG, 194.32, 12:15
ABG, 194.32, 12:16
ABG, 194.17, 12:17
ABG, 194.3, 12:19
ABG, 194.53, 12:20
ABG, 194.59, 12:23
ABG, 195.21, 12:26
ABG, 195.35, 12:33
ABG, 194.99, 12:37
ABG, 194.84, 12:40
ABG, 194.11, 12:43
ABG, 194.11, 12:45
ABG, 194.13, 12:49
ABG, 194.0995, 12:55
ABG, 194.02, 12:56
ABG, 193.64, 12:59
ABG, 193.6, 13:04
ABG, 193.38, 13:06
ABG, 193.045, 13:07
ABG, 192.98, 13:09
ABG, 192.625, 13:11
ABG, 192.95, 13:12
ABG, 192.78, 13:14
ABG, 192.61, 13:15
ABG, 193.06, 13:18
ABG, 193.05, 13:19
ABG, 193.1, 13:21
ABG, 192.91, 13:22
ABG, 192.75, 13:23
ABG, 193.18, 13:26
ABG, 192.8, 13:28
ABG, 192.8, 13:29
ABG, 192.77, 13:31
ABG, 192.525, 13:35
ABG, 192.68, 13:39
ABG, 192.4, 13:40
ABG, 192.59, 13:41
ABG, 192.275, 13:43
ABG, 191.95, 13:44
ABG, 191.77, 13:50
ABG, 191.31, 13:53
ABG, 191.5, 13:55
ABG, 191.29, 13:58
ABG, 191.15, 13:59
ABG, 190.84, 14:00
ABG, 191.11, 14:02
ABG, 191.29, 14:03
ABG, 191.345, 14:05
ABG, 190.92, 14:06
ABG, 190.85, 14:07
ABG, 191.24, 14:11
ABG, 190.88, 14:12
ABG, 191.21, 14:13
ABG, 190.875, 14:14
ABG, 191.23, 14:15
ABG, 191.495, 14:19
ABG, 191.29, 14:20
ABG, 191.2542, 14:21
ABG, 190.86, 14:22
ABG, 191.026, 14:23
ABG, 190.99, 14:24
ABG, 191.25, 14:25
ABG, 190.24, 14:29
ABG, 190.445, 14:30
ABG, 190.23, 14:31
ABG, 189.99, 14:32
ABG, 190.181, 14:33
ABG, 190.24, 14:34
ABG, 189.955, 14:36
ABG, 189.95, 14:37
ABG, 190.07, 14:38
ABG, 190.095, 14:40
ABG, 190.1575, 14:41
ABG, 190.04, 14:43
ABG, 190.15, 14:44
ABG, 190.18, 14:45
ABG, 189.99, 14:46
ABG, 190.05, 14:47
ABG, 190.0, 14:48
ABG, 189.99, 14:49
ABG, 190.3, 14:50
ABG, 189.84, 14:51
ABG, 189.85, 14:52
ABG, 190.06, 14:53
ABG, 190.03, 14:54
ABG, 190.68, 14:55
ABG, 190.5, 14:56
ABG, 190.42, 14:57
ABG, 190.81, 14:58
ABG, 190.85, 14:59
ABG, 190.85, 15:00
ABG, 190.85, 15:01
