ACEV, 10.02, 20220309 06:00:00
ACEV, 10.03, 20220309 08:38:00
ACEV, 10.03, 20220309 08:43:00
ACEV, 10.03, 20220309 08:55:00
ACEV, 10.03, 20220309 09:04:00
ACEV, 10.0336, 20220309 09:11:00
ACEV, 10.03, 20220309 09:28:00
ACEV, 10.0301, 20220309 09:29:00
ACEV, 10.05, 20220309 09:37:00
ACEV, 10.05, 20220309 09:49:00
ACEV, 10.05, 20220309 10:00:00
ACEV, 10.03, 20220309 10:07:00
ACEV, 10.05, 20220309 10:13:00
ACEV, 10.0406, 20220309 10:23:00
ACEV, 10.03, 20220309 10:24:00
ACEV, 10.0369, 20220309 10:25:00
ACEV, 10.05, 20220309 10:26:00
ACEV, 10.05, 20220309 10:39:00
ACEV, 10.04, 20220309 10:43:00
