ACST, 1.0999, 07:17
ACST, 1.08, 07:58
ACST, 1.1, 08:30
ACST, 1.0893, 08:33
ACST, 1.087, 08:34
ACST, 1.084, 08:40
ACST, 1.0816, 08:41
ACST, 1.0829, 08:42
ACST, 1.08, 08:46
ACST, 1.0801, 08:47
ACST, 1.07, 08:48
ACST, 1.08, 08:52
ACST, 1.0889, 08:53
ACST, 1.085, 09:05
ACST, 1.07, 09:11
ACST, 1.0722, 09:17
ACST, 1.07, 09:21
ACST, 1.0792, 09:23
ACST, 1.08, 09:26
ACST, 1.0701, 09:29
ACST, 1.0713, 09:33
ACST, 1.0799, 09:34
ACST, 1.08, 09:35
ACST, 1.0703, 09:37
ACST, 1.06, 09:40
ACST, 1.07, 09:47
ACST, 1.0693, 09:53
ACST, 1.06, 09:57
ACST, 1.0696, 09:59
ACST, 1.06, 10:00
ACST, 1.0692, 10:02
ACST, 1.0697, 10:04
ACST, 1.0696, 10:05
ACST, 1.065, 10:10
ACST, 1.0668, 10:12
ACST, 1.065, 10:13
ACST, 1.06, 10:15
ACST, 1.0601, 10:17
ACST, 1.065, 10:18
ACST, 1.05, 10:20
ACST, 1.06, 10:26
ACST, 1.0604, 10:28
ACST, 1.06, 10:31
ACST, 1.0692, 10:34
ACST, 1.0698, 10:35
ACST, 1.07, 10:39
ACST, 1.07, 10:41
ACST, 1.075, 10:47
ACST, 1.07, 10:49
ACST, 1.07, 11:01
ACST, 1.0613, 11:14
ACST, 1.0711, 11:17
ACST, 1.08, 11:18
ACST, 1.0618, 11:28
ACST, 1.07, 11:35
ACST, 1.065, 11:37
ACST, 1.0697, 11:47
ACST, 1.07, 12:05
ACST, 1.0697, 12:10
ACST, 1.0697, 12:12
ACST, 1.0697, 12:13
ACST, 1.0694, 12:33
ACST, 1.07, 12:35
ACST, 1.07, 12:36
ACST, 1.0698, 12:39
ACST, 1.07, 12:40
ACST, 1.07, 12:46
ACST, 1.0605, 12:51
ACST, 1.0604, 12:52
ACST, 1.06, 12:53
ACST, 1.0606, 13:03
ACST, 1.0607, 13:05
ACST, 1.06, 13:06
ACST, 1.0609, 13:07
ACST, 1.06, 13:08
ACST, 1.0637, 13:09
ACST, 1.0694, 13:11
ACST, 1.0609, 13:17
ACST, 1.06, 13:27
ACST, 1.06, 13:29
ACST, 1.06, 13:30
ACST, 1.0605, 13:33
ACST, 1.0691, 13:35
ACST, 1.0654, 13:37
ACST, 1.0601, 13:45
ACST, 1.0695, 13:52
ACST, 1.06, 13:53
ACST, 1.06, 13:58
ACST, 1.0691, 13:59
ACST, 1.0601, 14:00
ACST, 1.0694, 14:09
ACST, 1.06, 14:21
ACST, 1.06, 14:22
ACST, 1.0697, 14:29
ACST, 1.06, 14:34
ACST, 1.06, 14:35
ACST, 1.0619, 14:48
ACST, 1.052, 14:49
ACST, 1.06, 14:51
ACST, 1.05, 14:52
ACST, 1.06, 14:53
ACST, 1.0591, 14:54
ACST, 1.06, 14:56
ACST, 1.06, 14:58
ACST, 1.0589, 14:59
ACST, 1.06, 15:00
ACST, 1.06, 16:14
