AADI, 18.31, 20220309 08:30:00
AADI, 18.47, 20220309 08:39:00
AADI, 18.5623, 20220309 08:41:00
AADI, 18.7, 20220309 08:45:00
AADI, 18.77, 20220309 08:49:00
AADI, 18.62, 20220309 08:52:00
AADI, 18.56, 20220309 08:53:00
AADI, 18.35, 20220309 08:54:00
AADI, 18.63, 20220309 09:02:00
AADI, 18.64, 20220309 09:03:00
AADI, 18.53, 20220309 09:04:00
AADI, 18.61, 20220309 09:12:00
AADI, 18.7373, 20220309 09:14:00
AADI, 18.63, 20220309 09:15:00
AADI, 18.625, 20220309 09:16:00
AADI, 18.69, 20220309 09:33:00
AADI, 18.66, 20220309 09:48:00
AADI, 18.78, 20220309 09:58:00
AADI, 18.8, 20220309 09:59:00
AADI, 18.835, 20220309 10:00:00
AADI, 18.79, 20220309 10:05:00
AADI, 18.78, 20220309 10:08:00
AADI, 18.81, 20220309 10:10:00
AADI, 18.83, 20220309 10:15:00
AADI, 18.82, 20220309 10:20:00
AADI, 18.92, 20220309 10:21:00
AADI, 19.04, 20220309 10:32:00
AADI, 19.02, 20220309 10:41:00
AADI, 18.99, 20220309 10:42:00
AADI, 18.9, 20220309 10:52:00
AADI, 18.86, 20220309 10:53:00
AADI, 18.87, 20220309 10:56:00
AADI, 18.85, 20220309 11:00:00
