AAOI, 3.75, 20220309 07:21:00
AAOI, 3.76, 20220309 08:06:00
AAOI, 3.78, 20220309 08:07:00
AAOI, 3.79, 20220309 08:25:00
AAOI, 3.8, 20220309 08:30:00
AAOI, 3.81, 20220309 08:31:00
AAOI, 3.82, 20220309 08:32:00
AAOI, 3.82, 20220309 08:33:00
AAOI, 3.81, 20220309 08:34:00
AAOI, 3.83, 20220309 08:37:00
AAOI, 3.82, 20220309 08:38:00
AAOI, 3.86, 20220309 08:39:00
AAOI, 3.88, 20220309 08:40:00
AAOI, 3.88, 20220309 08:42:00
AAOI, 3.87, 20220309 08:43:00
AAOI, 3.89, 20220309 08:44:00
AAOI, 3.88, 20220309 08:45:00
AAOI, 3.8701, 20220309 08:47:00
AAOI, 3.85, 20220309 08:48:00
AAOI, 3.87, 20220309 08:49:00
AAOI, 3.87, 20220309 08:51:00
AAOI, 3.84, 20220309 08:52:00
AAOI, 3.82, 20220309 08:54:00
AAOI, 3.82, 20220309 08:55:00
AAOI, 3.84, 20220309 08:56:00
AAOI, 3.85, 20220309 08:58:00
AAOI, 3.83, 20220309 08:59:00
AAOI, 3.85, 20220309 09:00:00
AAOI, 3.867, 20220309 09:03:00
AAOI, 3.86, 20220309 09:04:00
AAOI, 3.88, 20220309 09:07:00
AAOI, 3.86, 20220309 09:08:00
AAOI, 3.86, 20220309 09:09:00
AAOI, 3.86, 20220309 09:10:00
AAOI, 3.85, 20220309 09:11:00
AAOI, 3.855, 20220309 09:14:00
AAOI, 3.83, 20220309 09:16:00
AAOI, 3.85, 20220309 09:18:00
AAOI, 3.85, 20220309 09:19:00
AAOI, 3.85, 20220309 09:26:00
AAOI, 3.835, 20220309 09:27:00
AAOI, 3.85, 20220309 09:29:00
AAOI, 3.85, 20220309 09:30:00
AAOI, 3.84, 20220309 09:33:00
AAOI, 3.85, 20220309 09:35:00
AAOI, 3.87, 20220309 09:36:00
AAOI, 3.87, 20220309 09:44:00
AAOI, 3.8538, 20220309 09:48:00
AAOI, 3.86, 20220309 09:49:00
AAOI, 3.87, 20220309 09:50:00
AAOI, 3.8619, 20220309 09:51:00
AAOI, 3.86, 20220309 09:53:00
AAOI, 3.86, 20220309 09:55:00
AAOI, 3.86, 20220309 09:56:00
AAOI, 3.88, 20220309 10:04:00
AAOI, 3.865, 20220309 10:05:00
AAOI, 3.83, 20220309 10:15:00
AAOI, 3.84, 20220309 10:17:00
AAOI, 3.82, 20220309 10:19:00
AAOI, 3.83, 20220309 10:20:00
AAOI, 3.825, 20220309 10:23:00
AAOI, 3.82, 20220309 10:24:00
AAOI, 3.82, 20220309 10:25:00
AAOI, 3.825, 20220309 10:26:00
AAOI, 3.83, 20220309 10:27:00
AAOI, 3.82, 20220309 10:29:00
AAOI, 3.825, 20220309 10:30:00
AAOI, 3.825, 20220309 10:31:00
AAOI, 3.83, 20220309 10:32:00
AAOI, 3.825, 20220309 10:33:00
AAOI, 3.83, 20220309 10:34:00
AAOI, 3.84, 20220309 10:36:00
AAOI, 3.84, 20220309 10:39:00
AAOI, 3.84, 20220309 10:42:00
AAOI, 3.84, 20220309 10:44:00
AAOI, 3.85, 20220309 10:46:00
AAOI, 3.84, 20220309 10:58:00
