ADP, 203.66, 08:30
ADP, 203.75, 08:31
ADP, 203.4, 08:32
ADP, 203.14, 08:33
ADP, 203.5, 08:34
ADP, 203.65, 08:35
ADP, 204.1, 08:37
ADP, 204.01, 08:38
ADP, 203.58, 08:39
ADP, 203.53, 08:40
ADP, 203.645, 08:41
ADP, 203.57, 08:43
ADP, 203.4964, 08:44
ADP, 202.97, 08:45
ADP, 202.86, 08:46
ADP, 202.79, 08:47
ADP, 202.77, 08:48
ADP, 202.74, 08:49
ADP, 202.945, 08:50
ADP, 202.98, 08:51
ADP, 203.195, 08:52
ADP, 203.39, 08:53
ADP, 203.41, 08:54
ADP, 203.46, 08:55
ADP, 203.31, 08:56
ADP, 203.46, 08:57
ADP, 203.92, 08:58
ADP, 204.3, 08:59
ADP, 204.6134, 09:00
ADP, 204.53, 09:01
ADP, 204.435, 09:02
ADP, 204.615, 09:03
ADP, 204.38, 09:04
ADP, 204.27, 09:05
ADP, 204.23, 09:06
ADP, 204.14, 09:07
ADP, 204.06, 09:08
ADP, 203.9, 09:09
ADP, 203.87, 09:10
ADP, 203.591, 09:11
ADP, 203.68, 09:12
ADP, 203.5673, 09:13
ADP, 203.62, 09:14
ADP, 203.68, 09:15
ADP, 203.57, 09:16
ADP, 203.71, 09:17
ADP, 203.615, 09:18
ADP, 203.66, 09:19
ADP, 203.75, 09:20
ADP, 203.7482, 09:21
ADP, 203.93, 09:22
ADP, 203.94, 09:23
ADP, 203.69, 09:24
ADP, 203.86, 09:25
ADP, 203.94, 09:26
ADP, 204.0, 09:27
ADP, 203.81, 09:28
ADP, 203.93, 09:29
ADP, 203.73, 09:30
ADP, 203.7676, 09:31
ADP, 203.76, 09:32
ADP, 203.93, 09:33
ADP, 203.76, 09:34
ADP, 203.92, 09:35
ADP, 204.095, 09:36
ADP, 204.0025, 09:37
ADP, 204.17, 09:38
ADP, 204.055, 09:39
ADP, 203.8, 09:40
ADP, 203.87, 09:41
ADP, 203.88, 09:42
ADP, 203.833, 09:43
ADP, 203.61, 09:44
ADP, 203.35, 09:45
ADP, 203.5288, 09:46
ADP, 203.51, 09:47
ADP, 203.39, 09:48
ADP, 203.38, 09:49
ADP, 203.37, 09:50
ADP, 203.44, 09:51
ADP, 203.5239, 09:52
ADP, 203.68, 09:53
ADP, 203.715, 09:54
ADP, 203.665, 09:55
ADP, 203.78, 09:56
ADP, 203.55, 09:57
ADP, 203.48, 09:58
ADP, 203.61, 09:59
ADP, 203.76, 10:00
ADP, 203.77, 10:01
ADP, 203.73, 10:02
ADP, 203.5563, 10:03
ADP, 203.5, 10:04
ADP, 203.6481, 10:05
ADP, 203.47, 10:06
ADP, 203.56, 10:07
ADP, 203.7699, 10:08
ADP, 203.7, 10:09
ADP, 203.72, 10:10
ADP, 203.6, 10:11
ADP, 203.65, 10:12
ADP, 203.77, 10:13
ADP, 203.8, 10:14
ADP, 203.745, 10:15
ADP, 204.125, 10:16
