ACI, 35.4999, 07:01
ACI, 35.19, 07:02
ACI, 35.2, 07:03
ACI, 35.012, 07:19
ACI, 35.0, 07:24
ACI, 35.0, 07:32
ACI, 35.0, 07:49
ACI, 35.0, 07:55
ACI, 35.01, 07:56
ACI, 35.0, 07:59
ACI, 35.0, 08:06
ACI, 34.72, 08:08
ACI, 34.73, 08:23
ACI, 34.7, 08:26
ACI, 34.7, 08:28
ACI, 34.58, 08:29
ACI, 34.56, 08:30
ACI, 34.4177, 08:31
ACI, 34.3721, 08:32
ACI, 34.24, 08:33
ACI, 34.155, 08:34
ACI, 34.295, 08:35
ACI, 34.13, 08:36
ACI, 34.19, 08:37
ACI, 34.115, 08:38
ACI, 34.34, 08:39
ACI, 34.58, 08:40
ACI, 34.715, 08:41
ACI, 34.735, 08:42
ACI, 34.89, 08:43
ACI, 34.845, 08:44
ACI, 34.7, 08:45
ACI, 34.62, 08:46
ACI, 34.65, 08:47
ACI, 34.79, 08:48
ACI, 34.9329, 08:49
ACI, 34.9697, 08:50
ACI, 35.11, 08:51
ACI, 35.03, 08:52
ACI, 34.95, 08:53
ACI, 34.77, 08:54
ACI, 34.79, 08:55
ACI, 34.77, 08:56
ACI, 34.73, 08:57
ACI, 35.0325, 08:58
ACI, 34.965, 08:59
ACI, 34.865, 09:00
ACI, 35.045, 09:01
ACI, 35.0, 09:02
ACI, 35.065, 09:03
ACI, 34.91, 09:04
ACI, 35.01, 09:05
ACI, 34.995, 09:06
ACI, 35.02, 09:07
ACI, 35.05, 09:08
ACI, 35.15, 09:09
ACI, 35.22, 09:10
ACI, 35.1525, 09:11
ACI, 35.02, 09:12
ACI, 35.1, 09:13
ACI, 35.11, 09:14
ACI, 35.225, 09:15
ACI, 35.23, 09:16
ACI, 35.26, 09:17
ACI, 35.295, 09:18
ACI, 35.31, 09:19
ACI, 35.18, 09:20
ACI, 35.13, 09:21
ACI, 35.16, 09:22
ACI, 35.24, 09:23
ACI, 35.25, 09:24
ACI, 35.24, 09:25
ACI, 35.26, 09:26
ACI, 35.355, 09:27
ACI, 35.37, 09:28
ACI, 35.44, 09:29
ACI, 35.515, 09:30
ACI, 35.6, 09:31
ACI, 35.55, 09:32
ACI, 35.48, 09:33
ACI, 35.5, 09:34
ACI, 35.4, 09:35
ACI, 35.4, 09:36
ACI, 35.42, 09:37
ACI, 35.5, 09:38
ACI, 35.58, 09:39
ACI, 35.57, 09:40
ACI, 35.66, 09:41
ACI, 35.73, 09:42
ACI, 35.81, 09:43
ACI, 35.79, 09:44
ACI, 35.7949, 09:45
ACI, 35.84, 09:46
ACI, 35.85, 09:47
ACI, 35.89, 09:48
ACI, 35.895, 09:49
ACI, 35.97, 09:50
ACI, 35.9401, 09:51
ACI, 35.94, 09:52
ACI, 36.06, 09:53
ACI, 36.04, 09:54
ACI, 36.02, 09:55
ACI, 35.96, 09:56
ACI, 35.965, 09:57
ACI, 35.97, 09:58
ACI, 35.78, 09:59
ACI, 35.9, 10:00
ACI, 36.0, 10:01
ACI, 35.98, 10:02
ACI, 36.22, 10:03
ACI, 36.225, 10:04
ACI, 36.25, 10:05
ACI, 36.25, 10:06
ACI, 36.4, 10:07
ACI, 36.45, 10:08
ACI, 36.49, 10:09
ACI, 36.365, 10:10
ACI, 36.31, 10:11
ACI, 36.25, 10:12
ACI, 36.26, 10:13
ACI, 36.3701, 10:14
ACI, 36.405, 10:15
ACI, 36.48, 10:16
ACI, 36.485, 10:17
ACI, 36.5, 10:18
ACI, 36.45, 10:19
ACI, 36.47, 10:20
ACI, 36.48, 10:21
ACI, 36.44, 10:22
ACI, 36.51, 10:23
ACI, 36.57, 10:24
ACI, 36.6, 10:25
ACI, 36.67, 10:26
ACI, 36.74, 10:27
ACI, 36.77, 10:28
ACI, 36.675, 10:29
ACI, 36.72, 10:30
ACI, 36.7591, 10:31
ACI, 36.6, 10:32
ACI, 36.61, 10:33
