ACN, 306.0, 20220309 06:00:00
ACN, 306.0, 20220309 06:05:00
ACN, 340.0, 20220309 07:00:00
ACN, 301.62, 20220309 07:02:00
ACN, 301.62, 20220309 07:46:00
ACN, 311.24, 20220309 08:01:00
ACN, 301.62, 20220309 08:02:00
ACN, 308.0, 20220309 08:03:00
ACN, 311.25, 20220309 08:06:00
ACN, 310.01, 20220309 08:09:00
ACN, 310.01, 20220309 08:10:00
ACN, 310.0, 20220309 08:12:00
ACN, 310.01, 20220309 08:14:00
ACN, 316.55, 20220309 08:16:00
ACN, 310.0, 20220309 08:21:00
ACN, 310.01, 20220309 08:22:00
ACN, 308.42, 20220309 08:27:00
ACN, 307.87, 20220309 08:28:00
ACN, 311.33, 20220309 08:29:00
ACN, 311.365, 20220309 08:30:00
ACN, 311.21, 20220309 08:31:00
ACN, 311.375, 20220309 08:32:00
ACN, 309.93, 20220309 08:33:00
ACN, 310.35, 20220309 08:34:00
ACN, 309.99, 20220309 08:35:00
ACN, 309.45, 20220309 08:36:00
ACN, 309.55, 20220309 08:37:00
ACN, 309.8, 20220309 08:38:00
ACN, 309.31, 20220309 08:39:00
ACN, 309.42, 20220309 08:40:00
ACN, 309.26, 20220309 08:41:00
ACN, 309.61, 20220309 08:42:00
ACN, 307.97, 20220309 08:43:00
ACN, 308.54, 20220309 08:44:00
ACN, 308.745, 20220309 08:45:00
ACN, 309.945, 20220309 08:46:00
ACN, 310.0, 20220309 08:47:00
ACN, 309.295, 20220309 08:48:00
ACN, 309.35, 20220309 08:49:00
ACN, 309.27, 20220309 08:50:00
ACN, 308.18, 20220309 08:51:00
ACN, 308.29, 20220309 08:52:00
ACN, 307.89, 20220309 08:53:00
ACN, 308.02, 20220309 08:54:00
ACN, 308.21, 20220309 08:55:00
ACN, 308.51, 20220309 08:56:00
ACN, 308.46, 20220309 08:57:00
ACN, 308.35, 20220309 08:58:00
ACN, 308.7, 20220309 08:59:00
ACN, 308.43, 20220309 09:00:00
ACN, 309.04, 20220309 09:01:00
ACN, 309.51, 20220309 09:02:00
ACN, 309.12, 20220309 09:03:00
ACN, 309.0, 20220309 09:04:00
ACN, 309.055, 20220309 09:05:00
ACN, 308.75, 20220309 09:06:00
ACN, 308.995, 20220309 09:07:00
ACN, 309.25, 20220309 09:08:00
ACN, 309.275, 20220309 09:09:00
ACN, 309.23, 20220309 09:10:00
ACN, 308.883, 20220309 09:11:00
ACN, 308.92, 20220309 09:12:00
ACN, 308.91, 20220309 09:13:00
ACN, 309.0, 20220309 09:14:00
ACN, 308.585, 20220309 09:15:00
ACN, 308.905, 20220309 09:16:00
ACN, 309.22, 20220309 09:17:00
ACN, 309.6, 20220309 09:18:00
ACN, 309.655, 20220309 09:19:00
ACN, 309.81, 20220309 09:20:00
ACN, 309.98, 20220309 09:21:00
ACN, 310.035, 20220309 09:22:00
ACN, 309.88, 20220309 09:23:00
ACN, 310.02, 20220309 09:24:00
ACN, 309.52, 20220309 09:25:00
ACN, 309.25, 20220309 09:26:00
ACN, 309.79, 20220309 09:27:00
ACN, 309.595, 20220309 09:28:00
ACN, 309.75, 20220309 09:29:00
ACN, 309.64, 20220309 09:30:00
ACN, 309.53, 20220309 09:31:00
ACN, 309.815, 20220309 09:32:00
ACN, 309.865, 20220309 09:33:00
ACN, 309.78, 20220309 09:34:00
ACN, 310.315, 20220309 09:35:00
ACN, 310.08, 20220309 09:36:00
ACN, 310.03, 20220309 09:37:00
ACN, 310.2003, 20220309 09:38:00
ACN, 309.86, 20220309 09:39:00
ACN, 309.98, 20220309 09:40:00
ACN, 309.755, 20220309 09:41:00
ACN, 309.6, 20220309 09:42:00
ACN, 309.99, 20220309 09:43:00
ACN, 309.12, 20220309 09:44:00
ACN, 309.18, 20220309 09:45:00
ACN, 309.21, 20220309 09:46:00
ACN, 308.97, 20220309 09:47:00
ACN, 309.17, 20220309 09:48:00
ACN, 308.94, 20220309 09:49:00
ACN, 309.31, 20220309 09:50:00
ACN, 309.37, 20220309 09:51:00
ACN, 309.81, 20220309 09:52:00
ACN, 309.5, 20220309 09:53:00
ACN, 309.31, 20220309 09:54:00
ACN, 309.55, 20220309 09:55:00
ACN, 309.55, 20220309 09:56:00
ACN, 309.68, 20220309 09:57:00
ACN, 310.07, 20220309 09:58:00
ACN, 309.34, 20220309 09:59:00
ACN, 309.23, 20220309 10:00:00
ACN, 309.22, 20220309 10:01:00
ACN, 308.79, 20220309 10:02:00
ACN, 308.95, 20220309 10:03:00
ACN, 308.7, 20220309 10:04:00
ACN, 308.81, 20220309 10:05:00
ACN, 309.0, 20220309 10:06:00
ACN, 309.2, 20220309 10:07:00
ACN, 309.51, 20220309 10:08:00
ACN, 308.91, 20220309 10:09:00
ACN, 308.585, 20220309 10:10:00
ACN, 308.23, 20220309 10:11:00
ACN, 308.12, 20220309 10:12:00
ACN, 308.08, 20220309 10:13:00
ACN, 307.97, 20220309 10:14:00
ACN, 308.0, 20220309 10:15:00
ACN, 307.98, 20220309 10:16:00
ACN, 308.7, 20220309 10:17:00
ACN, 308.88, 20220309 10:18:00
ACN, 308.85, 20220309 10:19:00
ACN, 308.99, 20220309 10:20:00
ACN, 308.96, 20220309 10:21:00
ACN, 308.88, 20220309 10:22:00
ACN, 309.15, 20220309 10:23:00
ACN, 308.96, 20220309 10:24:00
ACN, 308.6, 20220309 10:25:00
ACN, 308.72, 20220309 10:26:00
ACN, 308.89, 20220309 10:27:00
