AAL, 15.37, 06:00
AAL, 15.32, 06:01
AAL, 15.35, 06:02
AAL, 15.34, 06:03
AAL, 15.34, 06:04
AAL, 15.34, 06:05
AAL, 15.34, 06:06
AAL, 15.34, 06:07
AAL, 15.34, 06:08
AAL, 15.34, 06:10
AAL, 15.3, 06:11
AAL, 15.26, 06:12
AAL, 15.28, 06:13
AAL, 15.31, 06:14
AAL, 15.33, 06:15
AAL, 15.33, 06:16
AAL, 15.34, 06:17
AAL, 15.35, 06:18
AAL, 15.35, 06:20
AAL, 15.35, 06:22
AAL, 15.34, 06:23
AAL, 15.32, 06:24
AAL, 15.33, 06:25
AAL, 15.33, 06:26
AAL, 15.31, 06:28
AAL, 15.32, 06:29
AAL, 15.32, 06:30
AAL, 15.33, 06:32
AAL, 15.35, 06:33
AAL, 15.37, 06:34
AAL, 15.39, 06:35
AAL, 15.38, 06:36
AAL, 15.37, 06:37
AAL, 15.38, 06:38
AAL, 15.4, 06:39
AAL, 15.45, 06:40
AAL, 15.44, 06:41
AAL, 15.49, 06:42
AAL, 15.46, 06:44
AAL, 15.46, 06:45
AAL, 15.45, 06:47
AAL, 15.43, 06:48
AAL, 15.43, 06:51
AAL, 15.42, 06:52
AAL, 15.42, 06:53
AAL, 15.42, 06:54
AAL, 15.45, 06:55
AAL, 15.46, 06:56
AAL, 15.47, 06:57
AAL, 15.37, 07:00
AAL, 15.39, 07:01
AAL, 15.39, 07:02
AAL, 15.39, 07:03
AAL, 15.4, 07:04
AAL, 15.41, 07:05
AAL, 15.41, 07:06
AAL, 15.4, 07:07
AAL, 15.42, 07:08
AAL, 15.4001, 07:09
AAL, 15.41, 07:10
AAL, 15.41, 07:11
AAL, 15.4, 07:12
AAL, 15.4, 07:13
AAL, 15.41, 07:15
AAL, 15.41, 07:16
AAL, 15.4, 07:17
AAL, 15.39, 07:18
AAL, 15.39, 07:19
AAL, 15.39, 07:20
AAL, 15.39, 07:21
AAL, 15.38, 07:22
AAL, 15.3799, 07:23
AAL, 15.39, 07:24
AAL, 15.4, 07:25
AAL, 15.4, 07:26
AAL, 15.42, 07:27
AAL, 15.43, 07:28
AAL, 15.43, 07:29
AAL, 15.4899, 07:30
AAL, 15.46, 07:31
AAL, 15.4599, 07:32
AAL, 15.46, 07:33
AAL, 15.47, 07:34
AAL, 15.45, 07:35
AAL, 15.45, 07:36
AAL, 15.44, 07:37
AAL, 15.43, 07:38
AAL, 15.42, 07:39
AAL, 15.42, 07:40
AAL, 15.42, 07:42
AAL, 15.41, 07:43
AAL, 15.4199, 07:44
AAL, 15.42, 07:45
AAL, 15.42, 07:46
AAL, 15.41, 07:47
AAL, 15.38, 07:48
AAL, 15.38, 07:49
AAL, 15.36, 07:50
AAL, 15.37, 07:51
AAL, 15.37, 07:52
AAL, 15.36, 07:53
AAL, 15.37, 07:54
AAL, 15.43, 07:55
AAL, 15.39, 07:56
AAL, 15.39, 07:57
AAL, 15.4, 07:58
AAL, 15.3999, 07:59
AAL, 15.4, 08:00
AAL, 15.3899, 08:01
AAL, 15.37, 08:02
AAL, 15.37, 08:03
AAL, 15.37, 08:04
AAL, 15.3601, 08:05
AAL, 15.3699, 08:06
AAL, 15.37, 08:07
AAL, 15.36, 08:08
AAL, 15.37, 08:09
AAL, 15.38, 08:10
AAL, 15.38, 08:11
AAL, 15.37, 08:12
AAL, 15.37, 08:13
AAL, 15.37, 08:14
AAL, 15.4, 08:15
AAL, 15.41, 08:16
AAL, 15.41, 08:17
AAL, 15.42, 08:18
AAL, 15.43, 08:19
AAL, 15.42, 08:20
AAL, 15.46, 08:21
AAL, 15.4699, 08:22
AAL, 15.46, 08:23
AAL, 15.45, 08:24
AAL, 15.33, 08:25
AAL, 15.32, 08:26
AAL, 15.28, 08:27
AAL, 15.28, 08:28
AAL, 15.28, 08:29
AAL, 15.369, 08:30
AAL, 15.43, 08:31
AAL, 15.34, 08:32
AAL, 15.24, 08:33
AAL, 15.25, 08:34
AAL, 15.355, 08:35
AAL, 15.39, 08:36
AAL, 15.33, 08:37
AAL, 15.36, 08:38
AAL, 15.29, 08:39
AAL, 15.225, 08:40
