AAL, 14.05, 20220309 06:00:00
AAL, 14.03, 20220309 06:01:00
AAL, 14.05, 20220309 06:02:00
AAL, 14.05, 20220309 06:03:00
AAL, 14.04, 20220309 06:04:00
AAL, 14.02, 20220309 06:05:00
AAL, 14.03, 20220309 06:06:00
AAL, 14.06, 20220309 06:07:00
AAL, 14.06, 20220309 06:08:00
AAL, 14.06, 20220309 06:09:00
AAL, 14.04, 20220309 06:10:00
AAL, 14.05, 20220309 06:11:00
AAL, 14.05, 20220309 06:12:00
AAL, 14.03, 20220309 06:13:00
AAL, 14.03, 20220309 06:14:00
AAL, 14.04, 20220309 06:15:00
AAL, 14.04, 20220309 06:16:00
AAL, 14.04, 20220309 06:17:00
AAL, 14.05, 20220309 06:18:00
AAL, 14.05, 20220309 06:19:00
AAL, 14.06, 20220309 06:20:00
AAL, 14.06, 20220309 06:21:00
AAL, 14.05, 20220309 06:22:00
AAL, 14.05, 20220309 06:23:00
AAL, 14.05, 20220309 06:24:00
AAL, 14.05, 20220309 06:25:00
AAL, 14.13, 20220309 06:26:00
AAL, 14.11, 20220309 06:27:00
AAL, 14.11, 20220309 06:28:00
AAL, 14.12, 20220309 06:29:00
AAL, 14.13, 20220309 06:30:00
AAL, 14.15, 20220309 06:31:00
AAL, 14.11, 20220309 06:32:00
AAL, 14.13, 20220309 06:33:00
AAL, 14.12, 20220309 06:34:00
AAL, 14.12, 20220309 06:35:00
AAL, 14.13, 20220309 06:36:00
AAL, 14.17, 20220309 06:37:00
AAL, 14.16, 20220309 06:38:00
AAL, 14.14, 20220309 06:39:00
AAL, 14.16, 20220309 06:40:00
AAL, 14.16, 20220309 06:41:00
AAL, 14.15, 20220309 06:42:00
AAL, 14.16, 20220309 06:43:00
AAL, 14.17, 20220309 06:44:00
AAL, 14.18, 20220309 06:45:00
AAL, 14.19, 20220309 06:46:00
AAL, 14.17, 20220309 06:47:00
AAL, 14.17, 20220309 06:48:00
AAL, 14.16, 20220309 06:49:00
AAL, 14.17, 20220309 06:50:00
AAL, 14.14, 20220309 06:51:00
AAL, 14.15, 20220309 06:52:00
AAL, 14.16, 20220309 06:53:00
AAL, 14.17, 20220309 06:54:00
AAL, 14.16, 20220309 06:55:00
AAL, 14.17, 20220309 06:57:00
AAL, 14.16, 20220309 06:58:00
AAL, 14.2, 20220309 06:59:00
AAL, 14.21, 20220309 07:00:00
AAL, 14.25, 20220309 07:01:00
AAL, 14.24, 20220309 07:02:00
AAL, 14.24, 20220309 07:03:00
AAL, 14.19, 20220309 07:04:00
AAL, 14.19, 20220309 07:05:00
AAL, 14.22, 20220309 07:06:00
AAL, 14.1817, 20220309 07:07:00
AAL, 14.21, 20220309 07:08:00
AAL, 14.23, 20220309 07:09:00
AAL, 14.25, 20220309 07:10:00
AAL, 14.22, 20220309 07:11:00
AAL, 14.22, 20220309 07:12:00
AAL, 14.22, 20220309 07:13:00
AAL, 14.22, 20220309 07:14:00
AAL, 14.22, 20220309 07:15:00
AAL, 14.21, 20220309 07:16:00
AAL, 14.2101, 20220309 07:17:00
AAL, 14.2, 20220309 07:18:00
AAL, 14.2101, 20220309 07:19:00
AAL, 14.23, 20220309 07:20:00
AAL, 14.23, 20220309 07:21:00
AAL, 14.23, 20220309 07:22:00
AAL, 14.23, 20220309 07:23:00
AAL, 14.23, 20220309 07:24:00
AAL, 14.2788, 20220309 07:25:00
AAL, 14.26, 20220309 07:26:00
AAL, 14.27, 20220309 07:27:00
AAL, 14.24, 20220309 07:28:00
AAL, 14.24, 20220309 07:29:00
AAL, 14.24, 20220309 07:30:00
AAL, 14.23, 20220309 07:31:00
AAL, 14.24, 20220309 07:32:00
AAL, 14.27, 20220309 07:33:00
AAL, 14.27, 20220309 07:34:00
AAL, 14.27, 20220309 07:35:00
AAL, 14.26, 20220309 07:36:00
AAL, 14.26, 20220309 07:37:00
AAL, 14.26, 20220309 07:38:00
AAL, 14.25, 20220309 07:39:00
AAL, 14.25, 20220309 07:40:00
AAL, 14.23, 20220309 07:41:00
AAL, 14.22, 20220309 07:42:00
AAL, 14.2399, 20220309 07:43:00
AAL, 14.2312, 20220309 07:44:00
AAL, 14.22, 20220309 07:45:00
AAL, 14.23, 20220309 07:46:00
AAL, 14.24, 20220309 07:47:00
