ABC, 144.6, 08:01
ABC, 144.1, 08:02
ABC, 145.45, 08:03
ABC, 145.1, 08:04
ABC, 144.19, 08:05
ABC, 144.41, 08:07
ABC, 144.37, 08:08
ABC, 143.92, 08:30
ABC, 144.05, 08:31
ABC, 143.935, 08:32
ABC, 144.155, 08:33
ABC, 144.215, 08:34
ABC, 144.27, 08:35
ABC, 144.225, 08:36
ABC, 144.17, 08:37
ABC, 144.57, 08:38
ABC, 144.4799, 08:39
ABC, 144.305, 08:40
ABC, 144.15, 08:42
ABC, 144.39, 08:43
ABC, 144.31, 08:44
ABC, 144.21, 08:45
ABC, 144.12, 08:46
ABC, 144.21, 08:47
ABC, 144.17, 08:48
ABC, 144.07, 08:49
ABC, 144.18, 08:50
ABC, 144.37, 08:51
ABC, 144.26, 08:52
ABC, 144.6, 08:53
ABC, 144.54, 08:54
ABC, 144.45, 08:55
ABC, 144.24, 08:56
ABC, 144.59, 08:57
ABC, 144.46, 08:58
ABC, 144.57, 08:59
ABC, 144.4001, 09:01
ABC, 144.385, 09:02
ABC, 144.295, 09:03
ABC, 144.225, 09:04
ABC, 144.11, 09:05
ABC, 144.0, 09:06
ABC, 143.872, 09:07
ABC, 143.78, 09:08
ABC, 143.67, 09:09
ABC, 143.54, 09:10
ABC, 143.66, 09:11
ABC, 143.6, 09:12
ABC, 143.67, 09:13
ABC, 143.63, 09:14
ABC, 143.6, 09:15
ABC, 143.6, 09:16
ABC, 143.605, 09:17
ABC, 143.65, 09:18
ABC, 143.74, 09:19
ABC, 143.98, 09:20
ABC, 143.94, 09:21
ABC, 143.66, 09:22
ABC, 143.53, 09:23
ABC, 143.49, 09:25
ABC, 143.255, 09:26
ABC, 143.285, 09:27
ABC, 143.245, 09:28
ABC, 143.44, 09:29
ABC, 143.32, 09:30
ABC, 143.28, 09:31
ABC, 143.18, 09:32
ABC, 143.19, 09:34
ABC, 143.27, 09:35
ABC, 143.46, 09:36
ABC, 143.49, 09:37
ABC, 143.34, 09:38
ABC, 143.41, 09:39
ABC, 143.09, 09:40
ABC, 143.175, 09:41
ABC, 143.31, 09:43
ABC, 143.375, 09:44
ABC, 143.33, 09:45
ABC, 143.475, 09:46
ABC, 143.48, 09:47
ABC, 143.64, 09:48
ABC, 143.56, 09:49
ABC, 143.5, 09:50
ABC, 143.42, 09:51
ABC, 143.5284, 09:52
ABC, 143.43, 09:53
ABC, 143.56, 09:54
ABC, 143.435, 09:55
ABC, 143.42, 09:56
ABC, 143.45, 09:57
ABC, 143.42, 09:58
ABC, 143.41, 10:00
ABC, 143.51, 10:01
ABC, 143.52, 10:02
ABC, 143.61, 10:04
ABC, 143.46, 10:05
ABC, 143.54, 10:06
ABC, 143.48, 10:07
ABC, 143.53, 10:08
ABC, 143.53, 10:09
ABC, 143.4, 10:10
ABC, 143.27, 10:11
ABC, 143.45, 10:12
ABC, 143.52, 10:13
ABC, 143.6, 10:14
ABC, 143.63, 10:15
ABC, 143.62, 10:16
ABC, 143.63, 10:17
ABC, 143.88, 10:18
ABC, 143.92, 10:19
ABC, 143.91, 10:20
ABC, 143.85, 10:21
ABC, 143.8, 10:22
ABC, 144.07, 10:23
ABC, 144.155, 10:24
ABC, 144.1, 10:25
ABC, 144.1168, 10:26
ABC, 144.06, 10:27
ABC, 144.1, 10:28
ABC, 144.1, 10:29
ABC, 144.045, 10:30
ABC, 143.92, 10:31
ABC, 143.99, 10:33
ABC, 144.055, 10:34
ABC, 143.97, 10:35
ABC, 144.01, 10:36
ABC, 144.07, 10:37
ABC, 144.16, 10:38
ABC, 144.18, 10:39
ABC, 144.3, 10:41
ABC, 144.25, 10:42
ABC, 144.235, 10:43
ABC, 144.25, 10:44
ABC, 144.292, 10:45
ABC, 144.365, 10:46
ABC, 144.375, 10:47
ABC, 144.53, 10:48
ABC, 144.445, 10:49
ABC, 144.45, 10:50
ABC, 144.43, 10:51
ABC, 144.365, 10:52
ABC, 144.36, 10:54
ABC, 144.33, 10:55
ABC, 144.52, 10:56
ABC, 144.63, 10:57
ABC, 144.735, 10:58
ABC, 144.68, 10:59
ABC, 144.7, 11:00
ABC, 144.72, 11:01
ABC, 144.79, 11:02
ABC, 144.925, 11:04
ABC, 144.87, 11:05
ABC, 144.745, 11:06
ABC, 144.8075, 11:07
ABC, 145.0, 11:09
ABC, 145.06, 11:10
ABC, 145.22, 11:11
ABC, 145.12, 11:12
ABC, 145.16, 11:13
ABC, 145.16, 11:14
ABC, 145.165, 11:15
ABC, 145.22, 11:16
ABC, 145.31, 11:17
ABC, 145.26, 11:18
ABC, 145.22, 11:19
ABC, 145.27, 11:20
ABC, 145.06, 11:21
ABC, 145.12, 11:22
ABC, 145.14, 11:23
ABC, 145.105, 11:24
ABC, 145.03, 11:25
ABC, 145.12, 11:26
ABC, 145.21, 11:27
ABC, 145.11, 11:28
ABC, 145.11, 11:29
ABC, 145.02, 11:30
ABC, 145.17, 11:31
ABC, 145.21, 11:32
ABC, 145.16, 11:33
ABC, 145.22, 11:34
ABC, 145.32, 11:35
ABC, 145.325, 11:36
ABC, 145.5, 11:37
ABC, 145.49, 11:38
ABC, 145.39, 11:39
ABC, 145.28, 11:40
ABC, 145.3, 11:41
ABC, 145.26, 11:42
ABC, 145.09, 11:44
ABC, 145.11, 11:45
ABC, 145.065, 11:46
ABC, 145.05, 11:47
ABC, 145.11, 11:48
ABC, 145.19, 11:49
ABC, 145.145, 11:50
ABC, 145.1, 11:51
ABC, 145.15, 11:52
ABC, 145.15, 11:53
ABC, 145.22, 11:54
ABC, 145.285, 11:55
ABC, 145.32, 11:56
ABC, 145.305, 11:57
ABC, 145.33, 11:58
ABC, 145.39, 11:59
ABC, 145.54, 12:00
ABC, 145.61, 12:01
ABC, 145.68, 12:02
ABC, 145.72, 12:03
ABC, 145.85, 12:04
ABC, 145.89, 12:05
ABC, 145.88, 12:06
ABC, 145.9, 12:07
ABC, 145.95, 12:08
ABC, 146.1, 12:09
ABC, 145.88, 12:10
ABC, 145.89, 12:11
ABC, 145.75, 12:12
ABC, 145.86, 12:13
ABC, 145.82, 12:14
ABC, 145.8, 12:15
ABC, 145.8, 12:16
ABC, 145.71, 12:17
ABC, 145.68, 12:18
ABC, 145.77, 12:19
ABC, 145.86, 12:20
ABC, 145.76, 12:21
ABC, 145.81, 12:22
ABC, 145.81, 12:23
ABC, 145.715, 12:24
ABC, 145.75, 12:25
ABC, 145.645, 12:26
ABC, 145.63, 12:27
ABC, 145.65, 12:28
ABC, 145.6, 12:30
ABC, 145.6, 12:31
ABC, 145.63, 12:32
ABC, 145.65, 12:33
ABC, 145.65, 12:34
ABC, 145.675, 12:35
ABC, 145.61, 12:36
ABC, 145.68, 12:37
ABC, 145.78, 12:38
ABC, 145.75, 12:39
ABC, 145.525, 12:40
ABC, 145.425, 12:41
ABC, 145.42, 12:42
ABC, 145.36, 12:43
ABC, 145.37, 12:44
ABC, 145.12, 12:45
ABC, 145.29, 12:46
ABC, 145.28, 12:47
ABC, 145.36, 12:48
ABC, 145.345, 12:49
ABC, 145.42, 12:50
ABC, 145.44, 12:51
ABC, 145.49, 12:52
ABC, 145.44, 12:53
ABC, 145.46, 12:54
ABC, 145.47, 12:55
ABC, 145.47, 12:56
ABC, 145.4, 12:57
ABC, 145.4, 12:58
ABC, 145.5, 12:59
ABC, 145.55, 13:00
ABC, 145.435, 13:01
ABC, 145.405, 13:02
ABC, 145.32, 13:03
ABC, 145.4, 13:04
ABC, 145.465, 13:05
ABC, 145.535, 13:06
ABC, 145.59, 13:07
ABC, 145.59, 13:08
ABC, 145.67, 13:09
ABC, 145.59, 13:10
ABC, 145.64, 13:11
ABC, 145.72, 13:12
ABC, 145.68, 13:13
ABC, 145.645, 13:14
ABC, 145.5495, 13:15
ABC, 145.64, 13:16
ABC, 145.64, 13:17
ABC, 145.78, 13:18
