ABC, 144.41, 20220309 07:02:00
ABC, 144.94, 20220309 07:15:00
ABC, 144.51, 20220309 08:03:00
ABC, 144.51, 20220309 08:08:00
ABC, 145.43, 20220309 08:10:00
ABC, 146.28, 20220309 08:29:00
ABC, 146.3, 20220309 08:30:00
ABC, 146.565, 20220309 08:31:00
ABC, 146.3, 20220309 08:32:00
ABC, 146.52, 20220309 08:33:00
ABC, 146.58, 20220309 08:34:00
ABC, 146.94, 20220309 08:35:00
ABC, 146.79, 20220309 08:36:00
ABC, 146.83, 20220309 08:37:00
ABC, 146.83, 20220309 08:38:00
ABC, 146.67, 20220309 08:39:00
ABC, 146.7, 20220309 08:40:00
ABC, 146.77, 20220309 08:41:00
ABC, 146.72, 20220309 08:43:00
ABC, 146.46, 20220309 08:44:00
ABC, 146.5, 20220309 08:45:00
ABC, 146.655, 20220309 08:46:00
ABC, 146.72, 20220309 08:47:00
ABC, 147.095, 20220309 08:48:00
ABC, 146.8856, 20220309 08:49:00
ABC, 146.69, 20220309 08:50:00
ABC, 146.37, 20220309 08:51:00
ABC, 146.295, 20220309 08:52:00
ABC, 146.37, 20220309 08:53:00
ABC, 146.315, 20220309 08:54:00
ABC, 146.23, 20220309 08:55:00
ABC, 146.23, 20220309 08:56:00
ABC, 146.01, 20220309 08:57:00
ABC, 146.06, 20220309 08:58:00
ABC, 145.93, 20220309 08:59:00
ABC, 146.15, 20220309 09:00:00
ABC, 146.045, 20220309 09:01:00
ABC, 146.3746, 20220309 09:02:00
ABC, 146.325, 20220309 09:03:00
ABC, 146.69, 20220309 09:04:00
ABC, 146.615, 20220309 09:05:00
ABC, 146.75, 20220309 09:06:00
ABC, 146.67, 20220309 09:07:00
ABC, 146.75, 20220309 09:08:00
ABC, 146.74, 20220309 09:09:00
ABC, 146.73, 20220309 09:10:00
ABC, 146.58, 20220309 09:11:00
ABC, 146.58, 20220309 09:13:00
ABC, 146.4101, 20220309 09:14:00
ABC, 146.38, 20220309 09:15:00
ABC, 146.35, 20220309 09:16:00
ABC, 146.31, 20220309 09:17:00
ABC, 146.07, 20220309 09:18:00
ABC, 145.87, 20220309 09:19:00
ABC, 145.88, 20220309 09:20:00
ABC, 145.86, 20220309 09:21:00
ABC, 145.65, 20220309 09:22:00
ABC, 145.61, 20220309 09:23:00
ABC, 145.6806, 20220309 09:24:00
ABC, 145.75, 20220309 09:25:00
ABC, 145.61, 20220309 09:26:00
ABC, 145.53, 20220309 09:27:00
ABC, 145.65, 20220309 09:29:00
ABC, 145.62, 20220309 09:30:00
ABC, 145.5, 20220309 09:31:00
ABC, 145.255, 20220309 09:32:00
ABC, 145.255, 20220309 09:33:00
ABC, 145.23, 20220309 09:34:00
ABC, 145.44, 20220309 09:35:00
ABC, 145.46, 20220309 09:37:00
ABC, 145.46, 20220309 09:38:00
ABC, 145.445, 20220309 09:39:00
ABC, 145.45, 20220309 09:40:00
ABC, 145.425, 20220309 09:41:00
ABC, 145.1931, 20220309 09:42:00
ABC, 145.28, 20220309 09:43:00
ABC, 145.23, 20220309 09:44:00
ABC, 145.18, 20220309 09:45:00
ABC, 145.29, 20220309 09:46:00
ABC, 145.48, 20220309 09:47:00
ABC, 145.69, 20220309 09:50:00
ABC, 145.775, 20220309 09:52:00
ABC, 145.7, 20220309 09:53:00
ABC, 145.73, 20220309 09:54:00
ABC, 145.69, 20220309 09:55:00
ABC, 145.56, 20220309 09:56:00
ABC, 145.55, 20220309 09:57:00
ABC, 145.44, 20220309 09:58:00
ABC, 145.25, 20220309 09:59:00
ABC, 145.32, 20220309 10:00:00
ABC, 145.425, 20220309 10:01:00
ABC, 145.43, 20220309 10:02:00
ABC, 145.5, 20220309 10:03:00
ABC, 145.51, 20220309 10:04:00
ABC, 145.58, 20220309 10:05:00
ABC, 145.5, 20220309 10:06:00
ABC, 145.45, 20220309 10:07:00
ABC, 145.5, 20220309 10:08:00
ABC, 145.43, 20220309 10:09:00
ABC, 145.36, 20220309 10:10:00
ABC, 145.29, 20220309 10:11:00
ABC, 145.275, 20220309 10:12:00
ABC, 145.25, 20220309 10:13:00
ABC, 145.22, 20220309 10:14:00
ABC, 145.16, 20220309 10:15:00
ABC, 145.11, 20220309 10:16:00
ABC, 145.275, 20220309 10:17:00
ABC, 145.43, 20220309 10:18:00
ABC, 145.38, 20220309 10:19:00
ABC, 145.48, 20220309 10:21:00
ABC, 145.46, 20220309 10:22:00
ABC, 145.36, 20220309 10:23:00
ABC, 145.3301, 20220309 10:24:00
ABC, 145.4, 20220309 10:25:00
ABC, 145.28, 20220309 10:26:00
ABC, 145.2, 20220309 10:27:00
ABC, 145.15, 20220309 10:28:00
ABC, 145.12, 20220309 10:29:00
ABC, 145.2, 20220309 10:30:00
ABC, 145.22, 20220309 10:31:00
ABC, 145.22, 20220309 10:32:00
ABC, 145.31, 20220309 10:33:00
ABC, 145.31, 20220309 10:34:00
ABC, 145.19, 20220309 10:35:00
ABC, 145.18, 20220309 10:36:00
ABC, 145.07, 20220309 10:37:00
ABC, 145.095, 20220309 10:38:00
ABC, 145.1, 20220309 10:39:00
ABC, 145.08, 20220309 10:40:00
ABC, 145.165, 20220309 10:41:00
ABC, 145.27, 20220309 10:42:00
