ABT, 119.7, 06:01
ABT, 119.56, 08:29
ABT, 120.16, 08:30
ABT, 120.15, 08:31
ABT, 120.02, 08:32
ABT, 120.1959, 08:33
ABT, 120.32, 08:34
ABT, 120.21, 08:35
ABT, 120.23, 08:36
ABT, 120.315, 08:37
ABT, 120.19, 08:38
ABT, 120.05, 08:39
ABT, 120.13, 08:40
ABT, 120.2, 08:41
ABT, 120.2, 08:42
ABT, 120.31, 08:43
ABT, 120.29, 08:44
ABT, 120.07, 08:45
ABT, 120.06, 08:46
ABT, 120.04, 08:47
ABT, 119.97, 08:48
ABT, 119.89, 08:49
ABT, 119.96, 08:50
ABT, 120.0, 08:51
ABT, 120.11, 08:52
ABT, 120.14, 08:53
ABT, 120.02, 08:54
ABT, 119.86, 08:55
ABT, 119.875, 08:56
ABT, 119.96, 08:57
ABT, 120.16, 08:58
ABT, 120.14, 08:59
ABT, 120.08, 09:00
ABT, 120.02, 09:01
ABT, 119.87, 09:02
ABT, 119.86, 09:03
ABT, 119.68, 09:04
ABT, 119.625, 09:05
ABT, 119.63, 09:06
ABT, 119.45, 09:07
ABT, 119.29, 09:08
ABT, 119.43, 09:09
ABT, 119.3, 09:10
ABT, 119.37, 09:11
ABT, 119.23, 09:12
ABT, 119.22, 09:13
ABT, 119.24, 09:14
ABT, 119.22, 09:15
ABT, 119.32, 09:16
ABT, 119.3181, 09:17
ABT, 119.39, 09:18
ABT, 119.3764, 09:19
ABT, 119.375, 09:20
ABT, 119.3, 09:21
ABT, 119.38, 09:22
ABT, 119.4, 09:23
ABT, 119.36, 09:24
ABT, 119.35, 09:25
ABT, 119.29, 09:26
ABT, 119.24, 09:27
ABT, 119.23, 09:28
ABT, 119.34, 09:29
ABT, 119.21, 09:30
ABT, 119.16, 09:31
ABT, 119.02, 09:32
ABT, 119.22, 09:33
ABT, 119.185, 09:34
ABT, 119.2, 09:35
ABT, 119.43, 09:36
ABT, 119.41, 09:37
ABT, 119.415, 09:38
ABT, 119.475, 09:39
ABT, 119.3063, 09:40
ABT, 119.34, 09:41
ABT, 119.41, 09:42
ABT, 119.465, 09:43
ABT, 119.47, 09:44
ABT, 119.4, 09:45
ABT, 119.52, 09:46
ABT, 119.48, 09:47
ABT, 119.53, 09:48
ABT, 119.47, 09:49
ABT, 119.41, 09:50
ABT, 119.39, 09:51
ABT, 119.495, 09:52
ABT, 119.575, 09:53
ABT, 119.6, 09:54
ABT, 119.55, 09:55
ABT, 119.63, 09:56
ABT, 119.53, 09:57
ABT, 119.465, 09:58
ABT, 119.45, 09:59
ABT, 119.64, 10:00
