AAT, 36.97, 20220309 08:01:00
AAT, 36.97, 20220309 08:19:00
AAT, 36.97, 20220309 08:29:00
AAT, 37.02, 20220309 08:30:00
AAT, 37.51, 20220309 08:35:00
AAT, 37.42, 20220309 08:36:00
AAT, 37.4, 20220309 08:38:00
AAT, 37.29, 20220309 08:39:00
AAT, 37.21, 20220309 08:40:00
AAT, 37.235, 20220309 08:41:00
AAT, 37.23, 20220309 08:42:00
AAT, 37.19, 20220309 08:43:00
AAT, 37.09, 20220309 08:44:00
AAT, 37.176, 20220309 08:45:00
AAT, 37.17, 20220309 08:46:00
AAT, 37.21, 20220309 08:47:00
AAT, 37.16, 20220309 08:48:00
AAT, 37.17, 20220309 08:49:00
AAT, 37.17, 20220309 08:50:00
AAT, 37.1, 20220309 08:51:00
AAT, 37.0, 20220309 08:52:00
AAT, 36.98, 20220309 08:53:00
AAT, 37.08, 20220309 08:55:00
AAT, 37.12, 20220309 08:57:00
AAT, 37.06, 20220309 08:58:00
AAT, 37.06, 20220309 09:01:00
AAT, 37.055, 20220309 09:03:00
AAT, 37.06, 20220309 09:05:00
AAT, 37.04, 20220309 09:07:00
AAT, 36.99, 20220309 09:09:00
AAT, 36.98, 20220309 09:10:00
AAT, 37.05, 20220309 09:12:00
AAT, 37.05, 20220309 09:13:00
AAT, 36.99, 20220309 09:15:00
AAT, 36.99, 20220309 09:17:00
AAT, 36.99, 20220309 09:18:00
AAT, 36.94, 20220309 09:24:00
AAT, 36.995, 20220309 09:25:00
AAT, 36.95, 20220309 09:26:00
AAT, 36.97, 20220309 09:28:00
AAT, 36.95, 20220309 09:30:00
AAT, 36.98, 20220309 09:32:00
AAT, 36.96, 20220309 09:33:00
AAT, 37.02, 20220309 09:35:00
AAT, 37.0, 20220309 09:37:00
AAT, 37.005, 20220309 09:38:00
AAT, 37.0, 20220309 09:39:00
AAT, 37.0, 20220309 09:40:00
AAT, 37.0, 20220309 09:41:00
AAT, 36.985, 20220309 09:42:00
AAT, 37.01, 20220309 09:43:00
AAT, 36.99, 20220309 09:45:00
AAT, 36.995, 20220309 09:46:00
AAT, 36.98, 20220309 09:47:00
AAT, 36.9639, 20220309 09:48:00
AAT, 37.0, 20220309 09:49:00
AAT, 36.99, 20220309 09:50:00
AAT, 36.97, 20220309 09:51:00
AAT, 36.94, 20220309 09:52:00
AAT, 36.94, 20220309 09:53:00
AAT, 36.94, 20220309 09:54:00
AAT, 36.97, 20220309 09:55:00
AAT, 36.97, 20220309 09:58:00
AAT, 36.9723, 20220309 10:02:00
AAT, 36.93, 20220309 10:03:00
AAT, 36.94, 20220309 10:04:00
AAT, 36.95, 20220309 10:05:00
AAT, 36.98, 20220309 10:06:00
AAT, 37.0, 20220309 10:07:00
AAT, 36.98, 20220309 10:08:00
AAT, 36.97, 20220309 10:09:00
AAT, 36.94, 20220309 10:10:00
AAT, 36.95, 20220309 10:11:00
AAT, 36.96, 20220309 10:15:00
AAT, 37.0, 20220309 10:16:00
AAT, 37.0, 20220309 10:17:00
AAT, 37.0, 20220309 10:18:00
AAT, 36.99, 20220309 10:20:00
AAT, 36.99, 20220309 10:21:00
AAT, 36.97, 20220309 10:23:00
AAT, 36.955, 20220309 10:25:00
AAT, 36.97, 20220309 10:27:00
AAT, 36.97, 20220309 10:29:00
AAT, 36.98, 20220309 10:31:00
AAT, 37.005, 20220309 10:33:00
AAT, 37.01, 20220309 10:34:00
AAT, 37.0, 20220309 10:35:00
AAT, 36.98, 20220309 10:37:00
AAT, 37.0, 20220309 10:38:00
AAT, 37.05, 20220309 10:40:00
AAT, 37.04, 20220309 10:43:00
AAT, 37.04, 20220309 10:45:00
AAT, 37.03, 20220309 10:47:00
AAT, 37.045, 20220309 10:48:00
AAT, 37.025, 20220309 10:51:00
AAT, 37.04, 20220309 10:52:00
AAT, 37.0, 20220309 10:56:00
AAT, 37.01, 20220309 10:57:00
AAT, 37.01, 20220309 10:58:00
AAT, 37.026, 20220309 10:59:00
