AAT, 36.79, 08:30
AAT, 36.7739, 08:36
AAT, 36.79, 08:37
AAT, 36.77, 08:39
AAT, 36.78, 08:41
AAT, 36.73, 08:42
AAT, 36.66, 08:46
AAT, 36.88, 09:02
AAT, 36.81, 09:08
AAT, 36.82, 09:11
AAT, 36.835, 09:14
AAT, 36.84, 09:18
AAT, 36.81, 09:21
AAT, 36.79, 09:24
AAT, 36.81, 09:25
AAT, 36.8, 09:26
AAT, 36.75, 09:31
AAT, 36.8, 09:33
AAT, 36.84, 09:35
AAT, 36.87, 09:38
AAT, 36.77, 09:45
AAT, 36.78, 09:48
AAT, 36.85, 09:49
AAT, 36.87, 09:50
AAT, 36.92, 09:51
AAT, 36.97, 09:52
AAT, 36.86, 09:53
AAT, 36.9, 09:58
AAT, 36.88, 10:04
AAT, 36.875, 10:06
AAT, 36.83, 10:08
AAT, 36.84, 10:11
AAT, 36.84, 10:12
AAT, 36.855, 10:15
AAT, 36.9, 10:16
AAT, 36.9535, 10:20
AAT, 36.9, 10:22
AAT, 36.93, 10:25
AAT, 36.92, 10:35
AAT, 36.91, 10:37
AAT, 36.94, 10:38
AAT, 37.0221, 10:42
AAT, 36.94, 10:44
AAT, 37.0, 10:48
AAT, 37.0, 10:49
AAT, 36.96, 10:59
AAT, 36.9759, 11:04
AAT, 37.01, 11:09
AAT, 37.02, 11:10
AAT, 37.1, 11:11
AAT, 37.15, 11:15
AAT, 37.16, 11:16
AAT, 37.16, 11:17
AAT, 37.18, 11:18
AAT, 37.13, 11:21
AAT, 37.2424, 11:27
AAT, 37.25, 11:29
AAT, 37.22, 11:33
AAT, 37.2, 11:35
AAT, 37.23, 11:36
AAT, 37.21, 11:40
AAT, 37.19, 11:44
AAT, 37.2, 11:48
AAT, 37.23, 11:50
AAT, 37.28, 11:54
AAT, 37.29, 11:55
AAT, 37.27, 11:59
AAT, 37.3, 12:01
AAT, 37.36, 12:04
AAT, 37.365, 12:05
AAT, 37.41, 12:07
AAT, 37.37, 12:08
AAT, 37.3544, 12:10
AAT, 37.31, 12:13
AAT, 37.25, 12:17
AAT, 37.24, 12:18
AAT, 37.23, 12:20
AAT, 37.29, 12:21
AAT, 37.319, 12:22
AAT, 37.3295, 12:23
AAT, 37.305, 12:24
AAT, 37.35, 12:26
AAT, 37.34, 12:31
AAT, 37.39, 12:34
AAT, 37.39, 12:36
AAT, 37.33, 12:37
AAT, 37.39, 12:38
AAT, 37.375, 12:40
AAT, 37.35, 12:41
AAT, 37.37, 12:42
AAT, 37.37, 12:44
AAT, 37.33, 12:45
AAT, 37.35, 12:46
AAT, 37.37, 12:48
AAT, 37.38, 12:51
AAT, 37.42, 12:52
AAT, 37.46, 12:53
AAT, 37.44, 12:54
AAT, 37.47, 12:55
AAT, 37.39, 12:58
AAT, 37.39, 12:59
AAT, 37.41, 13:00
AAT, 37.39, 13:01
AAT, 37.36, 13:02
AAT, 37.39, 13:04
AAT, 37.42, 13:06
AAT, 37.39, 13:10
AAT, 37.38, 13:11
AAT, 37.41, 13:12
AAT, 37.36, 13:15
AAT, 37.37, 13:16
AAT, 37.41, 13:20
AAT, 37.46, 13:23
AAT, 37.52, 13:25
AAT, 37.53, 13:27
AAT, 37.54, 13:29
AAT, 37.54, 13:30
AAT, 37.49, 13:36
AAT, 37.45, 13:42
AAT, 37.42, 13:45
AAT, 37.4, 13:46
AAT, 37.39, 13:48
AAT, 37.405, 13:50
AAT, 37.36, 13:52
AAT, 37.34, 13:55
AAT, 37.37, 13:56
AAT, 37.35, 13:57
AAT, 37.28, 13:59
AAT, 37.275, 14:00
AAT, 37.3, 14:02
AAT, 37.3206, 14:03
AAT, 37.35, 14:05
AAT, 37.35, 14:06
AAT, 37.25, 14:10
AAT, 37.24, 14:11
AAT, 37.22, 14:12
AAT, 37.23, 14:13
AAT, 37.2, 14:17
AAT, 37.13, 14:18
AAT, 37.14, 14:20
AAT, 37.2, 14:21
AAT, 37.23, 14:24
AAT, 37.26, 14:26
AAT, 37.25, 14:27
AAT, 37.3, 14:28
AAT, 37.31, 14:29
AAT, 37.32, 14:30
AAT, 37.33, 14:31
AAT, 37.33, 14:33
AAT, 37.34, 14:35
AAT, 37.31, 14:38
AAT, 37.32, 14:40
AAT, 37.31, 14:41
AAT, 37.3264, 14:42
AAT, 37.335, 14:44
AAT, 37.365, 14:45
AAT, 37.35, 14:46
AAT, 37.33, 14:47
AAT, 37.36, 14:48
AAT, 37.36, 14:49
AAT, 37.465, 14:50
AAT, 37.465, 14:51
AAT, 37.51, 14:52
AAT, 37.53, 14:53
AAT, 37.54, 14:54
AAT, 37.6, 14:55
AAT, 37.6, 14:56
AAT, 37.6, 14:57
AAT, 37.59, 14:58
AAT, 37.63, 14:59
AAT, 37.61, 15:00
AAT, 37.61, 15:01
